manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Nissan,X-Trail,mechanical,blue,350000,2001,diesel,False,diesel,2.2,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,88,Nissan X-Trail,18400.0,19,5,5531.924152113411,5500.0
Ford,Fusion,mechanical,red,220000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,True,False,False,False,True,False,False,True,73,Ford Fusion,18300.0,12,4,5695.995755777894,5700.0
ВАЗ,other,mechanical,black,14500,2018,gasoline,False,gasoline,1.7,suv,False,owned,all,False,True,False,False,False,True,False,False,False,True,100,other,7200.0,2,3,10117.716915563242,10100.0
Daewoo,other,mechanical,blue,350000,1996,gas,True,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,149,other,14600.0,24,1,934.2270552356593,900.0
Skoda,Rapid,automatic,other,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,2,Skoda Rapid,0.0,1,1,17242.192734861215,17200.0
Citroen,other,mechanical,green,250000,1994,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,90,other,9600.0,26,1,957.3061870136876,1000.0
Audi,other,automatic,white,91000,2012,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,False,True,False,True,True,True,76,other,11400.0,8,7,18401.09650406354,18400.0
Mazda,626,mechanical,blue,300000,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,161,Mazda 626,13600.0,22,1,1972.3331927072647,2000.0
Mazda,6,mechanical,grey,290000,2003,gasoline,False,gasoline,2.3,hatchback,False,owned,front,False,False,True,False,True,True,False,False,True,False,0,Mazda 6,17100.0,17,4,4619.046794575783,4600.0
Honda,Civic,automatic,other,185000,2010,hybrid-petrol,False,gasoline,1.3,sedan,False,owned,front,False,True,False,True,True,True,True,True,True,True,81,Honda Civic,18500.0,10,8,7349.3947365680915,7300.0
Opel,Omega,automatic,green,400000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,True,False,True,False,False,False,False,True,89,Opel Omega,16000.0,25,3,1811.717239063428,1800.0
Volkswagen,Crafter,mechanical,white,190000,2007,diesel,False,diesel,2.5,van,False,owned,rear,False,True,False,False,False,False,False,True,True,False,119,Volkswagen Crafter,14600.0,13,3,9745.252465231071,9700.0
Mercedes-Benz,other,mechanical,green,350000,1974,diesel,False,diesel,2.4,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,82,other,7600.0,46,1,1051.227961426444,1100.0
Volkswagen,Tiguan,automatic,silver,91000,2014,gasoline,False,gasoline,1.4,suv,False,owned,front,False,True,False,True,False,True,False,True,True,True,40,Volkswagen Tiguan,15200.0,6,6,13951.114867503318,14000.0
Toyota,Carina E,mechanical,red,262000,1997,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,87,Toyota Carina E,11400.0,23,1,2661.6973809002175,2700.0
Chrysler,Voyager,automatic,other,200000,1997,gasoline,False,gasoline,2.4,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,186,Chrysler Voyager,8700.0,23,1,2303.8749627353714,2300.0
Renault,Laguna,mechanical,silver,215000,2011,diesel,False,diesel,1.5,liftback,False,owned,front,False,False,False,False,False,False,False,False,False,True,1,Renault Laguna,23900.0,9,1,7393.73901511615,7400.0
Ford,Mondeo,mechanical,green,300000,1999,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,True,False,False,True,False,False,False,True,47,Ford Mondeo,14300.0,21,3,2381.205308558182,2400.0
Skoda,Superb,mechanical,grey,161000,2015,diesel,False,diesel,1.6,universal,False,owned,front,False,True,True,True,True,True,True,True,True,True,59,Skoda Superb,32200.0,5,9,16303.416815535717,16300.0
Volkswagen,Touran,mechanical,blue,170000,2009,gasoline,False,gasoline,1.4,minivan,False,owned,front,False,True,True,True,False,True,False,False,True,True,158,Volkswagen Touran,15500.0,11,6,7708.807252612441,7700.0
Renault,Laguna,mechanical,red,350000,1995,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,258,Renault Laguna,14000.0,25,1,1237.015107940653,1200.0
Volkswagen,Golf,mechanical,grey,192000,2013,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,True,False,False,True,True,132,Volkswagen Golf,27400.0,7,4,7736.321543498955,7700.0
Mercedes-Benz,other,automatic,black,281000,2007,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,False,True,True,61,other,21600.0,13,8,11375.171102595448,11400.0
Nissan,other,automatic,red,163600,2009,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,False,False,True,False,True,True,True,124,other,14900.0,11,5,12836.685914612743,12800.0
Volkswagen,Passat,mechanical,silver,335000,2004,diesel,False,diesel,1.9,universal,False,owned,front,False,True,True,False,False,True,True,True,True,False,49,Volkswagen Passat,20900.0,16,6,5682.075417049617,5700.0
Seat,Cordoba,mechanical,other,179000,2006,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,20,Seat Cordoba,12800.0,14,1,4411.462950139614,4400.0
Peugeot,406,mechanical,blue,330000,2004,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,42,Peugeot 406,20600.0,16,2,4314.042437021509,4300.0
Opel,Zafira,mechanical,black,228000,2015,diesel,False,diesel,1.6,minivan,False,owned,front,False,True,True,True,False,True,True,True,True,True,119,Opel Zafira,45600.0,5,8,13093.489631938435,13100.0
Fiat,Doblo,mechanical,silver,359000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,89,Fiat Doblo,18900.0,19,1,2981.0966132743265,3000.0
Volkswagen,Passat,mechanical,blue,201600,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,54,Volkswagen Passat,8800.0,23,1,2920.765530516483,2900.0
Opel,other,mechanical,red,100,1992,gasoline,False,gasoline,2.2,coupe,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,other,0.0,28,1,798.445978040571,800.0
Volkswagen,Golf,mechanical,white,370000,1995,diesel,False,diesel,1.9,hatchback,False,owned,front,False,False,True,True,False,False,False,False,False,False,60,Volkswagen Golf,14800.0,25,2,2417.858300327568,2400.0
Volkswagen,Polo,mechanical,silver,345400,2007,gasoline,False,gasoline,1.4,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,10,Volkswagen Polo,26600.0,13,1,4080.8689818590606,4100.0
Volvo,other,mechanical,green,340000,1992,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,3,other,12100.0,28,1,1383.4822577187415,1400.0
BMW,other,mechanical,black,160000,2007,gasoline,False,gasoline,1.6,hatchback,False,owned,rear,False,True,False,False,False,False,False,False,False,True,194,other,12300.0,13,2,5541.211381292856,5500.0
Mercedes-Benz,T1,mechanical,white,340000,1992,diesel,False,diesel,2.9,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,49,Mercedes-Benz T1,12100.0,28,1,2976.2799068747377,3000.0
BMW,318,automatic,blue,293000,2008,gasoline,False,gasoline,2.0,universal,False,owned,rear,False,True,False,True,False,False,True,True,True,True,419,BMW 318,24400.0,12,6,11046.276725406273,11000.0
Mercedes-Benz,other,mechanical,grey,338000,1998,diesel,False,diesel,1.7,sedan,False,owned,front,False,False,False,False,False,True,False,False,True,True,160,other,15400.0,22,3,2496.906377770729,2500.0
Renault,other,mechanical,black,46000,2017,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,True,True,False,True,True,True,86,other,15300.0,3,6,12900.22516809466,12900.0
Mercedes-Benz,E200,automatic,blue,2200,1996,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,True,False,True,True,False,False,False,True,47,Mercedes-Benz E200,100.0,24,4,2156.6456715790296,2200.0
Renault,Duster,mechanical,other,52000,2016,diesel,False,diesel,1.5,suv,False,owned,front,False,True,False,True,False,True,False,True,True,True,57,Renault Duster,13000.0,4,6,12063.973410953058,12100.0
Peugeot,206,mechanical,blue,300000,1999,diesel,False,diesel,1.9,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,15,Peugeot 206,14300.0,21,1,2059.2370044240715,2100.0
Ford,Fusion,automatic,black,96300,2014,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,True,False,True,False,True,True,True,38,Ford Fusion,16000.0,6,6,11097.237705339267,11100.0
Peugeot,306,mechanical,silver,342000,1994,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,58,Peugeot 306,13200.0,26,1,1041.5373319592575,1000.0
BMW,X6,automatic,white,91100,2011,gasoline,False,gasoline,4.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,25,BMW X6,10100.0,9,9,23732.83181566442,23700.0
Volkswagen,Jetta,automatic,black,42000,2015,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,True,True,True,False,41,Volkswagen Jetta,8400.0,5,4,11339.68309253964,11300.0
Dacia,other,mechanical,silver,100300,2016,diesel,False,diesel,1.5,minivan,False,owned,front,False,True,False,True,False,False,False,False,True,False,1,other,25100.0,4,3,9702.434995699417,9700.0
Citroen,other,automatic,silver,110000,2012,gasoline,False,gasoline,2.0,hatchback,False,owned,all,False,True,False,True,True,True,True,True,True,True,57,other,13800.0,8,8,13541.388889889533,13500.0
Skoda,Superb,mechanical,black,197000,2009,gasoline,False,gasoline,1.8,liftback,False,owned,front,False,False,True,True,False,False,True,False,True,True,3,Skoda Superb,17900.0,11,5,9201.70678653674,9200.0
Hyundai,Tucson,automatic,blue,70000,2016,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,True,True,True,True,True,True,87,Hyundai Tucson,17500.0,4,8,22295.058231135674,22300.0
Chevrolet,other,automatic,grey,69800,2015,gasoline,False,gasoline,1.4,suv,False,owned,front,False,True,True,True,False,True,True,True,True,True,43,other,14000.0,5,8,12709.24820489197,12700.0
Ford,other,mechanical,blue,350000,2003,diesel,False,diesel,2.0,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,40,other,20600.0,17,1,3583.0216183997773,3600.0
Volkswagen,Passat,mechanical,silver,420000,1988,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,138,Volkswagen Passat,13100.0,32,1,1248.6961423617122,1200.0
Nissan,Primera,mechanical,blue,338300,2001,diesel,False,diesel,2.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,63,Nissan Primera,17800.0,19,1,2646.801655084855,2600.0
LADA,other,mechanical,other,133000,2000,gasoline,False,gasoline,1.5,universal,False,owned,front,False,False,True,False,False,False,False,False,False,True,9,other,6600.0,20,2,1199.98140139733,1200.0
BMW,X3,automatic,black,119000,2015,diesel,False,diesel,2.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,69,BMW X3,23800.0,5,1,23160.85247561954,23200.0
Mercedes-Benz,other,automatic,grey,580000,1998,diesel,False,diesel,3.0,universal,False,owned,rear,False,False,False,False,False,False,False,False,False,True,91,other,26400.0,22,1,4645.4524467261745,4600.0
Nissan,Primera,mechanical,red,340000,1997,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,83,Nissan Primera,14800.0,23,1,1804.2462162803988,1800.0
Mercedes-Benz,190,mechanical,red,350000,1984,diesel,False,diesel,2.0,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,145,Mercedes-Benz 190,9700.0,36,1,1225.1847261667174,1200.0
BMW,520,automatic,other,146000,2014,diesel,False,diesel,2.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,144,BMW 520,24300.0,6,9,21520.747124105135,21500.0
Nissan,Almera,mechanical,silver,363000,2005,diesel,False,diesel,1.5,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,39,Nissan Almera,24200.0,15,2,2909.4517733229613,2900.0
Toyota,Avensis,mechanical,green,490000,2001,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,57,Toyota Avensis,25800.0,19,3,4247.257080032239,4200.0
BMW,530,automatic,black,340000,2004,gasoline,False,gasoline,3.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,9,BMW 530,21200.0,16,1,7291.245864838213,7300.0
Peugeot,other,mechanical,grey,177000,2014,diesel,False,diesel,2.0,sedan,False,owned,front,False,False,False,True,False,False,True,True,True,True,66,other,29500.0,6,5,15272.0723037356,15300.0
Skoda,Octavia,mechanical,black,217000,2009,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,True,True,False,False,True,True,True,True,74,Skoda Octavia,19700.0,11,7,7503.880269633345,7500.0
Nissan,Qashqai,mechanical,other,36000,2014,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,False,False,True,True,True,True,True,204,Nissan Qashqai,6000.0,6,6,12419.001506310966,12400.0
Kia,Sorento,automatic,other,273600,2003,gasoline,False,gasoline,3.5,suv,False,owned,rear,False,True,False,False,False,False,True,True,True,True,56,Kia Sorento,16100.0,17,5,5568.7841613393,5600.0
Volkswagen,Passat,mechanical,black,116000,2012,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,63,Volkswagen Passat,14500.0,8,5,11116.748187415098,11100.0
Hyundai,Accent,mechanical,green,271000,1999,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,77,Hyundai Accent,12900.0,21,2,1584.1266051404898,1600.0
Volvo,S60,automatic,blue,197000,2008,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,True,True,True,False,False,True,True,91,Volvo S60,16400.0,12,7,9360.733415320388,9400.0
Honda,Accord,automatic,silver,270000,1999,gasoline,False,gasoline,2.0,coupe,False,owned,front,False,True,False,False,True,False,False,False,False,False,81,Honda Accord,12900.0,21,2,2946.521421792631,2900.0
Opel,Astra,mechanical,black,189000,1996,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,False,False,False,False,False,False,True,False,36,Opel Astra,7900.0,24,1,1150.2243471008387,1200.0
Renault,Clio,mechanical,red,137000,2007,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,158,Renault Clio,10500.0,13,1,3929.9340055310186,3900.0
BMW,318,mechanical,grey,370000,2002,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,False,False,False,False,False,False,False,False,8,BMW 318,20600.0,18,1,3765.7894102020077,3800.0
Renault,other,mechanical,grey,219000,2004,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,True,81,other,13700.0,16,4,5055.043356395919,5100.0
Mazda,MPV,automatic,other,375000,1999,gas,True,gasoline,2.5,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,62,Mazda MPV,17900.0,21,2,2830.1614455233375,2800.0
Peugeot,407,automatic,silver,200000,2006,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,True,True,True,119,Peugeot 407,14300.0,14,4,5044.381667332825,5000.0
Mercedes-Benz,other,automatic,grey,771800,1992,diesel,False,diesel,2.5,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,89,other,27600.0,28,1,2421.924058655794,2400.0
Mitsubishi,other,mechanical,white,383000,2000,diesel,False,diesel,2.5,minibus,False,owned,rear,False,False,False,True,False,False,False,False,False,False,462,other,19200.0,20,1,3982.8197209811124,4000.0
Chevrolet,Aveo,mechanical,red,100000,2007,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,117,Chevrolet Aveo,7700.0,13,1,3377.3537884818993,3400.0
Fiat,Punto,mechanical,silver,200000,2000,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,True,False,False,False,False,False,False,False,69,Fiat Punto,10000.0,20,2,1934.1338574515057,1900.0
Skoda,Kodiaq,automatic,black,0,2019,gasoline,False,gasoline,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,2,Skoda Kodiaq,0.0,1,1,36267.07705786461,36300.0
Peugeot,605,mechanical,grey,358000,1998,diesel,False,diesel,2.5,sedan,False,owned,front,False,True,False,False,False,False,False,True,True,True,7,Peugeot 605,16300.0,22,4,2729.8975780542,2700.0
Skoda,Kodiaq,automatic,silver,0,2019,gasoline,False,gasoline,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,2,Skoda Kodiaq,0.0,1,1,36267.07705786461,36300.0
Honda,Civic,automatic,black,131000,2009,hybrid-petrol,False,gasoline,1.3,sedan,False,owned,front,False,False,False,True,False,True,False,True,False,True,10,Honda Civic,11900.0,11,4,6873.411070937569,6900.0
Opel,Vectra,automatic,black,240000,2007,diesel,False,diesel,1.9,universal,False,owned,front,False,True,True,True,True,True,True,True,True,True,91,Opel Vectra,18500.0,13,9,7386.473062850122,7400.0
Peugeot,307,mechanical,silver,258000,2002,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,59,Peugeot 307,14300.0,18,2,3370.866334728076,3400.0
Toyota,Camry,mechanical,silver,240000,2006,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,59,Toyota Camry,17100.0,14,3,7686.306532326106,7700.0
Mitsubishi,other,mechanical,black,300000,2001,diesel,False,diesel,2.5,universal,False,owned,all,False,True,True,True,True,True,False,False,False,True,78,other,15800.0,19,6,5945.439378590462,5900.0
Opel,other,mechanical,red,285000,2007,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,True,False,True,True,False,True,False,22,other,21900.0,13,5,7714.55293685124,7700.0
BMW,other,automatic,grey,275000,2008,gasoline,False,gasoline,3.0,sedan,False,owned,all,False,False,True,True,True,True,True,True,False,True,4,other,22900.0,12,7,11864.570094526856,11900.0
Renault,Laguna,mechanical,blue,250000,2003,gasoline,False,gasoline,2.0,liftback,False,owned,front,False,True,False,True,True,False,False,False,True,True,59,Renault Laguna,14700.0,17,5,4366.113202886179,4400.0
Volkswagen,T4 Caravelle,mechanical,other,450000,2001,diesel,False,diesel,2.5,minibus,False,owned,front,False,True,False,False,False,False,False,False,True,True,41,Volkswagen T4 Caravelle,23700.0,19,3,9234.46780391995,9200.0
Renault,Scenic,mechanical,black,175000,2009,diesel,False,diesel,1.5,minivan,False,owned,front,False,True,False,False,False,False,False,True,False,False,158,Renault Scenic,15900.0,11,2,6635.465119399867,6600.0
Nissan,Micra,mechanical,grey,104000,2003,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,36,Nissan Micra,6100.0,17,1,2912.4781624985158,2900.0
Nissan,Primera,mechanical,green,245000,2003,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,True,False,False,False,False,False,True,155,Nissan Primera,14400.0,17,3,3878.4506352418953,3900.0
Opel,Astra,mechanical,silver,183000,2016,diesel,False,diesel,1.6,universal,False,owned,front,False,True,False,True,False,False,True,True,True,False,30,Opel Astra,45800.0,4,5,11886.89414526613,11900.0
Hyundai,other,automatic,other,110700,2013,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,True,True,True,True,True,True,True,True,90,other,15800.0,7,9,16563.061969842573,16600.0
Peugeot,406,mechanical,red,350000,1996,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,49,Peugeot 406,14600.0,24,1,1641.7384070440605,1600.0
BMW,318,mechanical,black,320000,1999,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,False,False,True,False,False,False,True,True,12,BMW 318,15200.0,21,4,3081.4537842629234,3100.0
Peugeot,307,mechanical,other,317000,2003,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,True,True,True,67,Peugeot 307,18600.0,17,4,4491.347067201802,4500.0
Fiat,Brava,mechanical,red,220000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,182,Fiat Brava,9200.0,24,1,1146.437521711399,1100.0
Renault,19,mechanical,red,280000,1995,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,23,Renault 19,11200.0,25,1,701.7552505941078,700.0
Peugeot,407,mechanical,black,252000,2004,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,True,151,Peugeot 407,15800.0,16,3,4762.006126586603,4800.0
Volvo,S60,mechanical,silver,270000,2003,gasoline,False,gasoline,2.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,18,Volvo S60,15900.0,17,1,4806.9337316340225,4800.0
Opel,Vectra,mechanical,blue,410000,1998,diesel,False,diesel,2.0,hatchback,False,owned,front,False,False,False,True,False,False,False,False,False,True,133,Opel Vectra,18600.0,22,2,2171.7911279660248,2200.0
Mercedes-Benz,other,automatic,silver,288000,2008,diesel,False,diesel,3.0,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,4,other,24000.0,12,1,13277.996129414378,13300.0
Toyota,Avensis,mechanical,silver,228000,2006,diesel,False,diesel,2.2,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,59,Toyota Avensis,16300.0,14,2,6974.312852604287,7000.0
Mercedes-Benz,ML350,automatic,white,204000,2005,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,31,Mercedes-Benz ML350,13600.0,15,9,9974.693350951893,10000.0
Geely,other,mechanical,black,205000,2007,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,22,other,15800.0,13,2,2079.7711785998745,2100.0
Citroen,Xantia,mechanical,blue,380000,1999,gas,True,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,87,Citroen Xantia,18100.0,21,2,1841.7581815281299,1800.0
Citroen,C5,mechanical,silver,260000,2003,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,True,False,False,False,False,True,True,75,Citroen C5,15300.0,17,4,4753.076393710644,4800.0
Citroen,Xantia,mechanical,red,380000,1996,gas,True,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,73,Citroen Xantia,15800.0,24,1,1060.8370058286482,1100.0
Volkswagen,Passat,mechanical,blue,450000,1993,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,67,Volkswagen Passat,16700.0,27,1,1757.4343702671617,1800.0
Audi,100,mechanical,other,1000000,1984,gas,True,gasoline,2.3,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,173,Audi 100,27800.0,36,1,1093.4677247166612,1100.0
Volkswagen,Passat,mechanical,silver,201000,2008,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,True,False,True,True,True,True,False,18,Volkswagen Passat,16800.0,12,6,7274.168958563979,7300.0
Skoda,Superb,mechanical,other,257000,2009,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,58,Skoda Superb,23400.0,11,2,8235.86325128528,8200.0
Nissan,other,automatic,white,330000,1996,gasoline,False,gasoline,3.0,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,46,other,13800.0,24,3,2755.5939571382796,2800.0
Renault,Duster,automatic,black,55000,2016,gasoline,False,gasoline,2.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,58,Renault Duster,13800.0,4,1,15042.597359343366,15000.0
Nissan,Almera,mechanical,blue,69500,2015,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,False,True,False,True,58,Nissan Almera,13900.0,5,5,8948.320086719124,8900.0
Skoda,Superb,automatic,black,136300,2016,diesel,False,diesel,2.0,universal,False,owned,front,False,True,True,True,True,True,False,True,True,True,74,Skoda Superb,34100.0,4,8,18114.679496256347,18100.0
Volkswagen,Polo,mechanical,blue,295000,1998,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,78,Volkswagen Polo,13400.0,22,1,2226.1404579893656,2200.0
Mazda,3,automatic,white,200000,2007,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,True,False,True,True,False,True,True,True,181,Mazda 3,15400.0,13,7,5434.2281498863895,5400.0
Citroen,C4 Grand Picasso,mechanical,red,193000,2010,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,True,False,False,False,True,True,True,24,Citroen C4 Grand Picasso,19300.0,10,5,8230.232713674925,8200.0
ГАЗ,other,mechanical,green,110000,2001,gasoline,False,gasoline,2.3,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,20,other,5800.0,19,1,1302.327265386285,1300.0
ВАЗ,2109,mechanical,white,200000,1990,gasoline,False,gasoline,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,ВАЗ 2109,6700.0,30,1,531.6558285965939,500.0
Volkswagen,Passat,mechanical,other,440000,1989,gas,True,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,Volkswagen Passat,14200.0,31,1,1006.0670374033623,1000.0
Mercedes-Benz,other,automatic,silver,242000,2006,gasoline,False,gasoline,5.5,suv,False,owned,all,False,False,True,True,True,True,True,True,True,True,217,other,17300.0,14,8,11624.372536807123,11600.0
BMW,320,mechanical,black,350000,2000,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,False,False,True,False,False,False,True,True,258,BMW 320,17500.0,20,4,4433.381200226516,4400.0
Peugeot,406,mechanical,red,280000,1998,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,True,True,True,False,False,False,False,36,Peugeot 406,12700.0,22,4,2576.6364943348894,2600.0
Kia,Sportage,automatic,red,230000,2001,gasoline,False,gasoline,2.0,suv,False,owned,rear,False,True,False,False,False,False,False,False,False,False,58,Kia Sportage,12100.0,19,1,3553.679723014871,3600.0
BMW,320,automatic,black,325000,2004,diesel,False,diesel,2.0,sedan,False,owned,rear,False,True,True,True,False,True,True,True,True,True,340,BMW 320,20300.0,16,8,7008.792967849451,7000.0
Ford,Mondeo,mechanical,grey,325000,1993,diesel,False,diesel,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,69,Ford Mondeo,12000.0,27,1,579.5816302810329,600.0
Mitsubishi,Galant,automatic,other,262300,2003,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,True,False,False,False,False,False,True,75,Mitsubishi Galant,15400.0,17,4,4069.7493686189437,4100.0
Citroen,Jumper,mechanical,white,249000,1998,diesel,False,diesel,1.9,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,37,Citroen Jumper,11300.0,22,1,2747.629122143921,2700.0
Citroen,C3,mechanical,white,10000,2019,diesel,False,diesel,1.6,suv,False,owned,front,False,True,False,True,False,False,False,False,False,False,60,Citroen C3,10000.0,1,2,13301.044141129994,13300.0
Ford,Mondeo,automatic,black,160000,2008,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,False,False,False,True,True,False,True,True,True,66,Ford Mondeo,13300.0,12,5,6339.026809440432,6300.0
Audi,A4,automatic,white,175000,2011,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,True,True,True,False,True,True,True,181,Audi A4,19400.0,9,8,13041.88946219859,13000.0
