manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Opel,Meriva,mechanical,grey,165000,2011,diesel,False,diesel,1.7,minivan,False,owned,front,False,True,False,False,True,True,False,False,True,True,57,Opel Meriva,18333.0,9,5,8227.994923113478,8200.0
Nissan,Primera,mechanical,grey,320000,1994,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,True,False,False,60,Nissan Primera,12308.0,26,1,1078.1493934514392,1100.0
Mazda,CX-7,automatic,brown,183465,2006,gasoline,False,gasoline,2.3,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,83,Mazda CX-7,13105.0,14,5,6773.332972608024,6800.0
Fiat,Doblo,mechanical,blue,370000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,91,Fiat Doblo,19474.0,19,1,3639.442073885,3600.0
Volkswagen,Golf,mechanical,green,253800,1999,diesel,False,diesel,1.9,universal,False,owned,all,False,True,False,False,False,False,False,False,False,False,41,Volkswagen Golf,12086.0,21,1,4175.159247179154,4200.0
Nissan,Primera,mechanical,green,322000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,104,Nissan Primera,13417.0,24,2,1451.261015580069,1500.0
Fiat,Ducato,mechanical,white,453265,1996,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,Fiat Ducato,18886.0,24,1,2330.653937075974,2300.0
Kia,Sportage,mechanical,other,48000,2017,gasoline,False,gasoline,1.6,universal,True,owned,front,False,True,False,True,False,False,False,False,True,True,86,Kia Sportage,16000.0,3,4,16106.141449601455,16100.0
Renault,Megane,automatic,black,103000,2009,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,1,Renault Megane,9364.0,11,4,5498.253863532888,5500.0
Opel,Meriva,mechanical,black,183370,2011,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,28,Opel Meriva,20374.0,9,2,6579.035609720753,6600.0
Ford,Focus,mechanical,silver,275198,2003,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,True,False,False,False,False,False,False,False,173,Ford Focus,16188.0,17,2,3278.684871786113,3300.0
Ford,Galaxy,mechanical,silver,356000,1999,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,True,False,False,True,False,False,True,True,16,Ford Galaxy,16952.0,21,5,4771.589981820182,4800.0
Fiat,Ulysse,mechanical,black,350000,2005,diesel,False,diesel,2.2,minivan,False,owned,front,False,True,False,False,False,False,False,True,True,False,59,Fiat Ulysse,23333.0,15,3,6619.069405667113,6600.0
Audi,A6,automatic,black,125000,2012,gasoline,False,gasoline,3.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,90,Audi A6,15625.0,8,9,17325.9172606601,17300.0
Peugeot,406,mechanical,blue,269000,2002,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,True,False,False,False,True,True,42,Peugeot 406,14944.0,18,4,4058.495739786805,4100.0
Daewoo,Kalos,mechanical,blue,260000,2004,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,79,other,16250.0,16,1,2088.0462782325308,2100.0
Volkswagen,Golf,mechanical,blue,300000,1995,gasoline,False,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,53,Volkswagen Golf,12000.0,25,1,1870.8369839099641,1900.0
Dodge,Grand Caravan,automatic,white,402336,2008,gas,True,gasoline,3.3,minivan,False,owned,front,False,True,True,True,False,False,False,False,True,False,133,Dodge Grand Caravan,33528.0,12,4,8786.47659971481,8800.0
Mazda,6,mechanical,silver,290000,2004,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,True,True,True,True,False,True,True,38,Mazda 6,18125.0,16,7,4398.463883959452,4400.0
Mitsubishi,Pajero,mechanical,other,230000,1995,diesel,False,diesel,2.8,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,18,Mitsubishi Pajero,9200.0,25,9,5953.2599868975585,6000.0
Dodge,Grand Caravan,automatic,green,432914,1999,gasoline,False,gasoline,3.3,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,15,Dodge Grand Caravan,20615.0,21,1,3399.3010684526084,3400.0
Mercedes-Benz,E200,mechanical,black,450000,2003,diesel,False,diesel,2.2,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,34,Mercedes-Benz E200,26471.0,17,1,6975.939025800404,7000.0
Mazda,626,mechanical,silver,300000,2001,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,15,Mazda 626,15789.0,19,1,2156.581020209386,2200.0
Ford,Mondeo,mechanical,violet,300000,1995,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,47,Ford Mondeo,12000.0,25,1,679.0346620251689,700.0
Renault,Megane,mechanical,silver,320500,1998,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,66,Renault Megane,14568.0,22,2,2418.4024633556055,2400.0
Volkswagen,Polo,mechanical,grey,74000,2016,gas,True,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,78,Volkswagen Polo,18500.0,4,2,10219.42721496745,10200.0
Mercedes-Benz,E230,mechanical,blue,300000,1987,gas,True,gasoline,2.3,sedan,False,owned,rear,False,False,False,False,False,False,False,False,True,False,255,Mercedes-Benz E230,9091.0,33,1,1813.0311593656058,1800.0
BMW,525,mechanical,grey,555555,1992,diesel,False,diesel,2.5,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,True,7,BMW 525,19841.0,28,2,2378.6743921842376,2400.0
Toyota,Corolla,mechanical,grey,227000,2007,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,False,40,Toyota Corolla,17462.0,13,2,7007.197601510763,7000.0
Renault,Laguna,mechanical,other,300000,1999,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,44,Renault Laguna,14286.0,21,1,2423.0812019260175,2400.0
Volvo,C70,automatic,silver,402336,1998,gasoline,False,gasoline,2.3,coupe,False,owned,front,False,True,True,False,True,True,False,False,True,True,38,other,18288.0,22,6,3050.9569439686256,3100.0
Kia,Clarus,mechanical,other,240000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,True,False,True,True,88,Kia Clarus,10435.0,23,4,1085.4075044638184,1100.0
Volkswagen,Phaeton,automatic,black,280000,2007,diesel,False,diesel,3.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,119,other,21538.0,13,9,12021.788581494427,12000.0
Toyota,Land Cruiser,automatic,other,76000,2013,gasoline,False,gasoline,4.6,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,30,Toyota Land Cruiser,10857.0,7,9,33710.47394806915,33700.0
Honda,Jazz,mechanical,silver,171000,2006,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,59,Honda Jazz,12214.0,14,1,5343.664555153735,5300.0
Skoda,Octavia,automatic,black,0,2019,gasoline,False,gasoline,1.6,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,26,Skoda Octavia,0.0,1,1,24051.58528404212,24100.0
Citroen,Jumper,mechanical,yellow,300000,1998,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,201,Citroen Jumper,13636.0,22,1,3259.611085905473,3300.0
Ford,Transit,mechanical,white,340000,1998,diesel,False,diesel,2.5,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,77,Ford Transit,15455.0,22,1,3343.6204889555825,3300.0
Ford,Transit,mechanical,white,251526,2004,diesel,False,diesel,2.0,minibus,False,owned,front,False,True,False,False,False,True,False,False,False,False,62,Ford Transit,15720.0,16,2,6756.4435260544915,6800.0
Volkswagen,Golf,mechanical,red,300000,1991,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,178,Volkswagen Golf,10345.0,29,1,1176.2259857273632,1200.0
Mazda,2,mechanical,black,270000,2004,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,61,other,16875.0,16,1,2613.2923378431315,2600.0
Peugeot,406,mechanical,other,261000,1999,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,42,Peugeot 406,12429.0,21,1,2673.9642724453124,2700.0
Hyundai,Accent,mechanical,green,415789,1995,gasoline,False,gasoline,1.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,33,Hyundai Accent,16632.0,25,1,598.7873120597379,600.0
Volvo,XC90,automatic,silver,161000,2007,gasoline,False,gasoline,2.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,148,Volvo XC90,12385.0,13,9,10810.713696509963,10800.0
Mazda,RX-8,mechanical,grey,119700,2007,gasoline,False,gasoline,1.3,coupe,False,owned,rear,False,False,True,False,False,True,False,False,True,True,11,other,9208.0,13,4,4879.111010633994,4900.0
Opel,Astra,mechanical,blue,270000,2007,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,False,118,Opel Astra,20769.0,13,2,4724.306617679045,4700.0
Mazda,6,automatic,red,212000,2007,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,11,Mazda 6,16308.0,13,4,5968.2563450463995,6000.0
Renault,Duster,mechanical,white,44778,2017,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,4,Renault Duster,14926.0,3,2,10415.078808057671,10400.0
Kia,Carens,mechanical,blue,282856,2007,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,True,34,Kia Carens,21758.0,13,4,5838.823638107885,5800.0
Audi,Q5,automatic,white,75690,2012,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,73,Audi Q5,9461.0,8,8,18939.14388421601,18900.0
Mitsubishi,Lancer,mechanical,other,248358,1995,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,427,Mitsubishi Lancer,9934.0,25,1,1118.876286686317,1100.0
BMW,530,mechanical,black,300000,2008,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,16,BMW 530,25000.0,12,9,14007.12497759926,14000.0
Chrysler,Pacifica,automatic,silver,423257,2004,gas,True,gasoline,3.5,suv,False,owned,front,False,True,False,False,True,False,False,True,True,False,46,Chrysler Pacifica,26454.0,16,4,5944.981565178112,5900.0
ГАЗ,3110,mechanical,white,82000,1998,gasoline,False,gasoline,2.4,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,6,ГАЗ 3110,3727.0,22,1,1597.6045693714193,1600.0
BMW,740,automatic,grey,376558,1994,gasoline,False,gasoline,4.0,sedan,False,owned,rear,False,True,True,False,True,False,False,False,True,True,0,BMW 740,14483.0,26,5,3567.3696111198947,3600.0
Volkswagen,Golf,mechanical,red,420000,1992,diesel,False,diesel,1.9,hatchback,False,emergency,front,True,False,False,False,False,False,False,False,False,False,2,Volkswagen Golf,15000.0,28,1,539.6316760834522,500.0
BMW,530,automatic,black,162000,2012,diesel,False,diesel,3.0,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,25,BMW 530,20250.0,8,9,20444.310209484374,20400.0
Peugeot,607,automatic,black,280000,2003,gasoline,False,gasoline,2.2,sedan,False,owned,front,False,False,False,True,True,False,False,False,False,True,7,Peugeot 607,16471.0,17,3,3852.2449477835457,3900.0
Mazda,6,mechanical,other,180000,2008,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,True,True,False,True,False,True,False,True,75,Mazda 6,15000.0,12,6,7636.442682121505,7600.0
Peugeot,406,mechanical,blue,370000,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,False,59,Peugeot 406,16818.0,22,1,2419.7528774403254,2400.0
Ford,Sierra,mechanical,other,460000,1989,gasoline,False,gasoline,1.6,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,28,Ford Sierra,14839.0,31,1,556.7375953051838,600.0
Kia,Sportage,automatic,other,23000,2014,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,1114,Kia Sportage,3833.0,6,9,17169.632957825026,17200.0
Peugeot,308,mechanical,white,105000,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,True,False,True,False,False,True,True,7,Peugeot 308,11667.0,9,6,7029.575708102179,7000.0
Mercedes-Benz,S500,automatic,black,125000,2014,gasoline,False,gasoline,4.7,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,144,Mercedes-Benz S500,20833.0,6,9,30397.445386533287,30400.0
Nissan,Primera,mechanical,grey,316000,2002,diesel,False,diesel,2.2,sedan,False,owned,front,False,True,False,True,False,False,True,False,True,False,76,Nissan Primera,17556.0,18,4,3984.024553619606,4000.0
Nissan,Pathfinder,mechanical,black,209000,2008,diesel,False,diesel,2.5,suv,False,owned,all,False,True,False,False,False,True,False,True,True,True,211,Nissan Pathfinder,17417.0,12,5,12116.785452555276,12100.0
Alfa Romeo,156,mechanical,red,260000,2002,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,True,False,24,Alfa Romeo 156,14444.0,18,2,2653.3206956090744,2700.0
Alfa Romeo,156,mechanical,red,335000,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,71,Alfa Romeo 156,15227.0,22,1,1078.134147323171,1100.0
Mercedes-Benz,S500,automatic,black,70328,2012,gasoline,False,gasoline,3.5,sedan,False,owned,all,False,True,True,True,False,True,True,True,True,True,65,Mercedes-Benz S500,8791.0,8,8,22644.843099872243,22600.0
Jeep,Cherokee,mechanical,blue,320000,1997,diesel,False,diesel,2.5,suv,False,owned,front,False,True,True,False,True,False,False,False,True,True,13,other,13913.0,23,5,3509.035696121063,3500.0
Subaru,Outback,automatic,silver,132449,2011,gasoline,False,gasoline,2.5,universal,False,owned,all,False,True,False,False,False,True,False,True,True,True,67,Subaru Outback,14717.0,9,5,13419.687824661683,13400.0
Volkswagen,Golf,mechanical,silver,406000,2001,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,59,Volkswagen Golf,21368.0,19,2,3996.098356004054,4000.0
Volkswagen,Jetta,automatic,grey,420000,1991,gas,True,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,106,Volkswagen Jetta,14483.0,29,1,919.1980557722057,900.0
Audi,100,mechanical,blue,320000,1985,gasoline,False,gasoline,2.2,sedan,False,owned,all,False,False,False,False,False,False,False,False,False,True,11,Audi 100,9143.0,35,1,1818.5299467001475,1800.0
Jaguar,XF,automatic,grey,107000,2010,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,64,other,10700.0,10,9,13511.99143573193,13500.0
Volkswagen,Jetta,automatic,brown,84963,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,True,44,Volkswagen Jetta,28321.0,3,5,13588.64437203052,13600.0
Ford,Kuga,automatic,silver,82200,2013,gasoline,False,gasoline,1.6,suv,False,owned,all,False,True,True,True,False,True,True,True,True,True,18,Ford Kuga,11743.0,7,8,13016.242126564319,13000.0
Mercedes-Benz,E200,mechanical,white,240000,1982,diesel,False,diesel,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,96,Mercedes-Benz E200,6316.0,38,1,1255.5597572921954,1300.0
Acura,TSX,automatic,silver,270000,2005,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,False,True,True,False,True,True,True,71,other,18000.0,15,7,5476.674837757099,5500.0
Fiat,Punto,mechanical,blue,291000,1998,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,Fiat Punto,13227.0,22,1,1069.2105169547165,1100.0
Audi,A6,automatic,other,206000,2009,gasoline,False,gasoline,2.8,universal,False,owned,all,False,True,True,True,True,False,True,True,True,True,57,Audi A6,18727.0,11,8,11958.898372613226,12000.0
Seat,Cordoba,mechanical,blue,215000,2003,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,59,Seat Cordoba,12647.0,17,2,3455.3792477746665,3500.0
Fiat,Marea,mechanical,blue,250000,1999,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,73,Fiat Marea,11905.0,21,1,1245.6877912508269,1200.0
Renault,Megane,mechanical,red,243000,2009,diesel,False,diesel,1.5,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,70,Renault Megane,22091.0,11,3,6143.912140321182,6100.0
Volkswagen,Passat,mechanical,silver,347000,2002,gasoline,False,gasoline,2.8,sedan,False,owned,front,False,True,False,False,True,True,False,False,False,True,195,Volkswagen Passat,19278.0,18,4,4341.104792459629,4300.0
Renault,Scenic,mechanical,violet,184000,2005,diesel,False,diesel,1.5,minivan,False,owned,front,False,True,True,True,False,False,False,False,True,True,61,Renault Scenic,12267.0,15,5,5206.211908501013,5200.0
Daewoo,Matiz,mechanical,blue,118000,2007,gasoline,False,gasoline,0.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,81,Daewoo Matiz,9077.0,13,1,1621.9064535337773,1600.0
Volkswagen,Jetta,mechanical,white,155000,2012,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,21,Volkswagen Jetta,19375.0,8,4,8262.95497166768,8300.0
Chrysler,Concorde,automatic,grey,321869,1999,gasoline,False,gasoline,2.7,sedan,False,owned,front,False,True,False,False,True,True,False,False,False,True,9,other,15327.0,21,4,2381.1623671334078,2400.0
Seat,Toledo,mechanical,blue,251000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,135,Seat Toledo,11952.0,21,2,2284.603669398549,2300.0
Renault,Scenic,mechanical,blue,301000,2000,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,1,Renault Scenic,15050.0,20,1,2453.1418008129685,2500.0
Peugeot,306,mechanical,silver,550000,1997,diesel,False,diesel,1.9,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,85,Peugeot 306,23913.0,23,1,1563.7265156438923,1600.0
Mercedes-Benz,C180,mechanical,blue,203000,2006,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,False,False,False,True,False,False,True,True,89,Mercedes-Benz C180,14500.0,14,4,6392.43409641907,6400.0
Mazda,626,mechanical,white,269000,1999,diesel,False,diesel,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,241,Mazda 626,12810.0,21,1,1718.5418956204744,1700.0
Opel,Insignia,mechanical,silver,120400,2013,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,11,Opel Insignia,17200.0,7,4,10800.204676939175,10800.0
BMW,525,mechanical,red,450000,1993,diesel,False,diesel,2.5,universal,False,owned,rear,False,True,True,False,True,True,False,False,True,True,14,BMW 525,16667.0,27,6,2218.909610870735,2200.0
Mitsubishi,Galant,mechanical,grey,226222,1993,gas,True,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,73,Mitsubishi Galant,8379.0,27,2,1423.7319074481643,1400.0
Mercedes-Benz,E250,automatic,white,115000,2011,gasoline,False,gasoline,1.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,112,Mercedes-Benz E250,12778.0,9,9,14758.259386168049,14800.0
Opel,Vectra,mechanical,blue,350000,1998,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,False,False,False,True,False,False,False,True,61,Opel Vectra,15909.0,22,2,2529.023021151835,2500.0
Volkswagen,Passat,automatic,black,314000,2009,gas,True,gasoline,1.4,universal,False,owned,front,False,False,True,True,False,True,False,False,False,True,5,Volkswagen Passat,28545.0,11,4,7410.049523948396,7400.0
Renault,Scenic,mechanical,silver,220500,2003,diesel,False,diesel,1.5,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,False,85,Renault Scenic,12971.0,17,2,4221.863631080732,4200.0
Mazda,5,automatic,black,302557,2008,gasoline,False,gasoline,2.3,minivan,False,owned,front,False,True,True,False,True,True,False,True,True,True,153,other,25213.0,12,7,7799.615659357023,7800.0
Skoda,Kodiaq,automatic,other,0,2019,gasoline,False,gasoline,2.0,suv,True,new,all,True,False,False,False,False,False,False,False,False,False,26,Skoda Kodiaq,0.0,1,1,34521.44137833521,34500.0
Chevrolet,Lacetti,mechanical,blue,180000,2007,gasoline,False,gasoline,1.4,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,25,other,13846.0,13,1,2327.658576051218,2300.0
Seat,Altea,automatic,silver,106450,2015,diesel,False,diesel,1.6,minivan,False,owned,front,False,True,False,True,False,False,True,True,True,True,94,Seat Altea,21290.0,5,6,14608.318407725283,14600.0
Volkswagen,T5,mechanical,white,350000,2006,diesel,False,diesel,1.9,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,474,Volkswagen T5,25000.0,14,1,9234.025191332752,9200.0
Renault,Megane,mechanical,red,250000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,8,Renault Megane,10417.0,24,1,990.1856409326267,1000.0
Lexus,LS,automatic,silver,250000,2002,gas,True,gasoline,4.3,sedan,False,owned,front,False,True,True,True,True,True,True,False,True,True,232,other,13889.0,18,8,7844.88265170328,7800.0
Ford,Transit,mechanical,white,340000,1991,diesel,False,diesel,2.5,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,88,Ford Transit,11724.0,29,1,1901.5878948565992,1900.0
Audi,80,mechanical,blue,215000,1992,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,60,Audi 80,7679.0,28,1,2092.78314439448,2100.0
Fiat,Bravo,mechanical,blue,260000,1999,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,True,False,True,False,False,False,False,True,44,Fiat Bravo,12381.0,21,4,1849.3838432429523,1800.0
Iveco,Daily,mechanical,white,300000,1999,diesel,False,diesel,2.8,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,74,Iveco Daily,14286.0,21,1,6780.525308122695,6800.0
Volkswagen,Passat,mechanical,other,328000,2006,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,True,False,True,True,True,47,Volkswagen Passat,23429.0,14,5,6548.085570128838,6500.0
Toyota,Carina E,mechanical,other,260000,1996,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,87,Toyota Carina E,10833.0,24,1,2458.9488047571535,2500.0
Toyota,Land Cruiser,automatic,black,345000,1992,diesel,False,diesel,4.2,suv,False,owned,all,False,True,False,False,True,False,False,True,False,False,19,Toyota Land Cruiser,12321.0,28,3,9208.340032943324,9200.0
Mercedes-Benz,CLK200,automatic,silver,350000,2005,gasoline,False,gasoline,1.8,coupe,False,owned,rear,False,True,True,True,True,True,True,True,True,True,43,other,23333.0,15,9,8092.952572730541,8100.0
BMW,X6,automatic,white,105000,2012,diesel,False,diesel,3.0,suv,False,owned,all,False,True,False,True,True,True,True,True,True,True,70,BMW X6,13125.0,8,8,27450.511568763217,27500.0
Saab,3-Sep,mechanical,black,340000,1999,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,False,False,False,False,False,False,True,False,True,2,Saab 3-Sep,16190.0,21,2,2755.295360368768,2800.0
Audi,80,mechanical,white,490000,1993,diesel,False,diesel,1.9,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,67,Audi 80,18148.0,27,2,2113.70762950943,2100.0
Peugeot,406,mechanical,white,390000,2000,diesel,False,diesel,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,Peugeot 406,19500.0,20,1,3012.0157692192283,3000.0
Hyundai,Santa Fe,mechanical,blue,290000,2001,diesel,False,diesel,2.0,suv,False,owned,all,False,True,False,False,False,False,False,False,False,True,61,Hyundai Santa Fe,15263.0,19,2,5608.0690124676785,5600.0
Buick,Encore,automatic,silver,93496,2014,gasoline,False,gasoline,1.4,suv,False,owned,all,False,True,False,False,True,True,True,True,True,True,252,Buick Encore,15583.0,6,7,11892.924784220766,11900.0
Ford,Mondeo,mechanical,silver,300000,1998,gas,True,gasoline,1.8,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,71,Ford Mondeo,13636.0,22,1,1918.3380873352548,1900.0
BMW,325,automatic,silver,240000,2006,gasoline,False,gasoline,2.5,sedan,False,owned,all,False,True,True,False,True,True,False,True,True,True,471,BMW 325,17143.0,14,7,8511.105655851998,8500.0
BMW,320,automatic,black,355000,2007,diesel,False,diesel,2.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,110,BMW 320,27308.0,13,9,9637.852409796307,9600.0
Skoda,Octavia,mechanical,silver,300000,2003,diesel,False,diesel,1.9,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,86,Skoda Octavia,17647.0,17,1,4565.4309031743305,4600.0
BMW,320,automatic,blue,300000,2006,diesel,False,diesel,2.0,universal,False,owned,rear,False,True,False,False,False,False,False,True,False,True,84,BMW 320,21429.0,14,3,7032.8816930871735,7000.0
Volkswagen,Passat,automatic,yellow,246000,2001,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,True,False,False,True,True,32,Volkswagen Passat,12947.0,19,5,3866.421185638724,3900.0
Peugeot,307,mechanical,silver,336000,2002,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,True,False,9,Peugeot 307,18667.0,18,2,3612.667366329084,3600.0
Opel,Astra,mechanical,silver,195000,2010,diesel,False,diesel,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,159,Opel Astra,19500.0,10,1,6434.2009229944,6400.0
ВАЗ,21013,mechanical,red,300000,1986,diesel,False,diesel,1.3,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,16,other,8824.0,34,1,440.280420641308,400.0
Audi,A6,automatic,blue,300000,1998,diesel,False,diesel,2.5,universal,False,owned,all,True,False,False,False,False,False,False,False,False,False,1,Audi A6,13636.0,22,1,5211.14202380582,5200.0
Renault,Laguna,mechanical,red,400000,1996,gas,True,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,161,Renault Laguna,16667.0,24,1,1052.8559357742965,1100.0
Nissan,Primera,mechanical,silver,300000,1998,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,151,Nissan Primera,13636.0,22,1,1614.9106021538762,1600.0
LADA,Vesta,mechanical,red,23900,2017,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,True,True,True,True,True,71,LADA Vesta,7967.0,3,7,9965.863719748888,10000.0
Volkswagen,Passat,mechanical,black,305000,1998,diesel,False,diesel,1.9,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,30,Volkswagen Passat,13864.0,22,1,3253.911910832379,3300.0
