manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Peugeot,406,mechanical,blue,320000,2002,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,17,Peugeot 406,17778.0,18,1,3801.8503590623386,3800.0
Seat,Leon,mechanical,red,257000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,53,Seat Leon,21417.0,12,3,5090.923182816978,5100.0
Mercedes-Benz,CLS63 AMG,automatic,grey,64338,2016,gasoline,False,gasoline,5.5,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,68,other,16084.0,4,9,37536.42981610123,37500.0
Mitsubishi,Pajero,automatic,brown,250000,2007,diesel,False,diesel,3.2,suv,False,owned,all,False,True,False,True,True,True,True,True,True,True,23,Mitsubishi Pajero,19231.0,13,8,12870.851896833505,12900.0
Chrysler,Grand Voyager,automatic,black,399325,1998,gas,True,gasoline,2.4,minivan,False,owned,front,False,True,True,True,False,False,False,False,False,True,152,Chrysler Grand Voyager,18151.0,22,4,3101.341983489725,3100.0
Citroen,Xantia,mechanical,silver,285000,2000,diesel,False,diesel,2.0,universal,False,owned,front,False,False,False,False,False,True,False,False,False,True,11,Citroen Xantia,14250.0,20,2,1860.4778894012572,1900.0
Daewoo,Nexia,mechanical,green,208000,2009,gasoline,False,gasoline,1.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,36,Daewoo Nexia,18909.0,11,1,2997.4863653370553,3000.0
Ford,Mondeo,mechanical,blue,145000,2007,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,True,False,True,True,True,54,Ford Mondeo,11154.0,13,7,6559.580762681837,6600.0
Chrysler,Neon,mechanical,blue,300000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,False,False,False,False,True,False,True,32,Chrysler Neon,13043.0,23,4,1426.6137000664164,1400.0
Honda,Civic,automatic,red,289000,1995,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,62,Honda Civic,11560.0,25,1,1688.3659007849596,1700.0
Audi,A6,automatic,black,240000,2008,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,32,Audi A6,20000.0,12,9,8883.342202434787,8900.0
Volkswagen,Touareg,automatic,black,285000,2010,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,63,Volkswagen Touareg,28500.0,10,9,18221.340850243196,18200.0
Volvo,XC60,automatic,black,189205,2011,diesel,False,diesel,2.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,26,Volvo XC60,21023.0,9,9,17547.36098008366,17500.0
Nissan,X-Trail,automatic,black,120000,2016,gasoline,False,gasoline,2.5,suv,False,owned,all,False,False,True,True,False,True,True,True,True,True,2,Nissan X-Trail,30000.0,4,7,22179.015789170386,22200.0
Kia,Picanto,mechanical,yellow,20000,2016,gasoline,False,gasoline,1.0,hatchback,False,owned,front,False,True,False,False,False,True,False,True,True,False,41,other,5000.0,4,4,9798.778275806208,9800.0
Ford,Transit,mechanical,white,222222,1995,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,60,Ford Transit,8889.0,25,1,2332.4083988382017,2300.0
Volkswagen,Touran,mechanical,silver,286000,2006,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,True,False,False,False,False,7,Volkswagen Touran,20429.0,14,2,7334.15338682417,7300.0
Renault,Clio,automatic,silver,158666,2003,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,77,Renault Clio,9333.0,17,2,3302.344184437582,3300.0
Volkswagen,Passat,mechanical,other,421000,1996,diesel,False,diesel,1.9,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,65,Volkswagen Passat,17542.0,24,1,3152.778651580536,3200.0
Hyundai,Santa Fe,automatic,red,148000,2013,diesel,False,diesel,2.0,suv,False,owned,front,False,True,True,True,True,True,True,True,True,True,89,Hyundai Santa Fe,21143.0,7,9,18936.697985679286,18900.0
ВАЗ,2105,mechanical,red,85000,1990,gasoline,False,gasoline,1.5,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,91,ВАЗ 2105,2833.0,30,1,771.1424663064822,800.0
Opel,Signum,automatic,silver,1000000,2003,gasoline,False,gasoline,2.2,hatchback,False,owned,front,False,True,False,True,False,True,False,False,False,True,89,Opel Signum,58824.0,17,4,3750.3235666983796,3800.0
Kia,Sportage,automatic,white,176000,2013,diesel,False,diesel,2.0,suv,False,owned,all,False,False,False,True,False,True,False,True,False,True,2,Kia Sportage,25143.0,7,4,17686.66260600915,17700.0
Volkswagen,Golf,mechanical,grey,270000,1996,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,146,Volkswagen Golf,11250.0,24,2,2221.2793565303114,2200.0
Seat,Altea,mechanical,silver,1,2011,gasoline,False,gasoline,1.4,minivan,False,owned,front,False,False,False,True,False,True,True,True,True,True,51,Seat Altea,0.0,9,6,8375.6770339297,8400.0
BMW,530,automatic,grey,303000,2003,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,58,BMW 530,17824.0,17,9,9365.211592777316,9400.0
Volvo,S60,automatic,blue,202300,2006,gasoline,False,gasoline,2.5,sedan,False,owned,all,False,True,True,True,True,True,False,True,True,True,61,Volvo S60,14450.0,14,8,7188.197421204554,7200.0
Toyota,Carina E,mechanical,violet,350000,1994,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,False,False,False,False,False,False,False,False,True,3,Toyota Carina E,13462.0,26,1,1332.4568363791366,1300.0
Rover,75,automatic,other,400000,2000,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,True,True,True,False,True,False,True,174,Rover 75,20000.0,20,6,3106.9575453316634,3100.0
Daewoo,Kalos,mechanical,yellow,185000,2003,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,86,other,10882.0,17,1,2020.8203599393066,2000.0
Mercedes-Benz,S400,automatic,blue,301000,2001,diesel,False,diesel,4.0,sedan,False,owned,rear,False,True,True,False,True,True,True,True,True,True,4,other,15842.0,19,8,7356.078538667445,7400.0
Mitsubishi,Pajero,mechanical,blue,330000,1998,diesel,False,diesel,2.8,suv,False,owned,all,False,False,False,False,True,True,False,False,False,True,58,Mitsubishi Pajero,15000.0,22,3,5774.946972466529,5800.0
Opel,Vectra,mechanical,blue,370000,1997,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,False,False,False,False,False,True,False,False,61,Opel Vectra,16087.0,23,1,1964.9173371247205,2000.0
Audi,A4,mechanical,blue,340000,2002,diesel,False,diesel,2.5,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,3,Audi A4,18889.0,18,1,5931.125432245022,5900.0
Lancia,Kappa,mechanical,black,1,2000,diesel,False,diesel,2.4,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,3,Lancia Kappa,0.0,20,2,4163.755235243685,4200.0
Ford,Mondeo,mechanical,silver,276000,2003,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,True,False,False,False,True,27,Ford Mondeo,16235.0,17,3,3635.304968963948,3600.0
Volkswagen,Touran,mechanical,black,308160,2007,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,False,37,Volkswagen Touran,23705.0,13,2,8160.249612194663,8200.0
Peugeot,206,mechanical,blue,260000,2002,gasoline,False,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,35,Peugeot 206,14444.0,18,1,2604.966228423829,2600.0
Volkswagen,Golf,mechanical,blue,280000,1998,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,60,Volkswagen Golf,12727.0,22,1,2534.877621487414,2500.0
Ford,Focus,automatic,black,43000,2016,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,True,True,True,97,Ford Focus,10750.0,4,6,13604.092841734924,13600.0
Nissan,Primera,mechanical,silver,500000,2000,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,True,True,61,Nissan Primera,25000.0,20,3,2495.2857061692207,2500.0
Skoda,Octavia,automatic,silver,174800,2013,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,True,False,False,False,True,False,False,True,True,64,Skoda Octavia,24971.0,7,4,10714.14288328739,10700.0
Citroen,Xsara,mechanical,blue,242613,1998,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,9,Citroen Xsara,11028.0,22,1,1859.1089539338475,1900.0
Renault,Clio,mechanical,silver,250000,2010,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,False,False,False,True,False,True,True,4,Renault Clio,25000.0,10,4,6284.024382714426,6300.0
BMW,730,mechanical,silver,350000,1995,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,True,True,True,False,False,False,False,True,True,24,BMW 730,14000.0,25,5,3520.3342420630593,3500.0
Kia,Shuma,mechanical,silver,293000,1998,gasoline,False,gasoline,1.5,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,57,Kia Shuma,13318.0,22,1,1416.8620897139213,1400.0
SsangYong,Rexton,automatic,black,200000,2008,diesel,False,diesel,2.7,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,45,SsangYong Rexton,16667.0,12,9,10589.534629830732,10600.0
Volkswagen,Passat,mechanical,other,340000,1991,gasoline,False,gasoline,2.0,universal,False,owned,front,False,False,False,False,True,False,False,False,False,False,75,Volkswagen Passat,11724.0,29,1,1919.2542771926776,1900.0
Toyota,Camry,automatic,white,78580,2016,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,False,True,True,True,True,True,True,True,True,7,Toyota Camry,19645.0,4,8,21358.166647062033,21400.0
Audi,A8,automatic,blue,260,2001,gas,True,gasoline,4.2,sedan,False,owned,all,False,False,True,True,True,True,True,False,True,True,11,Audi A8,14.0,19,7,6103.5537873451585,6100.0
Nissan,Primera,mechanical,blue,320000,1997,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,52,Nissan Primera,13913.0,23,2,1732.8348895358436,1700.0
Volkswagen,Touran,mechanical,black,180000,2005,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,True,True,True,230,Volkswagen Touran,12000.0,15,4,7786.116378313893,7800.0
Nissan,Micra,mechanical,black,270000,1996,gasoline,False,gasoline,1.0,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,71,Nissan Micra,11250.0,24,1,1124.5521298104247,1100.0
BMW,525,mechanical,grey,200000,2004,diesel,False,diesel,2.5,universal,False,owned,rear,False,True,True,True,False,True,True,True,True,True,189,BMW 525,12500.0,16,8,7680.137811248146,7700.0
Volkswagen,T4 Caravelle,mechanical,green,475000,1996,gasoline,False,gasoline,2.5,minibus,False,owned,front,False,True,False,False,True,True,True,True,False,True,89,Volkswagen T4 Caravelle,19792.0,24,6,5507.906067971346,5500.0
Renault,Laguna,mechanical,other,270000,2001,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,12,Renault Laguna,14211.0,19,2,3261.72667704183,3300.0
Peugeot,407,mechanical,black,231680,2007,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,True,False,False,False,False,True,True,60,Peugeot 407,17822.0,13,4,5279.7387928021435,5300.0
Rover,45,mechanical,blue,270000,2000,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,True,True,True,False,False,False,False,16,Rover 45,13500.0,20,3,2332.822008582089,2300.0
Peugeot,207,mechanical,silver,210000,2009,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,True,False,False,True,True,127,Peugeot 207,19091.0,11,5,5635.164635379413,5600.0
BMW,320,mechanical,silver,380000,2000,gasoline,False,gasoline,1.9,sedan,False,owned,rear,False,True,False,False,False,False,False,False,False,False,6,BMW 320,19000.0,20,1,3801.7882041141143,3800.0
Ford,Focus,mechanical,black,135,2016,diesel,False,diesel,1.5,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,4,Ford Focus,34.0,4,1,8446.592698556473,8400.0
Renault,Koleos,mechanical,blue,215000,2008,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,True,False,False,True,True,True,True,75,other,17917.0,12,6,6227.522493475179,6200.0
ВАЗ,21099,mechanical,blue,303000,1999,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,378,other,14429.0,21,1,764.5302536949887,800.0
Peugeot,408,automatic,grey,87000,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,True,True,True,30,Peugeot 408,14500.0,6,5,9284.109810360036,9300.0
Mitsubishi,Grandis,automatic,blue,300000,2007,gas,True,gasoline,2.4,minivan,False,owned,front,False,False,True,False,False,True,False,False,False,False,7,other,23077.0,13,2,6739.382424191787,6700.0
Volkswagen,Sharan,automatic,red,281000,2002,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,True,False,False,True,True,475,Volkswagen Sharan,15611.0,18,4,5286.5932277310785,5300.0
Citroen,C5,automatic,silver,323000,2001,diesel,False,diesel,2.2,universal,False,owned,front,False,True,True,True,True,False,True,False,True,False,280,Citroen C5,17000.0,19,6,3346.2091458015734,3300.0
Citroen,Xantia,mechanical,silver,392802,1997,diesel,False,diesel,1.9,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,225,Citroen Xantia,17078.0,23,2,1316.3358909704702,1300.0
Ford,Focus,mechanical,silver,141000,2009,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,27,Ford Focus,12818.0,11,2,5540.428863122314,5500.0
Chrysler,Voyager,mechanical,black,250000,2000,diesel,False,diesel,2.5,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,196,Chrysler Voyager,12500.0,20,2,4363.6500902532625,4400.0
Peugeot,607,automatic,black,230000,2000,gasoline,False,gasoline,3.0,sedan,False,owned,front,False,True,False,True,True,True,False,False,True,True,82,Peugeot 607,11500.0,20,6,3660.0530056365415,3700.0
Ford,Mondeo,mechanical,silver,390000,1997,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,16,Ford Mondeo,16957.0,23,1,1234.2297440262112,1200.0
Renault,Laguna,mechanical,silver,250000,1995,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,True,False,False,220,Renault Laguna,10000.0,25,1,1520.7172285120205,1500.0
Seat,Toledo,mechanical,blue,281600,1994,gasoline,False,gasoline,1.6,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,90,Seat Toledo,10831.0,26,1,850.601009690849,900.0
Opel,Sintra,mechanical,white,260000,1998,gasoline,False,gasoline,2.2,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,79,Opel Sintra,11818.0,22,1,2613.8813300336988,2600.0
Rover,200-Series,mechanical,grey,323000,1999,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,4,Rover 200-Series,15381.0,21,1,1773.9395180109725,1800.0
BMW,750,automatic,black,284000,2005,gasoline,False,gasoline,4.8,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,64,BMW 750,18933.0,15,9,7670.763111994926,7700.0
Volkswagen,Passat,mechanical,green,302500,1996,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,8,Volkswagen Passat,12604.0,24,1,2515.9634909503166,2500.0
Volkswagen,T5 Caravelle,mechanical,silver,230000,2014,diesel,False,diesel,2.0,minibus,False,owned,front,False,True,False,True,False,False,True,False,True,True,257,Volkswagen T5 Caravelle,38333.0,6,5,22583.44806709886,22600.0
Volkswagen,Passat,mechanical,black,450000,1989,diesel,False,diesel,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,14,Volkswagen Passat,14516.0,31,1,1280.4997786111837,1300.0
ВАЗ,2110,mechanical,grey,195000,2006,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,True,False,False,5,ВАЗ 2110,13929.0,14,1,1825.0540177425428,1800.0
Audi,80,mechanical,black,330000,1991,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,60,Audi 80,11379.0,29,1,1624.339119692802,1600.0
Nissan,Almera,mechanical,white,19500,2014,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,True,False,False,False,False,True,False,80,Nissan Almera,3250.0,6,2,8379.091811648235,8400.0
Citroen,C4,mechanical,black,200000,2008,diesel,False,diesel,1.6,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,79,Citroen C4,16667.0,12,1,5730.429014245639,5700.0
Mitsubishi,Galant,automatic,black,380000,2004,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,True,False,True,False,False,False,True,True,11,Mitsubishi Galant,23750.0,16,5,3759.62730919534,3800.0
Peugeot,308,mechanical,silver,166800,2009,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,1,Peugeot 308,15164.0,11,1,6007.757778832292,6000.0
Opel,Antara,automatic,grey,266000,2009,diesel,False,diesel,2.0,suv,False,owned,all,False,True,False,True,True,True,False,False,True,True,289,Opel Antara,24182.0,11,6,9632.314574252063,9600.0
Volkswagen,Santana,mechanical,grey,1000000,1983,gas,True,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,6,other,27027.0,37,1,562.9872787790413,600.0
Citroen,C4 Picasso,mechanical,grey,215,2008,diesel,False,diesel,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,11,Citroen C4 Picasso,18.0,12,1,4321.654319622825,4300.0
Audi,A6,automatic,black,188000,2004,gasoline,False,gasoline,3.0,sedan,False,owned,all,False,True,True,True,True,True,False,False,True,True,58,Audi A6,11750.0,16,7,6970.137754022941,7000.0
Audi,A6,mechanical,black,270000,2008,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,True,False,True,True,True,True,True,72,Audi A6,22500.0,12,7,10523.776538206392,10500.0
Audi,A6,mechanical,black,310000,2004,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,197,Audi A6,19375.0,16,9,8444.788516600824,8400.0
Mercedes-Benz,Vito,mechanical,white,380000,2000,diesel,False,diesel,2.2,minibus,False,owned,front,False,True,False,False,False,False,False,False,False,False,59,Mercedes-Benz Vito,19000.0,20,1,5529.363752699193,5500.0
BMW,X5,automatic,silver,300000,2004,diesel,False,diesel,3.0,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,17,BMW X5,18750.0,16,9,10820.30359507485,10800.0
BMW,520,mechanical,black,270000,2007,diesel,False,diesel,2.0,universal,False,owned,rear,False,True,True,False,True,False,False,True,True,True,42,BMW 520,20769.0,13,6,8663.648507061267,8700.0
Volkswagen,LT,mechanical,white,651000,1999,diesel,False,diesel,2.5,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,42,Volkswagen LT,31000.0,21,1,5991.696515245415,6000.0
Renault,Laguna,mechanical,red,383000,1996,diesel,False,diesel,2.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,8,Renault Laguna,15958.0,24,1,1382.4749339956943,1400.0
Mazda,6,automatic,yellow,190000,2003,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,34,Mazda 6,11176.0,17,4,4350.694936927705,4400.0
Nissan,Pathfinder,mechanical,green,247000,2007,diesel,False,diesel,2.5,suv,False,owned,all,False,True,False,False,False,False,False,False,False,False,69,Nissan Pathfinder,19000.0,13,1,9139.229058913328,9100.0
Volkswagen,Jetta,automatic,red,80000,2016,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,False,True,True,True,True,True,True,69,Volkswagen Jetta,20000.0,4,7,13205.578944265697,13200.0
Volvo,940,mechanical,other,313868,1994,gasoline,False,gasoline,2.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,32,other,12072.0,26,1,1360.172952317234,1400.0
BMW,530,mechanical,blue,185000,1999,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,False,True,False,False,False,True,True,185,BMW 530,8810.0,21,5,5689.274896351111,5700.0
BMW,528,automatic,black,196000,2011,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,False,True,True,True,True,True,True,True,True,8,BMW 528,21778.0,9,8,14736.509651997745,14700.0
Mazda,323,mechanical,silver,24225,1996,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,5,Mazda 323,1009.0,24,1,714.2446643564269,700.0
Citroen,Xsara,mechanical,green,400000,1999,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Citroen Xsara,19048.0,21,1,1844.6255914453775,1800.0
Fiat,Brava,mechanical,grey,255141,1996,gasoline,False,gasoline,1.4,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Fiat Brava,10631.0,24,1,816.1855661199173,800.0
Hyundai,Santa Fe,automatic,silver,279000,2008,diesel,False,diesel,2.0,suv,False,owned,all,False,True,False,True,True,True,False,False,True,True,67,Hyundai Santa Fe,23250.0,12,6,10487.892983121761,10500.0
Lexus,RX,automatic,other,98500,2008,gas,True,gasoline,3.5,suv,False,owned,all,False,True,True,False,True,True,True,True,True,True,81,Lexus RX,8208.0,12,8,14719.13619010004,14700.0
Nissan,Almera Tino,mechanical,silver,360000,2001,diesel,False,diesel,2.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,136,Nissan Almera Tino,18947.0,19,1,3008.3289220121437,3000.0
Ford,Focus,mechanical,silver,216000,2002,diesel,False,diesel,1.8,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,False,126,Ford Focus,12000.0,18,2,2774.474846823888,2800.0
Peugeot,406,mechanical,red,312000,1998,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,19,Peugeot 406,14182.0,22,1,2204.4905291905534,2200.0
Audi,80,mechanical,black,300000,1991,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,8,Audi 80,10345.0,29,1,1536.6523244244029,1500.0
Ford,Scorpio,mechanical,green,380000,1994,diesel,False,diesel,2.3,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,119,Ford Scorpio,14615.0,26,1,1091.7484332050503,1100.0
Ford,Mondeo,mechanical,silver,338000,1994,diesel,False,diesel,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,137,Ford Mondeo,13000.0,26,1,967.2277441556431,1000.0
BMW,X5,automatic,black,270000,2001,gasoline,False,gasoline,4.4,suv,False,owned,all,False,True,True,True,True,True,False,True,True,True,1,BMW X5,14211.0,19,8,6683.442364122095,6700.0
Audi,S6,automatic,black,160000,2001,gasoline,False,gasoline,2.7,sedan,False,owned,all,False,True,True,True,True,True,True,True,False,True,13,other,8421.0,19,8,5567.900600270086,5600.0
Lexus,RX,automatic,other,288671,2008,gasoline,False,gasoline,3.5,suv,False,owned,front,False,True,True,True,True,True,False,True,True,True,73,Lexus RX,24056.0,12,8,13219.478591215542,13200.0
Volkswagen,Golf,automatic,silver,168000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,True,False,True,True,True,519,Volkswagen Golf,14000.0,12,6,6946.86678734408,6900.0
Dodge,Caravan,automatic,silver,300000,2001,gas,True,gasoline,3.3,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,9,Dodge Caravan,15789.0,19,1,4105.716648173077,4100.0
Mercedes-Benz,Viano,mechanical,other,300000,2004,diesel,False,diesel,2.2,minibus,False,owned,rear,False,True,False,False,False,True,False,False,True,True,50,Mercedes-Benz Viano,18750.0,16,4,11575.327313819964,11600.0
Toyota,Avensis,automatic,black,210000,1999,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,True,False,False,False,False,True,63,Toyota Avensis,10000.0,21,3,3982.9239220868885,4000.0
Opel,Astra,mechanical,white,396000,1999,diesel,False,diesel,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,68,Opel Astra,18857.0,21,1,2690.988534307313,2700.0
Fiat,Tipo,mechanical,white,300000,1991,diesel,False,diesel,1.7,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,37,other,10345.0,29,1,699.0002699447363,700.0
Peugeot,Boxer,mechanical,orange,1000000,1997,diesel,False,diesel,2.5,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,100,Peugeot Boxer,43478.0,23,1,2973.501794535586,3000.0
Nissan,Qashqai,automatic,black,71236,2017,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,True,True,False,True,True,True,True,True,29,Nissan Qashqai,23745.0,3,8,19474.09166435357,19500.0
Fiat,Punto,mechanical,grey,170000,2012,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,True,False,True,True,True,91,Fiat Punto,21250.0,8,5,7137.655928669141,7100.0
Renault,19,mechanical,red,230000,1991,gasoline,False,gasoline,1.4,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,21,Renault 19,7931.0,29,1,399.0110313003297,400.0
Citroen,Berlingo,mechanical,blue,143000,2011,gasoline,False,gasoline,1.6,minivan,False,owned,front,False,True,False,True,False,True,False,True,True,False,75,Citroen Berlingo,15889.0,9,5,7741.438239696261,7700.0
Iveco,Daily,mechanical,white,303000,2008,diesel,False,diesel,3.0,van,False,owned,rear,False,False,False,False,False,False,False,False,False,True,63,Iveco Daily,25250.0,12,1,12678.998447496697,12700.0
ВАЗ,2106,mechanical,black,170000,1990,gasoline,False,gasoline,1.3,sedan,False,owned,rear,False,False,False,False,False,False,False,False,False,True,1,ВАЗ 2106,5667.0,30,1,444.0265317337683,400.0
ВАЗ,2109,mechanical,red,57000,1992,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,52,ВАЗ 2109,2036.0,28,1,641.5064227556512,600.0
BMW,735,automatic,black,10,1998,gasoline,False,gasoline,3.5,sedan,False,owned,rear,False,False,True,True,True,True,True,False,True,True,6,BMW 735,0.0,22,7,4932.0922560841445,4900.0
Fiat,Doblo,mechanical,white,232000,2013,gasoline,False,gasoline,1.4,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,2,Fiat Doblo,33143.0,7,1,6029.609245124094,6000.0
Suzuki,Grand Vitara,mechanical,green,198000,2007,gas,True,gasoline,2.0,suv,False,owned,all,False,True,False,False,False,True,False,False,True,True,124,Suzuki Grand Vitara,15231.0,13,4,6700.633273091386,6700.0
Hyundai,Sonata,mechanical,silver,215000,2008,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,True,False,False,False,True,91,Hyundai Sonata,17917.0,12,3,6834.994541669417,6800.0
Volkswagen,Passat,mechanical,white,537400,1995,gasoline,False,gasoline,1.8,universal,False,owned,front,False,False,False,False,True,False,False,False,False,False,10,Volkswagen Passat,21496.0,25,1,2100.150172407714,2100.0
