Predicted,Predicted rounded
3008.3289220121437,3000.0
2774.474846823888,2800.0
2204.4905291905534,2200.0
1536.6523244244029,1500.0
1091.7484332050503,1100.0
967.2277441556431,1000.0
6683.442364122095,6700.0
5567.900600270086,5600.0
13219.478591215542,13200.0
6946.86678734408,6900.0
4105.716648173077,4100.0
11575.327313819964,11600.0
3982.9239220868885,4000.0
2690.988534307313,2700.0
699.0002699447363,700.0
2973.501794535586,3000.0
19474.09166435357,19500.0
7137.655928669141,7100.0
399.0110313003297,400.0
7741.438239696261,7700.0
12678.998447496697,12700.0
444.0265317337683,400.0
641.5064227556512,600.0
4932.0922560841445,4900.0
6029.609245124094,6000.0
6700.633273091386,6700.0
6834.994541669417,6800.0
2100.150172407714,2100.0
1010.0627297428869,1000.0
10890.205372515062,10900.0
1281.0400724423937,1300.0
1916.0433860940407,1900.0
16373.343531671273,16400.0
9260.236814584689,9300.0
4455.366049285331,4500.0
1805.9231264362336,1800.0
6465.582553211954,6500.0
24229.29077791343,24200.0
846.6187195829461,800.0
1146.347420964309,1100.0
3387.989992584559,3400.0
9979.432773868115,10000.0
2631.9729996369497,2600.0
888.7593131049101,900.0
4347.3422879353275,4300.0
3833.419468888621,3800.0
4776.327319453723,4800.0
24303.311697142504,24300.0
1527.113387070189,1500.0
1704.6673628007964,1700.0
8655.886537464432,8700.0
13026.413800005708,13000.0
4771.812160698365,4800.0
5215.363859725065,5200.0
2740.2263899641434,2700.0
20494.74240224212,20500.0
5065.707687598146,5100.0
2093.459063793288,2100.0
18410.826560719568,18400.0
2626.1155229188316,2600.0
15392.146404631261,15400.0
2314.151436093584,2300.0
1949.1382600414354,1900.0
1930.3228487622946,1900.0
2542.8683457757747,2500.0
4939.0368992133135,4900.0
6574.741216162066,6600.0
5517.164814408587,5500.0
11225.807467063327,11200.0
1354.978253573258,1400.0
9430.220767615821,9400.0
2010.4174028973823,2000.0
1266.0585179166574,1300.0
2496.752933108079,2500.0
3863.2484013945427,3900.0
5820.568889875908,5800.0
5936.927081007493,5900.0
4508.2272276269005,4500.0
3732.0927560598207,3700.0
11091.907892158317,11100.0
11562.84930380822,11600.0
9150.795500384655,9200.0
7680.272362126841,7700.0
1385.2514195964077,1400.0
1503.3638078673605,1500.0
4636.514290838868,4600.0
1641.589464631433,1600.0
9951.382024023995,10000.0
6494.070578126483,6500.0
3177.8245333699983,3200.0
7326.888585314672,7300.0
1898.711533131341,1900.0
909.7424035638397,900.0
245.10371826660858,200.0
11352.874974428016,11400.0
11635.520309000463,11600.0
7619.599875996243,7600.0
9255.959765563619,9300.0
2604.7276689291266,2600.0
24250.467292447727,24300.0
3131.3419455162666,3100.0
1954.5751329305942,2000.0
6147.935210178794,6100.0
2926.9768683990537,2900.0
2111.425220480233,2100.0
4026.142105563605,4000.0
8463.65966417215,8500.0
6355.697039647364,6400.0
4589.401192015874,4600.0
3598.300065420612,3600.0
5530.378217432195,5500.0
1542.5964556840324,1500.0
9673.827786270578,9700.0
1406.1177797693836,1400.0
2102.9884132503234,2100.0
15258.169343086385,15300.0
12504.880647240901,12500.0
8804.751045749968,8800.0
3414.255484918145,3400.0
5858.936132185551,5900.0
3742.4039947190267,3700.0
2505.0148499110533,2500.0
12025.778043407176,12000.0
7131.4667693732345,7100.0
4423.260822699424,4400.0
955.0842950888988,1000.0
743.6382711933088,700.0
1627.3045697696746,1600.0
4558.2337388639935,4600.0
11287.113220939571,11300.0
4649.2494473839115,4600.0
7058.867098864509,7100.0
2341.177847571332,2300.0
12477.199804039747,12500.0
1190.7444770716222,1200.0
3694.762307979142,3700.0
4217.578078880446,4200.0
1690.8306260962995,1700.0
4786.212445419295,4800.0
26013.02199275274,26000.0
618.3508879188248,600.0
4912.569721402946,4900.0
1873.756432761127,1900.0
21397.452294318453,21400.0
2049.231873257016,2000.0
938.6657452599226,900.0
1362.7995732395564,1400.0
6526.93846549618,6500.0
21206.308310181896,21200.0
21390.310664451954,21400.0
5152.619017873809,5200.0
1543.5169032154545,1500.0
4635.627869790438,4600.0
4152.1900561229695,4200.0
1186.5149678190544,1200.0
7283.9943997967075,7300.0
9792.71031669837,9800.0
1136.6535316365184,1100.0
19242.761475511372,19200.0
19757.723282772604,19800.0
3037.136698066303,3000.0
2092.8194369195135,2100.0
1871.3479750010554,1900.0
1112.5619864277292,1100.0
2710.5798298616155,2700.0
5719.269885585083,5700.0
11613.281942686135,11600.0
6116.010823581237,6100.0
4148.4662521170385,4100.0
2895.490443631321,2900.0
3825.77817852286,3800.0
2143.124491250186,2100.0
1366.1054372667338,1400.0
3924.3893964901486,3900.0
4953.4808361313335,5000.0
947.8111460648797,900.0
4628.074952843318,4600.0
5667.9160337805815,5700.0
838.5072956099363,800.0
11674.965892488943,11700.0
2538.1618139150114,2500.0
5485.727882067015,5500.0
12925.925961041034,12900.0
5312.770203627608,5300.0
5707.291478848643,5700.0
2702.644459641199,2700.0
13325.192320894095,13300.0
8568.351069633338,8600.0
3364.248582744049,3400.0
6691.094835420043,6700.0
1746.4336083139526,1700.0
898.7087325498204,900.0
8545.770828049452,8500.0
1895.9922177978078,1900.0
3390.377848111853,3400.0
14520.597646559385,14500.0
1078.3349919215527,1100.0
8414.263809088212,8400.0
7621.993438935952,7600.0
12583.453872139338,12600.0
7140.626557855799,7100.0
5791.276796196193,5800.0
10649.959368713187,10600.0
4718.804463769649,4700.0
16160.200597768371,16200.0
733.4175374450781,700.0
9241.908449526562,9200.0
8076.559434585068,8100.0
9775.587146567592,9800.0
405.4686047259232,400.0
1196.2035131858058,1200.0
3856.5483096451208,3900.0
5921.382618986826,5900.0
1152.4873176101385,1200.0
5308.170736885673,5300.0
412.74224887013526,400.0
1491.3897922889369,1500.0
13019.868023792862,13000.0
7837.619890643075,7800.0
5260.044813573071,5300.0
13264.919635385251,13300.0
4684.682547765426,4700.0
12408.848524804353,12400.0
2782.5866705945587,2800.0
1343.1062067032915,1300.0
8828.945873536522,8800.0
7463.09461961232,7500.0
17815.991473284583,17800.0
4788.007710587942,4800.0
5087.5811428417155,5100.0
3801.8285401479893,3800.0
8041.041220795897,8000.0
5609.766350167549,5600.0
4122.583594186292,4100.0
11467.882348989135,11500.0
2573.9028686455517,2600.0
7142.787430107938,7100.0
3940.13344836391,3900.0
10323.495102873148,10300.0
7449.187759542747,7400.0
3253.086681348822,3300.0
6305.724887222751,6300.0
1704.5098823572735,1700.0
806.7110094452516,800.0
11003.175458712807,11000.0
5781.943070269789,5800.0
11940.688353600592,11900.0
14152.035838706857,14200.0
2980.6063190882296,3000.0
923.1164228939966,900.0
4485.606202806772,4500.0
8737.851754227315,8700.0
2364.157031846134,2400.0
1248.7408276231747,1200.0
11798.190135273133,11800.0
5758.106990656748,5800.0
12742.33193873964,12700.0
7661.115683868698,7700.0
4495.165996022331,4500.0
2755.1684600658987,2800.0
17355.23196478393,17400.0
1690.8501473953893,1700.0
20653.227571511947,20700.0
2298.557889431598,2300.0
20446.2571688687,20400.0
2094.3356567295227,2100.0
9566.495577990292,9600.0
10499.222653973204,10500.0
1279.144224012118,1300.0
27869.067524701528,27900.0
1015.9744049226987,1000.0
2175.341962206458,2200.0
1720.3841463466172,1700.0
21107.10602002503,21100.0
22363.075489522296,22400.0
7340.104196517619,7300.0
2509.2540430310246,2500.0
8476.670847422312,8500.0
2710.526565206035,2700.0
18613.03216898479,18600.0
4187.157382454252,4200.0
6637.336615583614,6600.0
6638.491135124451,6600.0
1151.0480599495581,1200.0
4505.200833312593,4500.0
18300.720851464925,18300.0
2124.9766047015146,2100.0
14456.860820311991,14500.0
12439.015927725706,12400.0
3944.934520748003,3900.0
5537.283891269931,5500.0
5469.397873141999,5500.0
3437.987496243556,3400.0
5458.335453670456,5500.0
4102.835828987562,4100.0
7015.395499003023,7000.0
6379.722984401938,6400.0
1964.0037016761587,2000.0
18498.233733355475,18500.0
5682.697378614952,5700.0
14879.926673504224,14900.0
1706.0980797315844,1700.0
20988.65725051171,21000.0
19445.338120061137,19400.0
3909.897577376744,3900.0
3998.190085762492,4000.0
869.4072067418011,900.0
497.2969570042759,500.0
2983.737348318074,3000.0
4186.983628432378,4200.0
8298.482007711915,8300.0
3675.978837802443,3700.0
1069.7972608056896,1100.0
10663.992127323481,10700.0
5188.102771680681,5200.0
3342.3868488706894,3300.0
8823.194185046505,8800.0
8842.244023190402,8800.0
4366.73548755538,4400.0
1010.4228604015932,1000.0
2146.1772031590804,2100.0
9288.049267207127,9300.0
2518.1298656753147,2500.0
15040.870853747158,15000.0
1151.0301116696598,1200.0
1100.0098324233695,1100.0
8751.02800777855,8800.0
7513.266435048846,7500.0
14526.717475102534,14500.0
3344.786806071594,3300.0
4536.84715150874,4500.0
1951.7556623510259,2000.0
1816.5525431878623,1800.0
8218.356919311664,8200.0
3714.0668627557407,3700.0
1769.7529719712286,1800.0
4145.299669937217,4100.0
1078.761819905995,1100.0
3522.1972558072753,3500.0
3030.9537942967077,3000.0
3360.680818444008,3400.0
4700.282380963421,4700.0
16516.256271381422,16500.0
1730.206289233207,1700.0
2370.2439655524563,2400.0
14532.509739913456,14500.0
1602.6521276851229,1600.0
5275.462354953301,5300.0
2119.9559151286912,2100.0
2782.5034117866767,2800.0
951.6296721539553,1000.0
2753.92467604483,2800.0
5640.930605643873,5600.0
7899.682812352935,7900.0
1535.1520776730608,1500.0
2499.523754749789,2500.0
6375.824390235404,6400.0
6814.198608757751,6800.0
956.7209777973944,1000.0
9442.191348726756,9400.0
2430.1069244718037,2400.0
15629.583458293064,15600.0
1430.1527294467328,1400.0
24963.6349667836,25000.0
14151.341368062582,14200.0
18298.477182520703,18300.0
2354.291058415055,2400.0
9118.797885158105,9100.0
6283.09628934469,6300.0
10405.419527303242,10400.0
1784.0925164755838,1800.0
6825.338002133843,6800.0
1968.5597401317132,2000.0
2162.7863304671096,2200.0
5602.894954725446,5600.0
5433.787013397119,5400.0
3996.9303935322573,4000.0
3168.0044569507963,3200.0
2186.66064356918,2200.0
20610.50605820021,20600.0
12761.725084947058,12800.0
1973.2191982083584,2000.0
6769.634554933236,6800.0
8670.500649407168,8700.0
8731.753668037001,8700.0
3370.1985409321223,3400.0
2758.7829734664347,2800.0
2284.7931845380012,2300.0
6743.892611298774,6700.0
2835.096673623872,2800.0
1501.192693547637,1500.0
14411.465857774974,14400.0
7477.111051127888,7500.0
11963.915124505012,12000.0
3423.5397575545685,3400.0
28014.00407548704,28000.0
3300.4921312052775,3300.0
15656.824048297176,15700.0
1815.068128086605,1800.0
3875.115334080284,3900.0
1045.1316689635676,1000.0
2506.9066353907006,2500.0
2429.4091136543907,2400.0
14223.408641088015,14200.0
6375.106274653702,6400.0
13345.545107107024,13300.0
2673.9384439635937,2700.0
9120.31395386347,9100.0
5212.192658340391,5200.0
11113.60491692332,11100.0
11602.758339122727,11600.0
9788.575313363448,9800.0
2141.148932857868,2100.0
3337.9506116326993,3300.0
12379.806711038136,12400.0
2994.2368133950185,3000.0
1942.8671983657298,1900.0
9905.356672020025,9900.0
9939.581809141275,9900.0
4527.719378768194,4500.0
6761.151005176956,6800.0
7029.672889122518,7000.0
5496.637306890408,5500.0
2567.645972066998,2600.0
1745.7304177174092,1700.0
12057.05990722331,12100.0
2149.180835931392,2100.0
7982.871856853793,8000.0
2420.617805284021,2400.0
17653.85641949237,17700.0
6545.241815349767,6500.0
3767.046988971336,3800.0
8159.24796626585,8200.0
8916.3223563312,8900.0
1769.1282354280424,1800.0
5436.938310696613,5400.0
4812.330376565651,4800.0
1442.8931575096767,1400.0
11762.974028172695,11800.0
1771.4388574984932,1800.0
2941.9362993059053,2900.0
5714.170206193516,5700.0
2507.8513371172016,2500.0
1086.8491599371364,1100.0
4848.261205036453,4800.0
8815.137541171129,8800.0
6053.12887911099,6100.0
1862.5776590939295,1900.0
7065.240565780439,7100.0
3005.553809209113,3000.0
7126.8538680880365,7100.0
10920.363597040567,10900.0
18566.563464384475,18600.0
8052.928869264733,8100.0
7430.411410341401,7400.0
2103.548040207317,2100.0
21165.924894774904,21200.0
10521.568832398852,10500.0
2746.628129976272,2700.0
1653.9819512450451,1700.0
5199.117586317454,5200.0
10315.98290959942,10300.0
2594.214343342215,2600.0
3079.523301084812,3100.0
4482.753877416241,4500.0
5607.568605845603,5600.0
14157.82218993097,14200.0
2554.4113945353856,2600.0
15315.993079931075,15300.0
16486.402065723723,16500.0
20773.93520658352,20800.0
7181.2608838333035,7200.0
14340.29069252231,14300.0
6795.8803495863,6800.0
1364.2424126164788,1400.0
1085.7791895999808,1100.0
2602.0711568026504,2600.0
1629.0638659729632,1600.0
5564.945171961421,5600.0
6116.946350230055,6100.0
6510.984623030152,6500.0
5454.981126615147,5500.0
1150.9236557835343,1200.0
12331.11649382925,12300.0
5642.690587585226,5600.0
7343.260889109312,7300.0
3069.7767557198617,3100.0
2740.392814545705,2700.0
8387.253095600712,8400.0
3089.6597082063495,3100.0
584.363820675676,600.0
2344.2911083301183,2300.0
1408.5510503161324,1400.0
6276.21847950093,6300.0
10559.211087067955,10600.0
2285.716431241349,2300.0
13162.875178857406,13200.0
1909.4804644198543,1900.0
13186.016775586248,13200.0
5647.8067164887825,5600.0
6717.219477723629,6700.0
17052.669054178827,17100.0
8073.324464426566,8100.0
8885.760527663539,8900.0
7681.012144871649,7700.0
11233.598557012885,11200.0
8194.583203075013,8200.0
10647.259546686648,10600.0
1993.6043290422995,2000.0
1390.8368131331083,1400.0
842.9600341800881,800.0
6656.1743641281855,6700.0
17370.99437798734,17400.0
5647.58515671207,5600.0
2896.4593574289447,2900.0
15485.060736905556,15500.0
16178.134586717615,16200.0
2099.832701112063,2100.0
13546.588948575023,13500.0
4207.63749646035,4200.0
1898.9297053400367,1900.0
8548.201979795307,8500.0
10012.14276871838,10000.0
14271.517348924745,14300.0
7045.377858685179,7000.0
9757.192520100756,9800.0
1629.685232715449,1600.0
1249.4482791092637,1200.0
1906.820509966046,1900.0
3660.921487833046,3700.0
4592.502184221414,4600.0
2722.983591006773,2700.0
972.5416780933791,1000.0
8241.091429309963,8200.0
4415.504881727135,4400.0
3924.0890018864084,3900.0
7402.186417238085,7400.0
1795.7733309292662,1800.0
21171.810722366863,21200.0
11954.803982009136,12000.0
25496.88277128727,25500.0
12270.528976746315,12300.0
1869.5535094587997,1900.0
5219.527374304412,5200.0
12466.972292484961,12500.0
11409.674877795,11400.0
1377.9935538287696,1400.0
1211.2803532220114,1200.0
2693.79881214974,2700.0
807.1928617945736,800.0
1280.1569882623344,1300.0
8247.76603570878,8200.0
4354.828459547513,4400.0
9835.012926837608,9800.0
5882.256617479214,5900.0
7079.2521147592215,7100.0
3340.7530273266757,3300.0
5257.991890456866,5300.0
11578.220356919031,11600.0
1066.1449543734136,1100.0
490.4013828851616,500.0
916.0454365898732,900.0
26564.508573934178,26600.0
2459.8129828354113,2500.0
4045.841996632719,4000.0
9755.399852598579,9800.0
19306.105185266835,19300.0
35444.26316789138,35400.0
24495.604486354412,24500.0
11176.06793970942,11200.0
512.5816350891539,500.0
1065.6037313567363,1100.0
742.0990235755918,700.0
7846.6192747514,7800.0
1364.6156723914992,1400.0
2868.3168873623545,2900.0
8171.6990395660305,8200.0
854.7844579140435,900.0
10465.391919380345,10500.0
5110.716733676671,5100.0
6445.999175793817,6400.0
5377.832482852259,5400.0
4546.533418183512,4500.0
1368.7699796459556,1400.0
710.7905007159934,700.0
5163.970531981218,5200.0
1407.2215276592328,1400.0
554.1968020077062,600.0
479.5014992541936,500.0
1697.6730078635655,1700.0
1104.7024748403694,1100.0
10546.752669686883,10500.0
12503.419709478077,12500.0
1019.5747069150045,1000.0
13488.973546768933,13500.0
1134.0482917275979,1100.0
4015.533635787736,4000.0
8803.639007193135,8800.0
3391.820869858065,3400.0
5085.2861502309415,5100.0
2906.8109758768624,2900.0
7971.96042110496,8000.0
1030.457072987691,1000.0
1622.5167499462652,1600.0
6678.846772143195,6700.0
8513.319717365475,8500.0
3368.586101130166,3400.0
8185.918620084097,8200.0
1621.5257296752698,1600.0
1065.6082987370246,1100.0
2082.2100778981735,2100.0
11918.105911677014,11900.0
13065.009503863155,13100.0
19163.380425397263,19200.0
4462.236030575624,4500.0
2128.20582289946,2100.0
20252.964646055385,20300.0
2967.4275270790426,3000.0
10596.651907000849,10600.0
3609.86870676009,3600.0
4406.2600367799305,4400.0
12875.811512706689,12900.0
2700.012207984297,2700.0
9408.69943386013,9400.0
1344.9678517007121,1300.0
2343.857458656957,2300.0
4671.351746445912,4700.0
12324.467078330808,12300.0
5288.720602024294,5300.0
2078.8307099138383,2100.0
2105.5489770043014,2100.0
5567.613184017265,5600.0
6856.337904215683,6900.0
7195.502666416997,7200.0
1485.4045163576513,1500.0
9313.305105019177,9300.0
5586.208641586625,5600.0
1380.7664536640511,1400.0
4092.7723841181532,4100.0
1096.3051087285933,1100.0
3288.0372041703913,3300.0
2064.3071124572302,2100.0
15962.538921990754,16000.0
1425.6470775098142,1400.0
2798.466750966879,2800.0
7716.818839670862,7700.0
423.0693904868493,400.0
1141.7268545015436,1100.0
2856.916018104334,2900.0
530.4818140423978,500.0
2304.6493044318318,2300.0
7621.517679630198,7600.0
1171.6634300511193,1200.0
10845.972932376113,10800.0
5308.982163784007,5300.0
1182.4622251638662,1200.0
3759.1308992722857,3800.0
2737.121397024732,2700.0
3050.93943362561,3100.0
2408.8469042006823,2400.0
14334.685551754208,14300.0
6411.542204980348,6400.0
7757.734282056193,7800.0
14876.701726413314,14900.0
1550.3095775467261,1600.0
7499.052505970196,7500.0
9470.701126502556,9500.0
10619.810646404007,10600.0
3543.8814089936036,3500.0
2569.623359911193,2600.0
2540.08173868753,2500.0
6138.537862972038,6100.0
7954.739582578656,8000.0
3090.234021642559,3100.0
9683.18397860987,9700.0
2765.882923379498,2800.0
9857.498438751532,9900.0
11974.729865237825,12000.0
4760.0308481155525,4800.0
1947.7649551858278,1900.0
2653.7538018570212,2700.0
8197.755800877747,8200.0
9281.428736679729,9300.0
2559.7508000607972,2600.0
24706.203680501298,24700.0
3722.6277931329005,3700.0
7663.021761175104,7700.0
7104.527797503191,7100.0
5687.584789389334,5700.0
12402.658389825818,12400.0
7759.655625147975,7800.0
5149.0946754260785,5100.0
822.0631110525811,800.0
700.9651667866507,700.0
571.4452591299846,600.0
3602.5118424259763,3600.0
10994.18788918016,11000.0
842.0868621382987,800.0
13624.2071143435,13600.0
581.4892149002083,600.0
3641.613753101682,3600.0
7001.882860506345,7000.0
4880.692628681234,4900.0
1444.165897733873,1400.0
6519.514931022478,6500.0
5680.321478243767,5700.0
27812.46323879279,27800.0
8146.15201372428,8100.0
2580.597833141419,2600.0
1737.804656770912,1700.0
998.4374408391551,1000.0
7258.711534007583,7300.0
16560.423948632626,16600.0
6437.289402945794,6400.0
3395.3467495617474,3400.0
4869.362437833904,4900.0
4402.5704814477085,4400.0
6364.608592207442,6400.0
1247.854134754243,1200.0
8118.605568549158,8100.0
6410.2574162794035,6400.0
10765.863123291529,10800.0
11892.409174048098,11900.0
3935.8165107806835,3900.0
1596.950086912685,1600.0
786.3432946893398,800.0
1654.2128951177283,1700.0
13847.875422699566,13800.0
1856.5134518826574,1900.0
3927.8902289760485,3900.0
19564.697967646283,19600.0
16549.159760896357,16500.0
1234.6612194719253,1200.0
1456.2647149417355,1500.0
12960.898731492423,13000.0
652.7530493753881,700.0
19392.712081528272,19400.0
20374.84834251449,20400.0
4666.5362329163545,4700.0
3138.936692800303,3100.0
4861.681054877496,4900.0
1965.628256918419,2000.0
10130.826406581557,10100.0
8998.215337237887,9000.0
3021.666380661344,3000.0
3175.852452357457,3200.0
1771.7758607124567,1800.0
9503.987691035542,9500.0
2972.700847627272,3000.0
9331.293045298999,9300.0
10604.608913677403,10600.0
11513.239755768105,11500.0
2214.33069092483,2200.0
3248.438138006438,3200.0
2167.565873807196,2200.0
14499.503136045458,14500.0
6818.421379535191,6800.0
11971.755150038845,12000.0
8958.18897947279,9000.0
5261.509551720232,5300.0
13778.653721647122,13800.0
13108.993801067023,13100.0
7102.968122359093,7100.0
2692.779775919877,2700.0
11302.924905947046,11300.0
2566.6780775774964,2600.0
18511.436134474185,18500.0
5395.960348484966,5400.0
2416.255580474592,2400.0
3192.1031803899473,3200.0
964.7528372217575,1000.0
1829.738457337117,1800.0
2799.974015639704,2800.0
491.35605297719087,500.0
3283.2165930052597,3300.0
1399.7802108058472,1400.0
2436.310219703294,2400.0
7647.398451398216,7600.0
1855.6582748519038,1900.0
2585.0013393297722,2600.0
10852.813101005317,10900.0
1109.3157590330777,1100.0
6724.6885662782715,6700.0
484.9469094494737,500.0
6155.221091090816,6200.0
9601.084606341496,9600.0
10047.105004790832,10000.0
5372.132877107485,5400.0
813.4785052553268,800.0
16504.544173293918,16500.0
5684.650878251202,5700.0
11368.127294698117,11400.0
2290.825482568751,2300.0
1372.7886791884282,1400.0
6233.491709261062,6200.0
7518.37806464946,7500.0
5858.951433131336,5900.0
3354.1346852671286,3400.0
1811.3022451780553,1800.0
8139.350469310337,8100.0
3012.273682150282,3000.0
3740.831058100396,3700.0
632.5317891064959,600.0
3812.864272513007,3800.0
2040.292468916333,2000.0
7367.40837924803,7400.0
8446.433359185045,8400.0
1434.7636304268103,1400.0
5548.260482181163,5500.0
20453.13415528616,20500.0
3519.7173539994437,3500.0
10862.41864209976,10900.0
4901.390078813459,4900.0
13407.763366777623,13400.0
4602.379981266718,4600.0
7944.998585686933,7900.0
1761.3009388455268,1800.0
6292.703134374026,6300.0
3071.310364887227,3100.0
2812.0509497954167,2800.0
824.1435933078288,800.0
8768.346190928663,8800.0
8189.053081531857,8200.0
5004.691729190132,5000.0
527.7078121180665,500.0
3994.21088320171,4000.0
4273.5808667079755,4300.0
13963.015499457222,14000.0
1551.3344546133096,1600.0
748.9459671200648,700.0
19785.66560360324,19800.0
3538.9540726386695,3500.0
6670.511961466956,6700.0
4313.6556101199985,4300.0
1377.0095364138938,1400.0
5512.663695753714,5500.0
813.3481497644988,800.0
14246.89930930893,14200.0
3720.4423627632764,3700.0
3988.207955846915,4000.0
11946.0736228533,11900.0
2065.7176924524174,2100.0
501.301686592689,500.0
4710.935995187542,4700.0
1955.923005827302,2000.0
1902.3017044063472,1900.0
2188.358111640254,2200.0
10214.133688384773,10200.0
25605.68655844689,25600.0
33953.611170190125,34000.0
1352.3186967326833,1400.0
3220.1171983847453,3200.0
15860.06196051342,15900.0
2303.326589747356,2300.0
6479.1212870716045,6500.0
7324.227332855985,7300.0
8513.60449702931,8500.0
9768.038045466159,9800.0
5666.377682199062,5700.0
14618.918000353871,14600.0
573.0358519159691,600.0
3945.2570472973816,3900.0
5700.449627764239,5700.0
15087.35938871453,15100.0
6178.477612665074,6200.0
5961.562307019263,6000.0
5912.9520548832115,5900.0
9463.331679526123,9500.0
5283.205656017639,5300.0
8558.026982336905,8600.0
1663.1068405384358,1700.0
366.30504513139385,400.0
680.1100663140571,700.0
2800.5252504081323,2800.0
12504.557211149617,12500.0
21216.895376105145,21200.0
11882.675443047412,11900.0
3909.776664664803,3900.0
17815.336624620184,17800.0
6598.92888321553,6600.0
12088.712058579786,12100.0
4179.025321389267,4200.0
956.4163791367758,1000.0
2745.062523082235,2700.0
11352.692222677897,11400.0
964.2097801689812,1000.0
1764.0898906136913,1800.0
1474.0340626903894,1500.0
7711.108119535399,7700.0
7981.135830137329,8000.0
20186.957104843383,20200.0
3518.0691198014256,3500.0
12867.905112097613,12900.0
11589.774348047884,11600.0
13658.093776009287,13700.0
2428.1990637483227,2400.0
6214.2830881626915,6200.0
5274.783138158919,5300.0
5360.240251320156,5400.0
5653.90449718967,5700.0
3857.436502940663,3900.0
14209.212186608445,14200.0
2530.8534210458342,2500.0
1883.7074047781416,1900.0
3002.033643512059,3000.0
5506.484287799248,5500.0
1733.6671793687165,1700.0
903.6978519293548,900.0
6816.235528463485,6800.0
5570.723148994762,5600.0
7743.682936436372,7700.0
2146.187286340311,2100.0
4086.4270642019565,4100.0
19378.01916190113,19400.0
12516.474185055946,12500.0
11420.24779630637,11400.0
727.0492437246329,700.0
734.1812463850135,700.0
762.6328760485596,800.0
1654.5216603002698,1700.0
6798.265199497781,6800.0
1248.7767682749081,1200.0
6616.457642813198,6600.0
1390.6131717565124,1400.0
3471.772068615505,3500.0
1003.1197756961438,1000.0
14190.364009961599,14200.0
6900.5344422846465,6900.0
1809.7592335313336,1800.0
889.220519833127,900.0
3976.331596190447,4000.0
4612.64110760537,4600.0
2510.7795687282705,2500.0
9768.41516184071,9800.0
8223.760006023549,8200.0
14336.07775262427,14300.0
5000.72424953576,5000.0
1131.30924448726,1100.0
14547.702648934663,14500.0
5331.99740554078,5300.0
3092.4480899920304,3100.0
698.3146567065617,700.0
3014.56605843546,3000.0
4327.794471612455,4300.0
2251.512800795553,2300.0
6404.064896888147,6400.0
5095.222093564912,5100.0
5845.933434294619,5800.0
3903.279764519689,3900.0
937.2402385610571,900.0
29766.182595497557,29800.0
4022.6211054957466,4000.0
954.1106077074836,1000.0
1349.2757737193585,1300.0
1708.7926441149768,1700.0
11425.708838912444,11400.0
3541.8174031471417,3500.0
1732.5495250252834,1700.0
1902.5304689504137,1900.0
7062.319889603452,7100.0
1584.6993965462862,1600.0
6437.090812532644,6400.0
7620.229214378348,7600.0
5943.284662691746,5900.0
8963.486292113894,9000.0
6098.370268205714,6100.0
3422.3010754554834,3400.0
3200.1795156627663,3200.0
849.6229995901184,800.0
25730.746265836806,25700.0
14552.539165121294,14600.0
4119.06315213016,4100.0
815.3372328241197,800.0
10030.558773538656,10000.0
12307.136881189723,12300.0
1645.4716075197457,1600.0
28991.84359745093,29000.0
2115.4606861542716,2100.0
23375.93208096024,23400.0
1353.6125079019603,1400.0
9320.765413009134,9300.0
7550.592044304217,7600.0
8357.90818502795,8400.0
1235.6982270055755,1200.0
4976.504992047326,5000.0
11922.895185856347,11900.0
5343.599534470645,5300.0
7534.55275381812,7500.0
3334.5534528917215,3300.0
7345.1610737398005,7300.0
1086.4545925847247,1100.0
6896.4967596172055,6900.0
722.5782947735524,700.0
8283.07757427116,8300.0
1833.1044430303389,1800.0
12123.345636626591,12100.0
8680.273147302729,8700.0
2011.2779106271294,2000.0
3249.5947317054424,3200.0
483.28679975795325,500.0
5237.208665977251,5200.0
822.4824813756686,800.0
2063.9883487433804,2100.0
7875.314333077989,7900.0
20968.164957551664,21000.0
7416.253584751428,7400.0
767.4127296101993,800.0
5452.130704415994,5500.0
13280.631978094285,13300.0
2239.59667241151,2200.0
9081.831727411974,9100.0
8016.477966664121,8000.0
6312.969660206441,6300.0
1845.1216589311052,1800.0
12550.38157650533,12600.0
3589.7089512894795,3600.0
3634.387232099546,3600.0
4897.303655620881,4900.0
9202.437122106308,9200.0
7036.977204545498,7000.0
2194.86586414316,2200.0
14119.104826545028,14100.0
12789.331351846522,12800.0
3345.4278868945194,3300.0
2952.7201595249867,3000.0
1381.5477451419326,1400.0
6954.597143571171,7000.0
11036.957707251788,11000.0
14613.620531146624,14600.0
2179.8783977358266,2200.0
9419.294798417794,9400.0
3445.1081306642736,3400.0
7869.879699632596,7900.0
638.1393415819645,600.0
9907.770224117305,9900.0
2282.228832585626,2300.0
6762.359800621108,6800.0
583.1852779531263,600.0
987.0643198505195,1000.0
23778.833853971053,23800.0
7664.675242898216,7700.0
18041.680483784457,18000.0
377.4176549667932,400.0
6687.293592240374,6700.0
10870.08278312207,10900.0
11634.922217540921,11600.0
3476.568354369426,3500.0
6004.615829955717,6000.0
14218.130776526841,14200.0
5357.4801109215505,5400.0
7336.4318071579455,7300.0
10211.021149824548,10200.0
15734.00747684038,15700.0
1362.7276151472754,1400.0
8049.494171695091,8000.0
4923.762245633272,4900.0
3664.6876404329682,3700.0
15052.635339944229,15100.0
7645.484894094405,7600.0
