manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Skoda,Felicia,mechanical,white,300000,1997,gasoline,False,gasoline,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,50,Skoda Felicia,13043.0,23,1,857.2499543388334,900.0
Mercedes-Benz,E220,mechanical,grey,300000,1999,diesel,False,diesel,2.2,universal,False,owned,rear,False,True,False,True,True,False,False,False,True,True,74,Mercedes-Benz E220,14286.0,21,5,4310.277165053854,4300.0
Renault,Kangoo,mechanical,blue,250000,2004,diesel,False,diesel,1.5,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,60,Renault Kangoo,15625.0,16,2,3793.8411352360363,3800.0
Opel,Signum,automatic,black,246000,2003,gasoline,False,gasoline,3.2,sedan,False,owned,front,False,True,True,False,True,True,False,False,True,True,51,Opel Signum,14471.0,17,6,4741.866571241954,4700.0
Audi,A8,automatic,black,110000,2014,gasoline,False,gasoline,3.0,sedan,False,owned,all,False,True,True,True,True,True,False,True,True,True,176,Audi A8,18333.0,6,8,24576.415121334587,24600.0
Ford,Transit,mechanical,white,300000,1991,diesel,False,diesel,2.5,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,26,Ford Transit,10345.0,29,1,1488.6509698199852,1500.0
Mazda,626,mechanical,violet,397000,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,68,Mazda 626,18045.0,22,1,1665.043351305423,1700.0
Chrysler,300,automatic,black,274600,2006,gasoline,False,gasoline,5.7,sedan,False,owned,all,False,True,False,True,False,True,True,False,True,True,3,Chrysler 300,19614.0,14,6,8659.496369292732,8700.0
Toyota,Land Cruiser,automatic,black,134579,2000,diesel,False,diesel,3.0,suv,False,owned,all,False,False,False,True,False,False,False,False,False,True,32,Toyota Land Cruiser,6729.0,20,2,13092.192688524141,13100.0
Lincoln,Mark VIII,automatic,black,294510,1997,gasoline,False,gasoline,4.6,coupe,False,owned,rear,False,True,True,False,True,False,False,False,True,True,201,other,12805.0,23,5,4737.3218077571555,4700.0
Opel,Corsa,automatic,other,136000,2009,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,68,Opel Corsa,12364.0,11,3,5183.988207945981,5200.0
Alfa Romeo,147,mechanical,green,236000,2002,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,True,91,other,13111.0,18,3,2698.0554295074094,2700.0
Geely,Emgrand,automatic,white,0,2019,gasoline,False,gasoline,2.0,suv,False,new,front,True,False,False,False,False,False,False,False,False,False,12,other,0.0,1,1,20692.450535554126,20700.0
Renault,Kangoo,mechanical,white,200000,2008,diesel,False,diesel,1.5,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,133,Renault Kangoo,16667.0,12,1,5033.235628310405,5000.0
BMW,525,mechanical,red,556428,1993,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,False,True,False,False,False,False,False,False,True,28,BMW 525,20608.0,27,2,2052.130635862682,2100.0
Fiat,Doblo,mechanical,silver,0,2019,diesel,False,diesel,1.3,universal,False,new,front,False,True,False,False,False,False,False,False,True,False,839,Fiat Doblo,0.0,1,2,18569.309238996488,18600.0
Volvo,V70,mechanical,black,600000,1999,diesel,False,diesel,2.5,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,15,Volvo V70,28571.0,21,1,2583.941038715655,2600.0
Mercedes-Benz,E200,automatic,white,155137,2013,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,True,True,True,False,True,True,True,3,Mercedes-Benz E200,22162.0,7,6,15496.910071036265,15500.0
Ford,Courier,mechanical,white,300000,1998,diesel,False,diesel,1.8,van,False,owned,front,True,False,False,False,False,False,False,False,False,False,95,other,13636.0,22,1,2272.287304307095,2300.0
Mitsubishi,Carisma,mechanical,black,342121,1997,diesel,False,diesel,1.9,hatchback,False,owned,all,False,True,False,True,False,False,False,False,False,True,46,Mitsubishi Carisma,14875.0,23,3,1908.3206244940209,1900.0
Ford,Mondeo,mechanical,silver,362000,1999,diesel,False,diesel,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,39,Ford Mondeo,17238.0,21,1,1889.5818956676183,1900.0
Ford,Fiesta,mechanical,other,121680,2004,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,1126,Ford Fiesta,7605.0,16,1,2500.7293677027237,2500.0
Audi,A4,automatic,silver,201000,2001,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,102,Audi A4,10579.0,19,1,4905.672520686821,4900.0
Volkswagen,Jetta,automatic,black,250000,2008,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,False,True,True,False,True,True,True,92,Volkswagen Jetta,20833.0,12,7,6555.1723956643555,6600.0
Fiat,Fiorino,mechanical,white,235000,2009,diesel,False,diesel,1.3,van,False,owned,front,False,True,False,False,False,False,False,False,False,True,263,other,21364.0,11,2,5488.132799534055,5500.0
Kia,Sportage,mechanical,silver,134000,2011,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,True,False,True,False,True,True,True,147,Kia Sportage,14889.0,9,6,11264.18606692817,11300.0
Ford,Transit,mechanical,blue,200000,1992,gasoline,False,gasoline,2.0,minibus,False,owned,rear,True,False,False,False,False,False,False,False,False,False,11,Ford Transit,7143.0,28,1,1317.9170979929959,1300.0
Jaguar,XJ,automatic,grey,150000,2004,gasoline,False,gasoline,4.2,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,71,other,9375.0,16,9,9443.687315004843,9400.0
Mercedes-Benz,E200,automatic,silver,280882,1992,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,False,False,False,True,False,False,False,False,3,Mercedes-Benz E200,10032.0,28,2,1969.3664333907004,2000.0
Citroen,XM,mechanical,black,488000,1996,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,49,other,20333.0,24,1,1229.8412233440254,1200.0
Renault,Kangoo,mechanical,red,145000,1998,diesel,False,diesel,1.9,minivan,False,owned,front,False,False,False,False,False,True,False,False,False,False,7,Renault Kangoo,6591.0,22,1,2454.647996755337,2500.0
Renault,Scenic,mechanical,grey,330000,2002,diesel,False,diesel,1.9,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,150,Renault Scenic,18333.0,18,1,3823.7961490493885,3800.0
Peugeot,407,mechanical,black,170000,2006,gasoline,False,gasoline,2.2,sedan,False,owned,front,False,True,False,True,False,True,False,False,True,True,190,Peugeot 407,12143.0,14,5,5794.061464982794,5800.0
Suzuki,Grand Vitara,automatic,black,239000,2005,gasoline,False,gasoline,2.0,suv,False,owned,all,False,True,False,False,False,True,False,False,False,True,57,Suzuki Grand Vitara,15933.0,15,3,5911.430311284487,5900.0
Mitsubishi,Colt,automatic,silver,198850,2007,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,True,False,False,False,True,False,False,False,True,73,Mitsubishi Colt,15296.0,13,3,4472.088284285498,4500.0
Opel,Astra,mechanical,blue,275000,2005,gasoline,False,gasoline,1.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,139,Opel Astra,18333.0,15,1,3692.1055639064166,3700.0
Jeep,Patriot,automatic,black,146000,2011,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,True,False,False,False,False,False,True,True,659,other,16222.0,9,4,11128.339469433744,11100.0
Kia,Cee'd,mechanical,blue,150000,2014,diesel,False,diesel,1.6,universal,False,owned,front,False,True,False,True,False,True,False,True,True,True,91,Kia Cee'd,25000.0,6,6,11606.187282189874,11600.0
Toyota,Camry,automatic,black,185000,2007,gasoline,False,gasoline,3.5,sedan,False,owned,front,False,False,True,True,True,True,True,True,True,True,8,Toyota Camry,14231.0,13,8,9160.637764975325,9200.0
Volvo,S60,automatic,blue,361000,2007,gasoline,False,gasoline,2.5,sedan,False,owned,all,False,False,True,True,True,True,False,True,True,True,3,Volvo S60,27769.0,13,7,7672.358361662426,7700.0
Rover,400-Series,mechanical,silver,250000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,True,False,True,False,False,False,False,True,128,Rover 400-Series,10000.0,25,4,1347.9224104010025,1300.0
Lancia,Kappa,mechanical,black,420000,1995,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,88,Lancia Kappa,16800.0,25,2,1465.0777327692942,1500.0
BMW,318,mechanical,black,220000,2003,diesel,False,diesel,2.0,universal,False,owned,rear,False,True,False,False,False,True,False,False,False,False,35,BMW 318,12941.0,17,2,4601.157903846426,4600.0
Kia,Shuma,automatic,blue,255000,1999,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,146,Kia Shuma,12143.0,21,1,1602.347572032426,1600.0
Lexus,LS,automatic,black,190000,2003,gasoline,False,gasoline,4.3,sedan,False,owned,rear,False,True,True,True,True,True,False,True,True,True,33,other,11176.0,17,8,9971.79991913487,10000.0
Jeep,Grand Cherokee,automatic,grey,350000,2002,diesel,False,diesel,2.7,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,90,Jeep Grand Cherokee,19444.0,18,5,6473.717361816025,6500.0
Mazda,Millenia,automatic,other,275619,2002,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,False,False,False,True,True,67,other,15312.0,18,5,3136.1762681916803,3100.0
Mazda,6,mechanical,black,280000,2008,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,True,False,False,True,True,131,Mazda 6,23333.0,12,6,7315.074690300297,7300.0
Renault,Megane,mechanical,other,251000,1999,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,True,False,False,False,False,False,False,True,15,Renault Megane,11952.0,21,2,1858.104869771859,1900.0
Opel,Vectra,mechanical,red,450000,1991,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,208,Opel Vectra,15517.0,29,1,877.9146795644879,900.0
ВАЗ,2108,mechanical,yellow,200000,1987,gasoline,False,gasoline,1.3,hatchback,False,emergency,front,True,False,False,False,False,False,False,False,False,False,60,ВАЗ 2108,6061.0,33,1,229.1264908115631,200.0
Audi,A6,automatic,blue,307000,2010,gasoline,False,gasoline,2.8,sedan,False,owned,front,False,True,True,True,False,False,True,True,True,True,65,Audi A6,30700.0,10,7,11393.113566863602,11400.0
Volkswagen,Touareg,automatic,grey,337400,2008,diesel,False,diesel,2.5,suv,False,owned,all,False,True,True,False,False,True,False,False,True,True,11,Volkswagen Touareg,28117.0,12,5,11679.938347629743,11700.0
Audi,A4,automatic,black,240000,2004,diesel,False,diesel,1.9,universal,False,owned,front,False,True,True,False,True,True,True,True,True,True,1328,Audi A4,15000.0,16,8,7611.005342441413,7600.0
BMW,730,automatic,black,385000,2003,diesel,False,diesel,3.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,68,BMW 730,22647.0,17,9,9267.157379005253,9300.0
Citroen,C3,mechanical,red,220000,2003,gasoline,False,gasoline,1.1,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,24,Citroen C3,12941.0,17,1,2562.5591747471094,2600.0
Skoda,Octavia,automatic,blue,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,2,Skoda Octavia,0.0,1,1,24522.49546922805,24500.0
Iveco,Daily,mechanical,red,375000,1993,diesel,False,diesel,2.5,van,False,owned,rear,False,False,False,False,False,False,False,True,False,False,32,Iveco Daily,13889.0,27,1,3089.6025021012406,3100.0
Kia,Shuma,mechanical,blue,220000,2000,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,89,Kia Shuma,11000.0,20,1,1913.735785390925,1900.0
Volkswagen,Passat,mechanical,black,337300,2002,diesel,False,diesel,2.5,sedan,False,owned,all,False,True,True,True,True,True,True,True,True,True,26,Volkswagen Passat,18739.0,18,9,6124.328565848039,6100.0
Hyundai,Elantra,mechanical,black,350000,2001,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,167,Hyundai Elantra,18421.0,19,2,2884.9344570772764,2900.0
Peugeot,406,mechanical,green,250000,1997,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,False,True,60,Peugeot 406,10870.0,23,1,2070.042439926469,2100.0
Toyota,Picnic,mechanical,white,355000,1999,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,26,other,16905.0,21,1,3987.4228377132904,4000.0
Volkswagen,Passat,automatic,black,240000,2010,gasoline,False,gasoline,1.4,universal,False,owned,front,False,True,True,True,True,True,False,True,True,True,179,Volkswagen Passat,24000.0,10,8,8464.916177685787,8500.0
Kia,Rio,automatic,grey,161000,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,True,False,False,False,False,False,True,91,Kia Rio,16100.0,10,3,6334.021059394938,6300.0
Citroen,C5,automatic,black,277572,2004,diesel,False,diesel,2.2,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,393,Citroen C5,17348.0,16,2,4553.7529748811485,4600.0
Renault,Scenic,automatic,silver,198000,2000,gasoline,False,gasoline,2.0,minivan,False,owned,front,False,True,False,False,False,True,True,True,True,True,190,Renault Scenic,9900.0,20,6,3557.820387158505,3600.0
Kia,Cee'd,mechanical,white,214000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,33,Kia Cee'd,17833.0,12,2,5501.45271556256,5500.0
Mazda,929,mechanical,other,400000,1991,gasoline,False,gasoline,3.0,sedan,False,owned,rear,False,False,False,False,False,True,False,False,False,False,40,other,13793.0,29,1,1504.0218540191765,1500.0
Toyota,Corolla Verso,automatic,grey,218000,2008,gasoline,False,gasoline,1.8,minivan,False,owned,front,False,True,False,True,False,False,False,False,True,True,19,Toyota Corolla Verso,18167.0,12,4,9690.513276921314,9700.0
Renault,Laguna,mechanical,other,360000,1996,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,13,Renault Laguna,15000.0,24,1,1368.6096561830784,1400.0
Opel,Frontera,mechanical,red,407000,1993,gas,True,gasoline,2.4,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,82,Opel Frontera,15074.0,27,1,2061.630909544774,2100.0
Volvo,XC70,automatic,green,184300,2011,diesel,False,diesel,2.4,universal,False,owned,all,False,True,False,True,True,True,False,False,True,True,42,Volvo XC70,20478.0,9,6,15360.645618785657,15400.0
Mitsubishi,Outlander,automatic,silver,118000,2010,gasoline,False,gasoline,2.4,suv,False,owned,all,False,True,True,False,True,True,True,True,True,True,84,Mitsubishi Outlander,11800.0,10,8,12562.501601138287,12600.0
Peugeot,408,mechanical,other,147000,2013,diesel,False,diesel,1.6,sedan,False,owned,front,False,False,False,False,False,True,False,False,True,True,62,Peugeot 408,21000.0,7,3,8810.209685198435,8800.0
Mitsubishi,Galant,automatic,silver,285000,2002,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,True,False,False,False,True,False,True,56,Mitsubishi Galant,15833.0,18,4,3373.1907912131114,3400.0
Citroen,Jumpy,mechanical,blue,250000,2008,diesel,False,diesel,1.6,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,67,other,20833.0,12,1,5832.759418247391,5800.0
Peugeot,406,mechanical,grey,366652,2001,gasoline,False,gasoline,3.0,sedan,False,owned,front,False,False,False,True,True,True,False,False,True,True,98,Peugeot 406,19297.0,19,5,3702.4570184128775,3700.0
Ford,Focus,mechanical,red,257495,2005,gasoline,False,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,482,Ford Focus,17166.0,15,1,2462.903046248295,2500.0
Iveco,Daily,mechanical,white,233200,2009,diesel,False,diesel,2.3,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,47,Iveco Daily,21200.0,11,1,12076.059539833446,12100.0
Peugeot,308,automatic,red,101000,2011,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,False,True,False,True,False,True,True,True,12,Peugeot 308,11222.0,9,6,7117.564286101279,7100.0
Opel,Astra,mechanical,black,400000,2005,diesel,False,diesel,1.7,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,42,Opel Astra,26667.0,15,2,4386.624935480048,4400.0
Fiat,Palio,mechanical,green,325306,1998,gasoline,False,gasoline,1.2,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,66,Fiat Palio,14787.0,22,1,922.5943230747606,900.0
Seat,Toledo,mechanical,red,270000,1992,gasoline,False,gasoline,1.8,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,71,Seat Toledo,9643.0,28,1,714.5585033946278,700.0
Citroen,Xantia,mechanical,red,295000,1999,diesel,False,diesel,2.0,universal,False,owned,front,False,False,True,True,False,True,False,False,False,True,59,Citroen Xantia,14048.0,21,4,1588.1537700365793,1600.0
Mazda,MPV,mechanical,grey,267400,2004,diesel,False,diesel,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,21,Mazda MPV,16712.0,16,1,4522.395281316975,4500.0
Toyota,Matrix,mechanical,blue,176000,2010,gasoline,False,gasoline,2.4,hatchback,False,owned,front,False,True,False,True,False,False,False,True,True,True,57,other,17600.0,10,5,11326.387717941127,11300.0
Peugeot,307,automatic,silver,180000,2006,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,True,False,True,False,False,False,True,81,Peugeot 307,12857.0,14,3,4613.972818286557,4600.0
Honda,Civic,mechanical,other,350000,2008,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,True,False,False,True,True,True,True,63,Honda Civic,29167.0,12,6,7044.201500032884,7000.0
Nissan,Almera,mechanical,red,370645,2003,diesel,False,diesel,1.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Nissan Almera,21803.0,17,1,2299.267028070588,2300.0
Acura,MDX,automatic,grey,218000,2007,gasoline,False,gasoline,3.7,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,154,other,16769.0,13,9,12534.392600071278,12500.0
Volkswagen,Passat,mechanical,white,222222,1990,gasoline,False,gasoline,1.8,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,1,Volkswagen Passat,7407.0,30,1,1155.312824574701,1200.0
Rover,25,mechanical,blue,300000,2003,diesel,False,diesel,2.0,hatchback,False,owned,front,False,True,False,True,False,False,False,False,True,True,70,other,17647.0,17,4,3654.632195917951,3700.0
Peugeot,407,mechanical,grey,262900,2004,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,True,46,Peugeot 407,16431.0,16,4,4179.812515368498,4200.0
BMW,735,mechanical,black,300000,1989,gas,True,gasoline,3.5,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,True,29,BMW 735,9677.0,31,2,1651.2876707003347,1700.0
Mercedes-Benz,E290,automatic,black,320000,1999,diesel,False,diesel,2.9,universal,False,owned,rear,False,True,False,False,False,True,False,True,True,True,195,other,15238.0,21,5,4751.816667953418,4800.0
Mercedes-Benz,R350,automatic,black,131000,2011,diesel,False,diesel,3.0,minivan,False,owned,all,False,True,True,True,True,True,True,True,True,True,87,other,14556.0,9,9,26321.312713848096,26300.0
ВАЗ,2109,mechanical,white,250000,1992,gasoline,False,gasoline,1.3,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,121,ВАЗ 2109,8929.0,28,1,591.7419828767142,600.0
Mazda,6,automatic,silver,193121,2005,gasoline,False,gasoline,2.3,sedan,False,owned,front,False,True,True,False,False,False,False,False,False,True,77,Mazda 6,12875.0,15,3,4879.023136318341,4900.0
BMW,520,mechanical,green,200000,1994,gasoline,False,gasoline,2.0,universal,False,owned,rear,True,False,False,False,False,False,False,False,False,False,97,BMW 520,7692.0,26,1,1833.2606947599986,1800.0
BMW,X6,automatic,black,68000,2011,gasoline,False,gasoline,4.4,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,29,BMW X6,7556.0,9,9,21612.623968245734,21600.0
Volkswagen,Vento,mechanical,blue,305000,1996,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,False,False,False,False,False,False,False,True,False,88,Volkswagen Vento,12708.0,24,1,2008.0457807754356,2000.0
Nissan,Maxima,mechanical,silver,350000,1995,gas,True,gasoline,2.0,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,35,Nissan Maxima,14000.0,25,1,906.41160778216,900.0
Volkswagen,Golf,mechanical,other,113500,1994,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,18,Volkswagen Golf,4365.0,26,1,1325.6682971612674,1300.0
Renault,Megane,mechanical,white,245000,2013,gasoline,False,gasoline,1.2,universal,False,owned,front,False,True,False,False,False,False,False,True,True,True,42,Renault Megane,35000.0,7,4,6506.903674266783,6500.0
Ford,Mustang,automatic,yellow,33333,2016,gasoline,False,gasoline,2.3,coupe,False,owned,rear,False,True,True,False,True,True,True,True,True,True,67,Ford Mustang,8333.0,4,8,21417.759764226827,21400.0
Mercedes-Benz,ML350,automatic,black,128000,2010,diesel,False,diesel,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,33,Mercedes-Benz ML350,12800.0,10,9,21605.343128887725,21600.0
Peugeot,308,mechanical,grey,122000,2008,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,False,True,True,False,True,False,False,True,True,16,Peugeot 308,10167.0,12,5,5120.778223062164,5100.0
BMW,316,mechanical,other,300000,1993,gasoline,False,gasoline,1.6,sedan,False,owned,rear,False,False,False,False,True,False,False,False,False,True,3,BMW 316,11111.0,27,2,1504.9357006531789,1500.0
Mercedes-Benz,Vito,mechanical,white,696969,2001,diesel,False,diesel,2.2,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,35,Mercedes-Benz Vito,36683.0,19,1,4600.265945084634,4600.0
Volkswagen,T4,mechanical,blue,430000,1993,diesel,False,diesel,2.4,minibus,False,owned,front,True,False,False,False,False,False,False,False,False,False,34,Volkswagen T4,15926.0,27,1,4114.087857063916,4100.0
Renault,Megane,mechanical,silver,170000,1997,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,86,Renault Megane,7391.0,23,1,1151.1294732798385,1200.0
LADA,Kalina,mechanical,silver,53000,2015,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,True,False,True,False,True,80,other,10600.0,5,4,7271.717822231662,7300.0
Suzuki,Grand Vitara,mechanical,silver,132000,2009,gasoline,False,gasoline,2.0,suv,True,owned,all,False,False,False,True,False,True,True,True,True,True,1,Suzuki Grand Vitara,12000.0,11,6,9810.986149202308,9800.0
Renault,Espace,mechanical,blue,400000,1986,diesel,False,diesel,2.1,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,289,Renault Espace,11765.0,34,1,1101.8292670478193,1100.0
Kia,Sportage,automatic,white,64127,2016,gasoline,False,gasoline,2.0,suv,False,owned,front,False,True,False,True,False,True,False,True,True,True,24,Kia Sportage,16032.0,4,6,19416.712617514826,19400.0
BMW,X6,automatic,black,75000,2009,gasoline,False,gasoline,4.4,suv,False,owned,all,False,False,True,True,True,True,True,True,True,True,147,BMW X6,6818.0,11,8,19941.378569351706,19900.0
BMW,520,mechanical,silver,440000,1996,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,True,True,False,False,False,False,False,True,True,17,BMW 520,18333.0,24,4,2995.2373971589814,3000.0
Peugeot,206,mechanical,other,272000,2001,gasoline,False,gasoline,1.1,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,36,Peugeot 206,14316.0,19,1,2051.492980650073,2100.0
Mazda,Protege,automatic,silver,210000,1999,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,2,other,10000.0,21,2,1830.8631748931875,1800.0
Fiat,Marea,mechanical,grey,400000,1997,gasoline,False,gasoline,1.8,universal,False,owned,front,False,False,False,False,False,False,False,False,False,True,74,Fiat Marea,17391.0,23,1,1078.020489797594,1100.0
BMW,525,mechanical,black,480000,1994,diesel,False,diesel,2.5,sedan,False,owned,rear,False,False,True,False,True,False,False,False,False,True,148,BMW 525,18462.0,26,3,2668.4023016029255,2700.0
Volvo,S60,automatic,other,301000,2004,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,True,False,True,True,False,False,False,True,87,Volvo S60,18812.0,16,5,5691.901484444073,5700.0
Citroen,Jumper,mechanical,white,190000,2010,diesel,False,diesel,3.0,van,False,owned,front,False,True,False,False,False,False,False,False,False,False,5,Citroen Jumper,19000.0,10,1,11657.36906840385,11700.0
Audi,A4,mechanical,grey,229000,2002,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,68,Audi A4,12722.0,18,2,6092.113563358066,6100.0
Mercedes-Benz,A170,mechanical,black,350000,1999,diesel,False,diesel,1.7,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,82,other,16667.0,21,3,4110.345217494759,4100.0
Nissan,Micra,mechanical,blue,210000,2003,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,4,Nissan Micra,12353.0,17,1,2853.4160975614564,2900.0
Citroen,Xsara Picasso,mechanical,white,411111,2002,diesel,False,diesel,2.0,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,24,Citroen Xsara Picasso,22840.0,18,1,3786.1679608984273,3800.0
Alfa Romeo,156,mechanical,grey,350000,1999,diesel,False,diesel,1.9,sedan,False,owned,front,False,False,False,False,True,True,False,False,False,True,64,Alfa Romeo 156,16667.0,21,3,2101.6506074781764,2100.0
Mitsubishi,Carisma,mechanical,blue,360000,1997,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,19,Mitsubishi Carisma,15652.0,23,1,1328.9447165951958,1300.0
Toyota,Avensis,mechanical,green,335000,2000,diesel,False,diesel,2.0,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,90,Toyota Avensis,16750.0,20,2,3885.2035389377625,3900.0
Opel,Astra,mechanical,grey,280000,2005,diesel,False,diesel,1.7,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,37,Opel Astra,18667.0,15,2,4920.216517069673,4900.0
Peugeot,406,mechanical,green,1000000,1995,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,27,Peugeot 406,40000.0,25,1,915.4250981362106,900.0
Peugeot,Partner,mechanical,red,315000,2010,gasoline,False,gasoline,1.4,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,82,Peugeot Partner,31500.0,10,1,4592.665915871182,4600.0
Audi,A4,automatic,silver,323000,2003,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,True,False,False,False,True,False,82,Audi A4,19000.0,17,3,5640.11800312319,5600.0
Audi,100,mechanical,brown,350000,1985,gas,True,gasoline,2.3,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,78,Audi 100,10000.0,35,1,807.792646364808,800.0
Nissan,Murano,automatic,grey,113150,2009,gas,True,gasoline,3.5,suv,False,owned,all,False,True,False,False,False,False,False,False,True,True,27,other,10286.0,11,3,11719.971754216422,11700.0
Citroen,Jumpy,mechanical,silver,350000,1999,diesel,False,diesel,1.9,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,152,other,16667.0,21,1,2496.0258338449485,2500.0
