Predicted,Predicted rounded
18348.124647537705,18300.0
4653.881740096454,4700.0
13930.812744606837,13900.0
4391.041267424821,4400.0
3371.17015135375,3400.0
435.08398496942453,400.0
9322.678441462847,9300.0
30230.85926024997,30200.0
11916.100819523372,11900.0
733.4437531950765,700.0
727.084731775221,700.0
13657.802482351923,13700.0
1181.6455379763445,1200.0
1312.2014107733685,1300.0
1213.5799142939761,1200.0
2614.5819224287197,2600.0
9847.461654431108,9800.0
4685.9692402044575,4700.0
8900.953394854014,8900.0
3268.7672301810585,3300.0
10100.46857964042,10100.0
1524.0694067412057,1500.0
2063.669148530044,2100.0
1001.0477949228084,1000.0
5733.093611194129,5700.0
5597.098540928453,5600.0
455.2659895537496,500.0
952.51861967922,1000.0
1056.585101212186,1100.0
3051.635709059746,3100.0
745.3644713296325,700.0
7800.101340593875,7800.0
4249.00399918798,4200.0
2621.3332264334,2600.0
3650.128046869013,3700.0
1336.9359246570502,1300.0
2207.025346723819,2200.0
10443.38821460579,10400.0
4428.003230045404,4400.0
3623.1485340987074,3600.0
5413.893531427084,5400.0
48119.807242673734,48100.0
11882.522264008874,11900.0
2029.330984277289,2000.0
1946.4473847407103,1900.0
3286.4547505342975,3300.0
7225.398733408857,7200.0
2131.7961735505105,2100.0
1618.167699555851,1600.0
10776.711947623131,10800.0
18475.04869258942,18500.0
15658.986431538175,15700.0
22905.844074192068,22900.0
10492.138079441584,10500.0
2539.8519798007187,2500.0
7200.389560965382,7200.0
2873.0488937504947,2900.0
2788.2053922109862,2800.0
18600.01248493002,18600.0
704.5539997567716,700.0
3594.8098092735227,3600.0
14750.820563576393,14800.0
2247.397495918931,2200.0
6577.466755924646,6600.0
7878.355277288131,7900.0
7523.314319994637,7500.0
1271.675592011736,1300.0
3302.0657485765523,3300.0
1801.9353035058296,1800.0
6959.232155117334,7000.0
5207.477196795711,5200.0
1773.3631069739968,1800.0
5831.4456840183875,5800.0
2989.6197406066967,3000.0
3653.3918331182826,3700.0
8061.17276929584,8100.0
2580.5787887833594,2600.0
2642.747834789792,2600.0
13271.867687873633,13300.0
2625.8825366394326,2600.0
9975.538173059396,10000.0
1567.0036867005147,1600.0
6228.820151512324,6200.0
3168.0551669600723,3200.0
1153.8017395343707,1200.0
10742.649979923202,10700.0
1726.1844133078223,1700.0
23822.639231058773,23800.0
8213.199314761645,8200.0
1653.211522993907,1700.0
7163.190020777558,7200.0
1188.7032647353815,1200.0
6614.659120217217,6600.0
6695.972518750899,6700.0
2962.0015099628154,3000.0
5573.1097663142955,5600.0
2667.740856179096,2700.0
6328.233270217224,6300.0
4379.044426666433,4400.0
6886.469985076602,6900.0
7458.9175240474415,7500.0
876.7116969148092,900.0
10301.863641933553,10300.0
6373.444582688815,6400.0
5657.740954472516,5700.0
3269.2229539229847,3300.0
1378.759804971893,1400.0
5484.279379057855,5500.0
3215.3547347663152,3200.0
3656.673932665044,3700.0
1171.372598144813,1200.0
1187.2143223633475,1200.0
921.1261358260751,900.0
2631.052866943381,2600.0
1367.2774012773598,1400.0
9201.281420461788,9200.0
2256.307350405354,2300.0
18903.932418407243,18900.0
1064.0225993910847,1100.0
1663.3888151840547,1700.0
1798.1450994174158,1800.0
7397.999750284122,7400.0
5417.201127503181,5400.0
3973.164699715795,4000.0
5845.624054803732,5800.0
9206.544044514047,9200.0
451.11498183655084,500.0
4662.039706958661,4700.0
7176.412906852518,7200.0
11043.565547963186,11000.0
8812.239731813423,8800.0
5942.578109170959,5900.0
9476.886112240545,9500.0
9258.175654160239,9300.0
6160.8848822178825,6200.0
1455.3105359925964,1500.0
4086.6345965911128,4100.0
8633.333562699007,8600.0
13960.00535946996,14000.0
1186.1428171418918,1200.0
5321.161584302724,5300.0
17135.101010459275,17100.0
742.3935525317775,700.0
1897.9749100708275,1900.0
919.5157898883418,900.0
10554.328825318064,10600.0
15648.400832784118,15600.0
3624.849652657561,3600.0
2876.108385346256,2900.0
2123.459906237482,2100.0
1514.2069527219037,1500.0
1029.8363213842615,1000.0
816.3965641900016,800.0
7434.587799584333,7400.0
6139.531970468374,6100.0
14118.606864739535,14100.0
7114.821637260869,7100.0
3463.241641463988,3500.0
7181.851733356678,7200.0
3889.4877645035085,3900.0
2668.4950500678874,2700.0
632.789587845957,600.0
2546.211248411368,2500.0
20634.617644604514,20600.0
7423.063843853731,7400.0
443.2356282180359,400.0
7064.926287943006,7100.0
13541.438247363723,13500.0
511.59258214244255,500.0
644.4644158518743,600.0
6254.289148931141,6300.0
8446.005243856795,8400.0
6885.016040999098,6900.0
6274.230791649426,6300.0
1959.5934194041681,2000.0
828.5574665698686,800.0
12928.994969071215,12900.0
1587.8610237289165,1600.0
1877.6211756141854,1900.0
18613.858592973662,18600.0
10265.843786997293,10300.0
4846.502109550662,4800.0
2331.3735925518235,2300.0
7069.993030692984,7100.0
25373.80112600108,25400.0
655.8751644896755,700.0
1262.726978011855,1300.0
4037.762563716656,4000.0
9987.988851389882,10000.0
3262.496788360209,3300.0
1144.1138217775563,1100.0
4062.338418112077,4100.0
3515.2823056363104,3500.0
5422.362603931667,5400.0
27070.723230838943,27100.0
1879.3483104738907,1900.0
1832.7910480479477,1800.0
7891.292064299381,7900.0
9593.709456048493,9600.0
4208.546221283527,4200.0
5199.577920075194,5200.0
2661.875100989508,2700.0
20441.429182554704,20400.0
4947.247153466647,4900.0
2083.1005356685982,2100.0
18030.17222307588,18000.0
3054.913247504157,3100.0
16686.495589893144,16700.0
1620.7913424394437,1600.0
2276.1617420320936,2300.0
1785.2948333145555,1800.0
2187.024128455247,2200.0
5067.980120023985,5100.0
7999.603988705743,8000.0
4757.732927718509,4800.0
11418.406652986967,11400.0
1419.6612178438647,1400.0
8408.494215070583,8400.0
1873.0987159372519,1900.0
1690.6654745319977,1700.0
1390.7613782758374,1400.0
4008.203038551102,4000.0
4818.162986958503,4800.0
5877.808027634457,5900.0
4172.123401655063,4200.0
4658.205189540205,4700.0
11768.46890638285,11800.0
11944.923497664451,11900.0
11477.431147549318,11500.0
8969.290676624576,9000.0
1495.8708015766758,1500.0
1806.5526433195798,1800.0
4881.967570521945,4900.0
1602.4900825748416,1600.0
9829.104223353324,9800.0
6402.4709777376975,6400.0
3237.6249737967155,3200.0
7737.3560546784865,7700.0
1980.798809854681,2000.0
791.3565905705631,800.0
275.0325505771037,300.0
12091.509729520008,12100.0
11330.980549904643,11300.0
7840.661117543353,7800.0
8492.009918775082,8500.0
2535.5072455023387,2500.0
24744.457474628707,24700.0
2958.149405003251,3000.0
1738.7755395718036,1700.0
5127.022725945327,5100.0
3096.2953147168046,3100.0
1998.3233864361373,2000.0
3469.0093651035377,3500.0
8106.47459032132,8100.0
6289.022640499327,6300.0
4713.020664850399,4700.0
3351.918773202315,3400.0
5772.864585080712,5800.0
1235.8669431292335,1200.0
8432.484959364296,8400.0
1387.2696467676437,1400.0
2527.14426188045,2500.0
14570.405691993965,14600.0
12123.320500373819,12100.0
9362.617040607605,9400.0
3754.0462335559405,3800.0
5502.079769677422,5500.0
3980.74808835444,4000.0
3571.889418043359,3600.0
13630.445240099933,13600.0
7501.220433786414,7500.0
4299.408671604457,4300.0
1132.0885784846928,1100.0
795.1806236834432,800.0
1824.8482630515098,1800.0
4097.773876941611,4100.0
13084.473070086176,13100.0
4336.748652657036,4300.0
7401.815416798862,7400.0
2283.5843984332073,2300.0
11638.49166180293,11600.0
1072.3940223504794,1100.0
4661.380845330635,4700.0
4631.7093677080575,4600.0
2215.2311642499526,2200.0
4956.667765087633,5000.0
24427.456618330216,24400.0
516.7858296313619,500.0
5006.351336958359,5000.0
1949.5693098668405,1900.0
22906.349647107214,22900.0
2027.6785894384502,2000.0
1357.8426259452572,1400.0
1435.7137889055102,1400.0
8811.100849783863,8800.0
24556.486659407932,24600.0
19751.640617884186,19800.0
5091.949323275341,5100.0
1465.7355666424949,1500.0
4036.198911968853,4000.0
4169.8446124382,4200.0
1414.5494018337574,1400.0
7196.027636441414,7200.0
9928.136923619415,9900.0
688.4448782011738,700.0
20158.145909152623,20200.0
17582.813533000088,17600.0
3065.316811519952,3100.0
2188.8429897472874,2200.0
1903.4630494924852,1900.0
874.091858467196,900.0
2323.8047638269263,2300.0
6226.799158575011,6200.0
10986.35793995434,11000.0
6053.616400244143,6100.0
3185.9149171462177,3200.0
3166.405149599082,3200.0
3848.2864948430247,3800.0
1887.623058100111,1900.0
1297.2284313718844,1300.0
3800.9413234527165,3800.0
4475.741407249669,4500.0
969.303482274526,1000.0
5013.592432331108,5000.0
5623.799162957432,5600.0
1056.0413339870347,1100.0
11459.562673928456,11500.0
2452.838433824453,2500.0
5538.368725973266,5500.0
8151.996122163158,8200.0
4398.366085860628,4400.0
5829.821067187644,5800.0
2093.991462314067,2100.0
16068.924611004779,16100.0
8204.441867070962,8200.0
3055.8268104717204,3100.0
6929.570929951395,6900.0
1473.3096614395786,1500.0
763.3945039451676,800.0
7975.6339310912845,8000.0
1687.4150211198232,1700.0
3431.4880336940787,3400.0
14177.516394524348,14200.0
1146.4848705343466,1100.0
8352.612424428471,8400.0
8258.9517951481,8300.0
15181.505395486796,15200.0
7638.78040157857,7600.0
6934.121572807755,6900.0
11372.903215128976,11400.0
4942.881588195437,4900.0
15544.284719947265,15500.0
853.6379962642335,900.0
7899.51644850096,7900.0
7490.53060368316,7500.0
9059.388928263907,9100.0
589.4401952795855,600.0
864.6727503896057,900.0
4890.867000686359,4900.0
6078.1932454603575,6100.0
1342.757525857548,1300.0
4450.557528073468,4500.0
515.6818257968578,500.0
1568.8632322817673,1600.0
11484.003975425227,11500.0
8582.637390270433,8600.0
5511.125793727079,5500.0
13749.475286834911,13700.0
4604.024409653813,4600.0
12149.007842382429,12100.0
2608.33394768751,2600.0
1258.7858348919276,1300.0
7936.817086035573,7900.0
7330.851661089605,7300.0
17866.356140469008,17900.0
4414.256176225616,4400.0
5043.284634681255,5000.0
3353.7638460626695,3400.0
6482.9781345303345,6500.0
6233.706036465647,6200.0
3580.830085543798,3600.0
11512.254014999939,11500.0
2370.7732887389216,2400.0
6762.061630107384,6800.0
3636.743977959258,3600.0
9262.972884054308,9300.0
7908.587900423738,7900.0
2763.269666667692,2800.0
6883.537604496066,6900.0
1144.779875078132,1100.0
605.6198216677803,600.0
8167.084089222425,8200.0
5817.565773297668,5800.0
11559.12938564705,11600.0
13993.894400402167,14000.0
3092.7195820877428,3100.0
995.5804366064635,1000.0
4311.696071345086,4300.0
8292.62980185161,8300.0
2187.0708917528264,2200.0
1613.1611857780404,1600.0
12216.728032589917,12200.0
5250.495122844008,5300.0
12918.238170519822,12900.0
8788.402683851424,8800.0
4369.793750898125,4400.0
2760.873469846375,2800.0
15156.88641769029,15200.0
1720.4861210942026,1700.0
25823.485015940107,25800.0
2628.8620507076553,2600.0
23296.556153399273,23300.0
2268.338889815398,2300.0
9056.905501616757,9100.0
9731.946957579108,9700.0
1476.1856141943001,1500.0
34338.83932443481,34300.0
1092.7425093980255,1100.0
1468.6714496999298,1500.0
1739.520255054296,1700.0
22427.509836977235,22400.0
23800.826926866823,23800.0
6577.040987222731,6600.0
3358.7257455587483,3400.0
7923.23698129098,7900.0
2850.7994116211994,2900.0
17154.701896988794,17200.0
3652.307927266068,3700.0
6078.845961985221,6100.0
6772.112484849599,6800.0
1243.4737729057163,1200.0
4999.7028990315885,5000.0
16615.924538559375,16600.0
3080.7519822505224,3100.0
15116.2731646491,15100.0
10289.78690888995,10300.0
2649.7910343622275,2600.0
5536.17542106162,5500.0
5655.198919559104,5700.0
2977.4530880879415,3000.0
6288.709848913073,6300.0
3205.7779632799925,3200.0
6689.569609819921,6700.0
5742.436811051861,5700.0
2206.301400149819,2200.0
16752.771735770566,16800.0
5141.685550702191,5100.0
14016.088955555002,14000.0
2315.821859799141,2300.0
19099.97831920228,19100.0
21288.082929783835,21300.0
4378.932279295223,4400.0
3564.842293385933,3600.0
964.8587010738568,1000.0
607.1352124487688,600.0
3174.6045203833683,3200.0
4516.012620893015,4500.0
7367.521877150088,7400.0
3166.884341195132,3200.0
1005.6314925338058,1000.0
11030.929863971753,11000.0
5393.196776595276,5400.0
3852.2228371985675,3900.0
8060.59266302806,8100.0
8556.5506059215,8600.0
4921.248074459133,4900.0
1186.6715433039014,1200.0
2144.1382588161346,2100.0
8370.638319931271,8400.0
2232.281569936406,2200.0
17872.285045223576,17900.0
1009.5185352043534,1000.0
1128.6031686128554,1100.0
8899.675181392768,8900.0
7951.077316399911,8000.0
13228.019410504747,13200.0
3206.961411593878,3200.0
3501.8940899974286,3500.0
2093.186016063704,2100.0
1702.124885816132,1700.0
8177.872802947289,8200.0
3740.930544057163,3700.0
1613.4868812179668,1600.0
3717.3036360229394,3700.0
988.7516539646385,1000.0
3280.448612225879,3300.0
3138.0869025300813,3100.0
3350.3466701182733,3400.0
4790.652948507203,4800.0
15959.067893857315,16000.0
1852.5146821797534,1900.0
2605.864381163758,2600.0
15120.56704082065,15100.0
1181.0548487945025,1200.0
4674.763846329171,4700.0
2150.0304509178054,2200.0
2339.8762949731354,2300.0
1046.0428036284693,1000.0
2816.8896491722467,2800.0
5841.37535602294,5800.0
8418.44469184749,8400.0
1477.934488467645,1500.0
2720.641315039905,2700.0
7191.985191566917,7200.0
5250.565593645752,5300.0
926.2779648670294,900.0
9126.916331694081,9100.0
2244.1846780052624,2200.0
15249.438530130798,15200.0
1278.9235515289479,1300.0
16373.727376026187,16400.0
14290.987249079504,14300.0
15265.639835643547,15300.0
2618.053336427317,2600.0
7993.819603594227,8000.0
5531.376674472484,5500.0
9690.108592539482,9700.0
2368.019694293113,2400.0
7452.041338011034,7500.0
1781.7403040295164,1800.0
1497.9146933263773,1500.0
4812.915761490073,4800.0
5808.227691104502,5800.0
4073.7762733279346,4100.0
3968.7004594436407,4000.0
2382.4657760003615,2400.0
23306.88814790507,23300.0
13878.007055145321,13900.0
1509.7955103261847,1500.0
6564.180574779378,6600.0
8690.635540272371,8700.0
8453.450705708074,8500.0
2962.0158523137998,3000.0
2638.272459113542,2600.0
1514.510949635336,1500.0
7447.474438195703,7400.0
2587.378400813382,2600.0
1499.4684374555652,1500.0
11274.803954551413,11300.0
7690.065257071,7700.0
11015.082803477882,11000.0
3357.264444485991,3400.0
27461.256261614788,27500.0
3279.7480397155114,3300.0
15590.793973391075,15600.0
1714.6158031972782,1700.0
3703.69298378802,3700.0
1095.4692633850013,1100.0
2777.490507650927,2800.0
1603.3224182629206,1600.0
13249.790882854477,13200.0
5729.612447170236,5700.0
12969.329522097796,13000.0
2946.1356733047323,2900.0
9756.655114088524,9800.0
5086.330713024127,5100.0
11043.90450435704,11000.0
12855.191245745424,12900.0
8982.047207926993,9000.0
1946.720797107514,1900.0
3471.3181930504793,3500.0
12775.40816323641,12800.0
2685.8616602808142,2700.0
1986.8194823708122,2000.0
9403.607330882765,9400.0
9342.841603632512,9300.0
5005.895859523889,5000.0
6701.937991341216,6700.0
8060.226339220288,8100.0
5118.4273922911525,5100.0
2240.529386712251,2200.0
2007.128327400522,2000.0
11900.589793724783,11900.0
2535.7670375437797,2500.0
9381.612024972874,9400.0
2506.8588049077807,2500.0
13059.042004726254,13100.0
6633.435087486584,6600.0
3905.167884360062,3900.0
7732.240926295797,7700.0
10167.724381393087,10200.0
1959.9740187732787,2000.0
5683.019973375906,5700.0
4860.364715692184,4900.0
1059.3350733207196,1100.0
10203.571254531877,10200.0
1165.237025619229,1200.0
2970.3030004306806,3000.0
6051.722433681705,6100.0
2324.298788384641,2300.0
967.4542653147068,1000.0
4983.704594200512,5000.0
9643.551388105168,9600.0
6458.215206420228,6500.0
1774.241629264382,1800.0
7728.306706083892,7700.0
3254.7074777219837,3300.0
8447.571642944838,8400.0
11625.45185046155,11600.0
21516.185702508683,21500.0
8467.106827424841,8500.0
7591.005858681742,7600.0
2004.2618723555886,2000.0
19310.10175979949,19300.0
13346.46899807361,13300.0
2509.5402777320814,2500.0
1381.1823772657829,1400.0
5973.838982716493,6000.0
11389.852337390104,11400.0
2596.57033125811,2600.0
3027.9989612105146,3000.0
4517.313716479746,4500.0
5612.831637167365,5600.0
14579.973705051838,14600.0
2287.3955611563247,2300.0
12634.272518956608,12600.0
17298.98239741625,17300.0
19132.823222160197,19100.0
7149.147172320819,7100.0
12693.28452184119,12700.0
8756.770289091204,8800.0
1292.0353926673445,1300.0
1289.9994576618715,1300.0
2922.7416555277687,2900.0
1568.5391932705952,1600.0
5450.9910108389395,5500.0
6567.372388141594,6600.0
5546.667973283272,5500.0
5609.035751499948,5600.0
1470.8855072506483,1500.0
11705.951267395441,11700.0
5136.4917418285195,5100.0
6557.567468096807,6600.0
3454.4121554139297,3500.0
2520.7155112091114,2500.0
8127.75248121403,8100.0
3121.6537074932608,3100.0
624.2611205599015,600.0
2280.003083774147,2300.0
1441.6154479282386,1400.0
5925.995745806771,5900.0
10786.130495401241,10800.0
2826.6605135102136,2800.0
13047.151883234197,13000.0
2011.0763856218948,2000.0
12783.73677525366,12800.0
5978.647290517373,6000.0
6686.617221566139,6700.0
15710.077058099938,15700.0
8640.199377590832,8600.0
10558.305793054202,10600.0
7739.556682923245,7700.0
12431.22607514702,12400.0
8095.353654042135,8100.0
10124.872041714352,10100.0
2214.650093819996,2200.0
1344.1708724387868,1300.0
863.9582008551558,900.0
6994.526201825074,7000.0
14661.081508711219,14700.0
6957.084170067233,7000.0
3444.8281611432003,3400.0
12745.92481953578,12700.0
16581.60397499,16600.0
2348.869762404018,2300.0
13384.194336302971,13400.0
4327.502053399111,4300.0
1653.2171253601625,1700.0
8621.983362927163,8600.0
11680.660971775911,11700.0
11802.37610133118,11800.0
7622.8606893297065,7600.0
8821.006109717546,8800.0
1644.8766083703738,1600.0
911.847101698994,900.0
1765.0017929993544,1800.0
3628.919030177397,3600.0
4813.208803995455,4800.0
2310.478310334529,2300.0
1210.4831126034976,1200.0
9293.368326400194,9300.0
4146.897140873401,4100.0
3900.0254086815703,3900.0
7044.2886149025635,7000.0
1693.8681587765734,1700.0
24344.630901111024,24300.0
11429.470110841608,11400.0
24972.46816369909,25000.0
12969.242812791463,13000.0
1569.0992017564506,1600.0
5098.3981291074315,5100.0
12295.425895715302,12300.0
8902.31669435723,8900.0
1166.9259317998276,1200.0
1131.050625365545,1100.0
2392.5175271369653,2400.0
880.3338581075406,900.0
1240.5051446766142,1200.0
9072.340660175498,9100.0
4289.0541433925955,4300.0
11315.948593994468,11300.0
5563.8223352535815,5600.0
7339.121957963372,7300.0
3716.3014471614274,3700.0
5628.081628065349,5600.0
11769.896994930683,11800.0
1089.513413510015,1100.0
674.2316826553518,700.0
720.2915838159737,700.0
27573.693165201028,27600.0
2957.645764084748,3000.0
3833.4637043135117,3800.0
10547.219379484175,10500.0
16393.198367543795,16400.0
37336.01937342469,37300.0
24485.653532056647,24500.0
11737.28957412934,11700.0
615.5995200345188,600.0
1231.7904146282374,1200.0
707.2012055069315,700.0
7490.641999083834,7500.0
1537.7896109850344,1500.0
2363.4775617061937,2400.0
7059.076744351122,7100.0
1133.2097076433909,1100.0
11701.177026874742,11700.0
2832.792326988037,2800.0
6898.054791825484,6900.0
5248.583027704988,5200.0
6101.9338338724565,6100.0
1105.2391448596293,1100.0
837.067006467098,800.0
5089.707661984141,5100.0
1187.9115655377725,1200.0
531.7789127468892,500.0
612.6395379149827,600.0
1560.7721515125465,1600.0
1353.7825766028575,1400.0
8755.813465071757,8800.0
13982.842546555397,14000.0
833.980027393106,800.0
14422.720002307733,14400.0
957.9556096966803,1000.0
4250.403570863847,4300.0
7207.340774870425,7200.0
4787.848147921602,4800.0
5314.533711353141,5300.0
3072.975992226212,3100.0
6399.642943072157,6400.0
1075.7796609161705,1100.0
1377.0539240730925,1400.0
7044.452527811284,7000.0
9477.904989117204,9500.0
3664.3198732722544,3700.0
8987.953809049652,9000.0
1520.0567037272815,1500.0
1102.1042347796026,1100.0
2198.5655290581153,2200.0
13284.41823767772,13300.0
13123.446311271044,13100.0
18079.02611844837,18100.0
3731.585214459513,3700.0
1528.720507684121,1500.0
19364.45726116392,19400.0
2199.9523144684163,2200.0
10091.555560896777,10100.0
3719.4688656439926,3700.0
5214.460832989485,5200.0
13103.933872514572,13100.0
3204.172678335743,3200.0
9546.396501233135,9500.0
568.1300211482154,600.0
2452.0503671006495,2500.0
5057.517344273553,5100.0
13119.688091881817,13100.0
6226.531256972137,6200.0
1904.7572810885483,1900.0
2137.2589532086367,2100.0
5560.361426399053,5600.0
6823.7914941349645,6800.0
7505.875287458429,7500.0
928.1509464088494,900.0
8647.211699046153,8600.0
5016.046255201939,5000.0
1380.5908034905492,1400.0
3732.2147605067817,3700.0
1324.2196223756346,1300.0
3458.11507686679,3500.0
1790.3246281074903,1800.0
15892.29177494558,15900.0
1670.5152458268842,1700.0
2457.401803188634,2500.0
7973.544920306469,8000.0
474.4033254204416,500.0
1147.6784945152951,1100.0
2739.215860268882,2700.0
506.63810647565595,500.0
2221.159308630252,2200.0
7154.338904764176,7200.0
1345.3285150173826,1300.0
11586.14187405353,11600.0
5218.792597324802,5200.0
1348.1932607574172,1300.0
4126.778035739929,4100.0
3173.5399324457326,3200.0
3492.616529396592,3500.0
2472.185224206821,2500.0
12792.224400710384,12800.0
6724.342269360013,6700.0
8447.91576465351,8400.0
11529.767649871324,11500.0
1727.4085127832482,1700.0
7381.143198617632,7400.0
9762.189263872522,9800.0
10234.411171468182,10200.0
3460.7642350254055,3500.0
2554.8662053254798,2600.0
2539.617020250347,2500.0
6987.689743387536,7000.0
8633.958644978264,8600.0
3020.5236559609525,3000.0
9432.74573260883,9400.0
2859.4741661242456,2900.0
7241.503115225366,7200.0
11241.040624991625,11200.0
5152.900415829932,5200.0
1846.2669719222492,1800.0
2659.9587236903076,2700.0
8702.51932952992,8700.0
10335.252473014198,10300.0
2684.6027370796337,2700.0
29328.3176724667,29300.0
3903.947848569926,3900.0
7693.530097977661,7700.0
7504.428074260086,7500.0
6572.33150546997,6600.0
12579.947076035787,12600.0
8109.492051136265,8100.0
4948.544332462217,4900.0
309.05449329379434,300.0
721.0596422803344,700.0
670.0899447270798,700.0
3596.5738480271307,3600.0
11233.67240784557,11200.0
789.0922431126478,800.0
14150.018153666928,14200.0
418.49148498137225,400.0
3407.4457428641017,3400.0
6368.896904360545,6400.0
5555.400782292959,5600.0
1217.0165472775057,1200.0
6973.812560999405,7000.0
5793.568508796848,5800.0
33025.59717814606,33000.0
8269.063659075337,8300.0
2306.341089310983,2300.0
2363.012678012591,2400.0
967.7415514428932,1000.0
6897.441032054375,6900.0
17832.515316620502,17800.0
5789.021075073556,5800.0
3379.79311005378,3400.0
4352.055578582735,4400.0
4759.216481983177,4800.0
5476.539469916998,5500.0
1477.6075574942372,1500.0
8259.543475949356,8300.0
5454.887879155528,5500.0
10838.410106793675,10800.0
14298.934387825462,14300.0
4001.124007811888,4000.0
1680.132965729915,1700.0
531.4116135940465,500.0
1896.1801484076173,1900.0
14750.763726456664,14800.0
1781.1669197902056,1800.0
3982.5409201709485,4000.0
23098.264128698058,23100.0
15935.586107787685,15900.0
1635.4572902653479,1600.0
1228.2636133698957,1200.0
10095.746640052284,10100.0
613.5358324802952,600.0
19001.289554240455,19000.0
17518.919473325386,17500.0
4754.383771384944,4800.0
2333.4773992291302,2300.0
5636.198731478074,5600.0
1918.248071508858,1900.0
9385.533527878597,9400.0
9090.386840182498,9100.0
3236.511525607848,3200.0
3561.98406827192,3600.0
1378.5399675431552,1400.0
10743.802555537126,10700.0
2832.1791777957333,2800.0
11107.493315700835,11100.0
11413.796182335715,11400.0
11107.100824769766,11100.0
2246.883953835109,2200.0
2651.366969585845,2700.0
2231.6811381240473,2200.0
19219.19442445088,19200.0
6680.660572212436,6700.0
10523.961007659474,10500.0
9769.727458556858,9800.0
5543.90743647722,5500.0
13203.75682506423,13200.0
13109.883165173209,13100.0
7624.457101686442,7600.0
3060.3410941367356,3100.0
12053.255854324036,12100.0
2256.8111772940993,2300.0
20088.183480833086,20100.0
4421.692046478195,4400.0
2592.9275766053606,2600.0
3745.5223240856476,3700.0
901.6512808457047,900.0
1753.6525027952089,1800.0
2715.203410158537,2700.0
454.7935820207487,500.0
3912.4521169217514,3900.0
2121.963151380806,2100.0
3158.4784850699243,3200.0
7951.991063799345,8000.0
1691.9615740513668,1700.0
2588.150863121289,2600.0
10454.461701543942,10500.0
1463.301998842681,1500.0
6340.3324175378175,6300.0
604.9837747790187,600.0
6839.858771893103,6800.0
9265.687335999326,9300.0
11491.621372622221,11500.0
5617.925645550551,5600.0
636.053284828802,600.0
15335.296982500266,15300.0
5967.863061716531,6000.0
13326.44549333769,13300.0
2080.8913827530555,2100.0
972.6144852140972,1000.0
5912.756300699399,5900.0
7412.9454414073725,7400.0
5619.275010417608,5600.0
3483.598210936146,3500.0
2017.7398973580848,2000.0
8703.429134222295,8700.0
3155.011319690222,3200.0
3592.370580263892,3600.0
744.719119276869,700.0
3450.9975798187065,3500.0
1763.7923460601617,1800.0
8423.77603386717,8400.0
8486.527236678205,8500.0
1046.4993328463647,1000.0
5618.428808233423,5600.0
21635.513660671517,21600.0
3918.7858379508702,3900.0
11798.315748440575,11800.0
5221.659042845783,5200.0
12739.165623948682,12700.0
4686.019341800361,4700.0
8340.352101629804,8300.0
1451.6391490336796,1500.0
6619.265891573399,6600.0
1999.4644835195243,2000.0
3274.193137306121,3300.0
1070.9316339616598,1100.0
9188.446255812778,9200.0
7962.824657817259,8000.0
4833.493678297598,4800.0
525.5674846042792,500.0
3974.6159387373777,4000.0
5013.110005498376,5000.0
15671.0536708527,15700.0
1533.5778307007504,1500.0
755.0660109181574,800.0
19670.98531595977,19700.0
4166.082652764672,4200.0
7762.377006347294,7800.0
4101.379088937929,4100.0
1829.673013327189,1800.0
5547.791179930677,5500.0
729.403578688517,700.0
15663.334656420215,15700.0
4623.516821211733,4600.0
3707.337230905418,3700.0
15679.338399075205,15700.0
2783.6793805163084,2800.0
539.0606718485635,500.0
4879.402293107029,4900.0
1391.737769748181,1400.0
1577.395903686357,1600.0
2294.233939133964,2300.0
11015.479638205317,11000.0
21990.393372936403,22000.0
34044.134746265125,34000.0
1377.3886082795875,1400.0
3366.983658957762,3400.0
16587.246271371234,16600.0
2162.29143540426,2200.0
6086.782430148256,6100.0
6471.357050927394,6500.0
7108.1017340663275,7100.0
11154.056838998631,11200.0
5866.7150505154,5900.0
14592.719406313983,14600.0
798.2332170833001,800.0
3673.0256449338112,3700.0
5675.629398853961,5700.0
15579.049191150723,15600.0
5518.463403248621,5500.0
6011.010897404478,6000.0
6259.135023494412,6300.0
8464.305208024367,8500.0
5166.842355990691,5200.0
8303.24498938508,8300.0
1777.1043421166191,1800.0
291.688181544933,300.0
720.6984019935718,700.0
2906.4132933204596,2900.0
11612.108838015496,11600.0
22511.29560160865,22500.0
12664.440987794049,12700.0
4263.565901879689,4300.0
15751.363297153677,15800.0
5100.7151506463415,5100.0
12240.007763867898,12200.0
2999.026755395777,3000.0
952.1129043810766,1000.0
2144.015869540844,2100.0
12457.546142428575,12500.0
1076.386420691524,1100.0
1796.9810539179553,1800.0
1183.621711921682,1200.0
6732.897224046426,6700.0
8213.678650168818,8200.0
22710.72802397701,22700.0
3924.946844041522,3900.0
11987.545766274754,12000.0
13389.212856592078,13400.0
14262.248332667294,14300.0
2422.522354991495,2400.0
6160.450234930287,6200.0
5864.804335861054,5900.0
5590.06696272729,5600.0
6123.517492828298,6100.0
3741.037091791774,3700.0
14280.91928115076,14300.0
2440.2899684921495,2400.0
1524.6514212283914,1500.0
3447.3529933939085,3400.0
4880.564425301208,4900.0
1652.3421152739147,1700.0
1046.5401599241227,1000.0
7090.700509071759,7100.0
5282.152422880205,5300.0
7984.784519936814,8000.0
2351.3175628306,2400.0
