Predicted,Predicted rounded
13119.732829849794,13100.0
710.3621490979003,700.0
11628.115513938037,11600.0
8264.869275740819,8300.0
3647.0134898266883,3600.0
7965.434615459048,8000.0
1314.480105031199,1300.0
1403.6022973049246,1400.0
3372.640951242155,3400.0
4958.782229633575,5000.0
930.5177419977347,900.0
14401.77717077944,14400.0
4835.672594688781,4800.0
4370.983670462023,4400.0
2990.5615681782238,3000.0
5343.454783862088,5300.0
5855.220088127532,5900.0
21607.94391282026,21600.0
5141.388057234889,5100.0
14226.705747349968,14200.0
4559.660996914802,4600.0
3764.234353174465,3800.0
408.0005687350825,400.0
9637.87676699787,9600.0
20880.3817701472,20900.0
12297.079108104801,12300.0
853.4108619817564,900.0
714.4638018310185,700.0
11794.137676256616,11800.0
729.8169332055363,700.0
1198.3573101628651,1200.0
641.0105322604703,600.0
2617.612628478119,2600.0
8424.094515584613,8400.0
3663.678672088747,3700.0
8577.295262626469,8600.0
2755.480335477092,2800.0
9609.75417948406,9600.0
1103.3329173737802,1100.0
2048.870702686763,2000.0
889.6586715756649,900.0
5164.616856805455,5200.0
5761.909052873562,5800.0
596.187581387307,600.0
880.1494641578781,900.0
776.721449333143,800.0
3155.37936749198,3200.0
947.3295189930978,900.0
8793.554242313117,8800.0
4377.423842905404,4400.0
2479.2630495647304,2500.0
3712.3796721447484,3700.0
1151.1006375277088,1200.0
2422.8056748109643,2400.0
11435.638004099274,11400.0
4510.134649770146,4500.0
3714.878491422494,3700.0
5188.306819354891,5200.0
42756.73151308476,42800.0
13481.784365285486,13500.0
3169.5421841691814,3200.0
1913.1447890511508,1900.0
2653.9224286133153,2700.0
6328.5860933369795,6300.0
1503.881679866282,1500.0
1617.7063923674807,1600.0
8318.169222653642,8300.0
19216.341712354733,19200.0
16330.107372869707,16300.0
21828.800311125677,21800.0
9914.53912794318,9900.0
2255.95709880334,2300.0
7404.409078684967,7400.0
3498.1888108958037,3500.0
3069.89665504727,3100.0
18895.273273905463,18900.0
1029.1643582467868,1000.0
3722.391168166278,3700.0
18254.297781750873,18300.0
2173.4780582607877,2200.0
8244.812114622122,8200.0
8800.198626811249,8800.0
7325.059921479922,7300.0
1352.1887957394,1400.0
2876.405324209621,2900.0
1857.4524341909728,1900.0
7955.144958551937,8000.0
5732.194329227743,5700.0
2109.3045513040547,2100.0
5790.8681192432,5800.0
3620.0621318769217,3600.0
3532.6697973700743,3500.0
8144.629411693757,8100.0
2831.1655188911245,2800.0
2569.7042573814965,2600.0
14225.438068565458,14200.0
2401.518029804729,2400.0
10594.23365681244,10600.0
1835.7299566846316,1800.0
5996.894562750097,6000.0
2869.275183974746,2900.0
1431.3179836937213,1400.0
10409.201930712941,10400.0
1961.9594890675337,2000.0
21396.356476884153,21400.0
5951.862715068976,6000.0
1542.2892448149641,1500.0
8081.543643072925,8100.0
1044.4917011259631,1000.0
7770.477670180667,7800.0
6156.400569196121,6200.0
3155.9765621901656,3200.0
5073.208045714171,5100.0
2386.803903177322,2400.0
5690.446912343366,5700.0
4135.577026062648,4100.0
8395.032395799259,8400.0
7005.4801391362125,7000.0
752.4242629214986,800.0
8522.332662574818,8500.0
6281.98392520493,6300.0
5193.816712800427,5200.0
3660.9676021355826,3700.0
1386.0956736769851,1400.0
5566.392478585656,5600.0
4362.736465529372,4400.0
3398.9591595055817,3400.0
1295.3433649101055,1300.0
1540.406315144553,1500.0
832.1524673671702,800.0
2539.721357572308,2500.0
1501.9784736186202,1500.0
7411.315066156799,7400.0
2737.398497322603,2700.0
21901.763339427405,21900.0
1093.505745991427,1100.0
1632.7825674342628,1600.0
1670.359451652036,1700.0
8584.583720699397,8600.0
5776.702581954168,5800.0
3725.837539975592,3700.0
5963.597285873254,6000.0
8710.72373342972,8700.0
478.56681586637933,500.0
4680.205490621891,4700.0
6799.722847578101,6800.0
10706.38818527806,10700.0
8161.827894279073,8200.0
5792.147512295007,5800.0
10050.84433519796,10100.0
8476.18290527572,8500.0
6461.367285067409,6500.0
1302.782364538387,1300.0
4158.6382728393455,4200.0
9777.963283493811,9800.0
13686.933899254193,13700.0
1374.6296254369288,1400.0
6064.329415299423,6100.0
14427.326918975168,14400.0
697.0431927155603,700.0
1774.068066788966,1800.0
770.3759673858905,800.0
10328.331926591814,10300.0
14644.207778189984,14600.0
3025.0885222550237,3000.0
2979.1527235614035,3000.0
2137.1689781286254,2100.0
1524.2599017775422,1500.0
898.6829632717777,900.0
1022.7939090754411,1000.0
6283.538259914474,6300.0
5284.146049287454,5300.0
13156.882808487362,13200.0
7261.499407649433,7300.0
4483.376281344079,4500.0
12159.914727117259,12200.0
3479.9322459899136,3500.0
2568.178005835766,2600.0
668.6044751529627,700.0
2792.911561839475,2800.0
19113.052555875798,19100.0
6951.736880418152,7000.0
404.35288094527704,400.0
8018.6523415779,8000.0
14486.909628726977,14500.0
419.1421671574695,400.0
863.7714396132274,900.0
4323.567248983665,4300.0
5829.854213369443,5800.0
6488.356418940455,6500.0
6473.8742693142685,6500.0
2283.58243520214,2300.0
1240.0003700138816,1200.0
11390.899895714669,11400.0
1303.0027004187064,1300.0
1880.0879131705183,1900.0
19067.21408241154,19100.0
9691.709982131935,9700.0
4044.201503492358,4000.0
1789.8953579667793,1800.0
6854.733608447675,6900.0
24586.289669735186,24600.0
809.2157973414965,800.0
1220.441494320162,1200.0
3450.8455955685827,3500.0
9235.137670857815,9200.0
2795.000706975719,2800.0
787.0829146108924,800.0
4357.554607808597,4400.0
4199.698791049499,4200.0
4543.597299932651,4500.0
25863.3162705413,25900.0
1575.4890331112952,1600.0
1730.6985505398243,1700.0
8405.41310832792,8400.0
13116.57333931622,13100.0
4461.712426042811,4500.0
5592.972062434374,5600.0
2985.7541799570636,3000.0
22415.653609085155,22400.0
5415.816873180821,5400.0
2010.7944090712506,2000.0
20503.075087341247,20500.0
2580.641746127405,2600.0
14504.500860740745,14500.0
2048.399055023039,2000.0
1906.2556037231097,1900.0
2079.416823306308,2100.0
2321.117907428431,2300.0
4538.97706046998,4500.0
6654.074190663766,6700.0
5572.588386483266,5600.0
11663.723817863274,11700.0
1341.0527653993051,1300.0
8517.003312735704,8500.0
2033.9789562397305,2000.0
1160.4887717376862,1200.0
2071.50375803183,2100.0
3794.559705562418,3800.0
5078.011605136884,5100.0
6227.107258743483,6200.0
4294.853015712206,4300.0
3629.015472165075,3600.0
11603.774232090494,11600.0
11315.354395792041,11300.0
9214.835138470438,9200.0
7764.754135617127,7800.0
1185.7993255808497,1200.0
1290.0983864515085,1300.0
4471.814360317189,4500.0
1678.7349223926904,1700.0
10344.76306998553,10300.0
6101.531425883013,6100.0
3004.271789439725,3000.0
7091.739572365245,7100.0
1930.6453735435723,1900.0
860.4045654916388,900.0
290.6376131100261,300.0
10490.742533914912,10500.0
11340.682921161631,11300.0
7799.3319559965785,7800.0
9424.549751236298,9400.0
2483.4253186358937,2500.0
24845.1166600559,24800.0
3580.5610533738372,3600.0
2001.447557060278,2000.0
6405.968573593122,6400.0
2775.458351239696,2800.0
2206.565827566321,2200.0
4164.693144245229,4200.0
8268.188332574182,8300.0
5954.751369193778,6000.0
4819.8195817859305,4800.0
3727.878575291031,3700.0
5404.171505517501,5400.0
1414.33166485285,1400.0
10040.372762514738,10000.0
1432.145082720186,1400.0
1781.1017798776218,1800.0
14810.003262246342,14800.0
12169.459332703187,12200.0
8501.033504809719,8500.0
3390.134132214073,3400.0
5378.717818000159,5400.0
3580.3737439064344,3600.0
2636.5974770975695,2600.0
14382.505027823105,14400.0
7094.968610759009,7100.0
4501.53200806291,4500.0
900.2761122715422,900.0
662.5840347087178,700.0
1622.3015404564417,1600.0
4471.953092860907,4500.0
12638.241814757705,12600.0
4469.751140004884,4500.0
7187.922445790493,7200.0
2409.8794154725056,2400.0
11989.549364619741,12000.0
1256.8160501848574,1300.0
4143.505863454894,4100.0
4181.491743160019,4200.0
1483.5742072090804,1500.0
4843.747911640108,4800.0
25608.16009515407,25600.0
577.4600234041401,600.0
4651.214696751367,4700.0
2086.764590388642,2100.0
22721.806672517705,22700.0
1907.988129071384,1900.0
1002.1523111541985,1000.0
1690.5030479251554,1700.0
6389.458814338584,6400.0
21721.558880545814,21700.0
21721.68689305307,21700.0
5108.713670454247,5100.0
1605.9632641430235,1600.0
5077.635639704545,5100.0
3979.3810028360854,4000.0
1174.4939509239455,1200.0
6886.392020433122,6900.0
9582.985663354128,9600.0
983.0054467131291,1000.0
20255.243780477034,20300.0
20183.41961730355,20200.0
2961.3137422114914,3000.0
2562.9815966501633,2600.0
1668.7705202900363,1700.0
926.587557263417,900.0
2463.6622094233676,2500.0
6480.566578938053,6500.0
11652.655745096103,11700.0
6371.011148701361,6400.0
4487.719136351375,4500.0
3020.222181119414,3000.0
3768.157343299763,3800.0
2110.7265471630094,2100.0
1362.8649442016633,1400.0
3773.869277919722,3800.0
4898.266308036795,4900.0
871.1071000107428,900.0
4264.849705632153,4300.0
5845.352027611378,5800.0
917.0363127161654,900.0
11964.290344174628,12000.0
2233.848585912749,2200.0
5375.332192004988,5400.0
12807.599441961152,12800.0
4848.163441461839,4800.0
5700.129620035211,5700.0
2729.1844063816416,2700.0
14091.97552053324,14100.0
8150.199253454048,8200.0
3458.3852319006023,3500.0
6431.523517549856,6400.0
1933.1864225761099,1900.0
831.5977058338714,800.0
9001.15002109858,9000.0
1646.4421142184974,1600.0
3434.646656776413,3400.0
15269.242714268483,15300.0
1053.365699428765,1100.0
8732.878722519108,8700.0
8098.126268040496,8100.0
12856.448178474782,12900.0
7358.252915845467,7400.0
5348.026390115617,5300.0
10569.205110189485,10600.0
4998.287786137726,5000.0
15148.016858827456,15100.0
476.29618368846343,500.0
9355.713244954708,9400.0
7954.078628183849,8000.0
9256.874610698462,9300.0
390.0903392501561,400.0
1206.4612491594896,1200.0
3814.1303631550704,3800.0
6475.486278025584,6500.0
1021.8215787687178,1000.0
5127.16620818163,5100.0
397.29628836201675,400.0
1637.2266394141066,1600.0
12628.386085293609,12600.0
8006.466413378859,8000.0
5402.447070742849,5400.0
12290.090473018307,12300.0
4396.0335293318585,4400.0
12261.287654777452,12300.0
2647.273227001391,2600.0
1287.7792650620672,1300.0
8055.870938256157,8100.0
7094.0003884385405,7100.0
18066.800616186873,18100.0
4762.647666960941,4800.0
4998.497804112563,5000.0
3696.1778055814043,3700.0
7793.782215552167,7800.0
5313.8976099142765,5300.0
3926.3936123083536,3900.0
10474.945890430854,10500.0
2622.158584211538,2600.0
7018.231880274544,7000.0
3856.728703586832,3900.0
10020.668421668595,10000.0
8330.013795163199,8300.0
3006.7247589819676,3000.0
6134.013557680206,6100.0
1562.097725480064,1600.0
750.4645159253674,800.0
10108.422647940506,10100.0
5355.681226946689,5400.0
12158.67103288074,12200.0
14615.369377038105,14600.0
2914.5497287698863,2900.0
919.1905170191094,900.0
5083.25437359877,5100.0
8932.447423826716,8900.0
2448.498708213434,2400.0
1166.349260676477,1200.0
13072.040563624723,13100.0
5627.996740449013,5600.0
11474.485242158124,11500.0
8408.86461897636,8400.0
4636.608416405637,4600.0
2840.195145474917,2800.0
17004.556571370264,17000.0
2123.4519254962297,2100.0
20712.533355525396,20700.0
2297.2141147508323,2300.0
22470.51820044748,22500.0
2278.8141943299283,2300.0
8966.006542355533,9000.0
10649.655957161136,10600.0
1281.608755797704,1300.0
29122.164723355418,29100.0
1022.1632285225161,1000.0
2199.1044546332005,2200.0
1703.9881934459418,1700.0
21617.60924451614,21600.0
22603.30723329937,22600.0
6485.241669979549,6500.0
2426.5608096246424,2400.0
8201.764214090988,8200.0
2602.3824480561566,2600.0
20212.724503331196,20200.0
4073.7777941015393,4100.0
7157.185854181511,7200.0
6416.448487876602,6400.0
1183.9169564950964,1200.0
4584.774565690059,4600.0
18450.15384652057,18500.0
1865.9879004009829,1900.0
13728.921506149054,13700.0
12410.829494824005,12400.0
4491.597929860876,4500.0
5516.152352311863,5500.0
5317.59671536326,5300.0
3544.7312950465594,3500.0
5137.05509506826,5100.0
4333.920315109657,4300.0
7270.458793657927,7300.0
6144.53296220785,6100.0
2019.047826963648,2000.0
19288.482988391897,19300.0
5542.641521512521,5500.0
15474.415248102076,15500.0
1755.833694908223,1800.0
21929.443865690173,21900.0
20119.499378847726,20100.0
3937.767568773655,3900.0
3992.392073568253,4000.0
899.6299876125297,900.0
616.4091002792426,600.0
2972.283767733255,3000.0
4166.1537616816995,4200.0
7979.291985955509,8000.0
3498.8138185531075,3500.0
1082.4017818007073,1100.0
11049.868630110423,11000.0
5600.064537889503,5600.0
4537.9743573460255,4500.0
9314.406947028972,9300.0
8590.247476639623,8600.0
4431.3583438012465,4400.0
1062.5683534820187,1100.0
2055.4235466611917,2100.0
8962.89490824017,9000.0
2488.392725271095,2500.0
14113.442522462406,14100.0
1080.3689935924394,1100.0
972.4977461805845,1000.0
8595.813172997236,8600.0
8506.046114788129,8500.0
15196.04659470927,15200.0
3038.7346537531785,3000.0
4609.2795651864335,4600.0
1619.4912099026951,1600.0
1401.0348669110208,1400.0
8093.381323544678,8100.0
3574.0330636482254,3600.0
1825.509360123624,1800.0
4245.6823623572445,4200.0
1025.3111168143685,1000.0
3652.8307886284974,3700.0
3106.770627340771,3100.0
3463.2105694118145,3500.0
4574.236274288849,4600.0
16674.87343153677,16700.0
1834.3408714517075,1800.0
2418.5439318865865,2400.0
15383.584325088563,15400.0
1405.5418910350922,1400.0
5324.435971814104,5300.0
2128.499768634809,2100.0
2838.5867947004303,2800.0
955.1050502656475,1000.0
2799.139900338499,2800.0
5780.279569392557,5800.0
7691.454211081518,7700.0
1310.626192693344,1300.0
2463.338578360163,2500.0
6516.97326355536,6500.0
6593.285891983537,6600.0
876.5995304587697,900.0
9353.67621251502,9400.0
2419.2218422123933,2400.0
15524.750672049899,15500.0
1184.7692070221017,1200.0
23972.015273760688,24000.0
14817.357920054797,14800.0
16100.36136184538,16100.0
2276.546124518598,2300.0
9111.000183469825,9100.0
6772.938819295695,6800.0
10440.278127582707,10400.0
1818.925457882253,1800.0
7236.699147313867,7200.0
1937.5923901196352,1900.0
2586.056114326206,2600.0
5775.582333892918,5800.0
5610.770457884745,5600.0
3980.084244504833,4000.0
3089.655464891597,3100.0
1940.2430261580353,1900.0
25253.981913086674,25300.0
13277.212901910061,13300.0
1775.3907204559177,1800.0
6555.311797009498,6600.0
8632.404677130355,8600.0
7906.223261026556,7900.0
2880.959751411761,2900.0
2688.52867217084,2700.0
2361.7922542194815,2400.0
6857.831831810942,6900.0
2778.1931206860404,2800.0
1537.533859607331,1500.0
13920.918466784227,13900.0
7780.77127797844,7800.0
13731.601772593722,13700.0
3582.673856501366,3600.0
27499.1336699219,27500.0
3347.9025609183946,3300.0
14854.575057389031,14900.0
1839.7918082630217,1800.0
3973.9852194187065,4000.0
920.2448178547928,900.0
2170.0927448384414,2200.0
2815.024129216686,2800.0
13359.991975632685,13400.0
6561.684330660271,6600.0
12584.484590470907,12600.0
2589.075838317061,2600.0
9593.623871512234,9600.0
5112.480907935022,5100.0
10460.112823605894,10500.0
11927.830844767515,11900.0
9454.719908941599,9500.0
2061.556971643248,2100.0
3141.2986312466664,3100.0
12238.640128357752,12200.0
2777.0003300463045,2800.0
1992.5938687325904,2000.0
9610.091953493495,9600.0
9623.34094139063,9600.0
4460.382725072474,4500.0
6376.173518556175,6400.0
7634.113680731882,7600.0
5141.494104266445,5100.0
2535.4985798025787,2500.0
1608.37953568652,1600.0
11641.590647545541,11600.0
2247.7772000952114,2200.0
7322.4224843088,7300.0
2464.7231044154673,2500.0
18338.369845952035,18300.0
6608.16460044681,6600.0
3616.059863105452,3600.0
8018.203571559628,8000.0
9408.092471270886,9400.0
1763.1575488896856,1800.0
5800.654438960299,5800.0
4722.258343244492,4700.0
1499.794007434447,1500.0
11697.625596860878,11700.0
1543.1713972119976,1500.0
2960.080109939216,3000.0
7285.546071776793,7300.0
2789.053973041131,2800.0
1000.8088781460483,1000.0
5217.643966083931,5200.0
8801.440494559343,8800.0
5815.436006548553,5800.0
1739.393348387445,1700.0
7176.409111687229,7200.0
3199.462649167257,3200.0
7127.359766892723,7100.0
10739.94408592648,10700.0
18717.199153149173,18700.0
8243.161638246997,8200.0
7338.445955228289,7300.0
2139.541141007684,2100.0
22376.444435226105,22400.0
10946.0286400042,10900.0
2772.30070755544,2800.0
1757.2521995840648,1800.0
5445.890017762207,5400.0
10746.687218904797,10700.0
2661.9041416388322,2700.0
3041.7107209535343,3000.0
4352.596304685159,4400.0
5581.481870012164,5600.0
13489.22456591515,13500.0
2509.7714274881546,2500.0
15202.451918302018,15200.0
16616.192065215455,16600.0
22764.178502363175,22800.0
7223.04538631942,7200.0
13456.295742356582,13500.0
7092.78769997599,7100.0
1196.1154047330963,1200.0
971.7239078754028,1000.0
2834.052224921625,2800.0
1643.2433016235084,1600.0
5720.335309363137,5700.0
6154.386306585083,6200.0
5695.806406073686,5700.0
5680.037238930854,5700.0
1368.2887991963003,1400.0
12322.81682680428,12300.0
5420.4110046086125,5400.0
6900.490517971815,6900.0
3027.9270439381426,3000.0
2456.419226919348,2500.0
8389.838051826177,8400.0
3333.229714736316,3300.0
534.4542498674825,500.0
2460.854554142629,2500.0
1207.527636551545,1200.0
6267.449864354252,6300.0
10053.598250420395,10100.0
2624.976362849907,2600.0
12888.293226021802,12900.0
1928.9709795778276,1900.0
12889.338598299555,12900.0
5601.711271128843,5600.0
7003.7434734289145,7000.0
16568.198848070777,16600.0
7955.2669890198285,8000.0
9569.715549644641,9600.0
7946.292006144593,7900.0
10426.609606732494,10400.0
7220.670689206933,7200.0
10079.49802830244,10100.0
2067.3149553000103,2100.0
1595.0969907884687,1600.0
894.6110156319614,900.0
6766.295650831138,6800.0
17855.557151320452,17900.0
6637.573489999599,6600.0
3106.878934374571,3100.0
15952.19178931761,16000.0
16253.717887479088,16300.0
2217.086950839483,2200.0
14035.177273887824,14000.0
3801.0140814205506,3800.0
1831.3063172892878,1800.0
8761.00396072289,8800.0
10615.649225323488,10600.0
14198.858432544777,14200.0
6584.567822290116,6600.0
9216.694008371911,9200.0
1705.6433899271476,1700.0
1353.9689144201927,1400.0
1915.3956330297337,1900.0
3469.8598971478805,3500.0
4752.934355876111,4800.0
2662.622928151405,2700.0
950.7783513099079,1000.0
8612.316735240309,8600.0
4190.446742767644,4200.0
3873.8731019189854,3900.0
7739.611970941906,7700.0
1747.860104057867,1700.0
24010.673427164125,24000.0
11689.527665273521,11700.0
25961.30875622163,26000.0
13337.223499472473,13300.0
1645.9093836106892,1600.0
5265.849052591535,5300.0
12002.690877298244,12000.0
11014.32091917424,11000.0
1307.720859372775,1300.0
1151.4009306405708,1200.0
2685.625716034243,2700.0
872.027673866661,900.0
1370.6695579636903,1400.0
8706.220930317013,8700.0
4730.853542257897,4700.0
10656.633282730845,10700.0
5769.873811955598,5800.0
7315.916822728298,7300.0
3395.8050087281517,3400.0
5291.972086092308,5300.0
11272.859679438527,11300.0
900.762333791658,900.0
501.442523396428,500.0
743.3595740715054,700.0
27125.303422133937,27100.0
2861.1230791475496,2900.0
3992.708950742189,4000.0
9869.21173613711,9900.0
19574.738592282876,19600.0
34883.772017503354,34900.0
22780.61685683576,22800.0
11157.744086436776,11200.0
459.5437565901975,500.0
1391.568246763442,1400.0
640.1815416440405,600.0
8152.406275421731,8200.0
1377.3723262230703,1400.0
3179.835189325059,3200.0
8454.867169175819,8500.0
741.9730157022258,700.0
10214.014480519187,10200.0
5163.667131840653,5200.0
6503.2713720308475,6500.0
5615.112993806557,5600.0
4590.817072494502,4600.0
1362.2170386916653,1400.0
625.8712951547187,600.0
5241.861062333995,5200.0
1361.6656390647724,1400.0
463.3821812358784,500.0
546.7979304169513,500.0
1861.724691612471,1900.0
975.693482020164,1000.0
10023.658389871174,10000.0
12034.230479247935,12000.0
1119.7987723054084,1100.0
13319.37670467822,13300.0
964.7600147620251,1000.0
3746.275862989659,3700.0
8397.977938651022,8400.0
3440.96697545144,3400.0
5211.114984314383,5200.0
2880.3164996254163,2900.0
8318.012964719384,8300.0
1109.5673924224768,1100.0
1750.2256956134531,1800.0
6379.544085752299,6400.0
8080.03741600869,8100.0
3150.615152081796,3200.0
8347.994246834893,8300.0
1615.6052260010617,1600.0
1143.0551275850628,1100.0
2301.8718855475477,2300.0
12139.939012704885,12100.0
13029.461028885842,13000.0
19683.760935301078,19700.0
4036.781535880722,4000.0
2103.309051073586,2100.0
19788.327701465816,19800.0
2883.293891066638,2900.0
10760.10450698728,10800.0
3800.176917926621,3800.0
4291.218950098381,4300.0
12827.816472022461,12800.0
2693.49120485861,2700.0
8931.364113960648,8900.0
1322.0009860070159,1300.0
2050.3632967599874,2100.0
5076.1014383404645,5100.0
11978.642692165218,12000.0
5348.594869824489,5300.0
1976.9247111209954,2000.0
2166.912647004446,2200.0
6053.774274579099,6100.0
7277.7203652611925,7300.0
7935.311991589179,7900.0
1625.2331853823762,1600.0
9116.350636381954,9100.0
4955.090157662692,5000.0
1398.170629058577,1400.0
3959.7070687001205,4000.0
1119.5053267060741,1100.0
3283.0948086366298,3300.0
1430.2776079144562,1400.0
15702.937400662353,15700.0
1478.1666603107233,1500.0
3001.613223274407,3000.0
8176.934338891787,8200.0
342.79142749427405,300.0
1125.0600753368492,1100.0
2955.3858561099637,3000.0
542.0996433313672,500.0
1862.9587091320536,1900.0
9321.606594627965,9300.0
1104.3742349276358,1100.0
9902.75792574202,9900.0
4579.139383482463,4600.0
1212.4056254672307,1200.0
3728.268737642772,3700.0
2498.8411735055565,2500.0
3077.3355216382656,3100.0
2464.3504064998037,2500.0
13635.194668245775,13600.0
5772.105257701553,5800.0
7719.388355277527,7700.0
14408.35702056087,14400.0
1697.8306962320664,1700.0
7445.064942369204,7400.0
11121.035391269479,11100.0
10531.959208392414,10500.0
3477.3995516849113,3500.0
2915.110907905485,2900.0
2811.3269357314803,2800.0
6088.304159525602,6100.0
8267.605827479676,8300.0
3022.0721173023176,3000.0
9850.821352365798,9900.0
2671.344163288597,2700.0
9804.20923530129,9800.0
11177.614432236061,11200.0
5233.562900473623,5200.0
1846.4757751343718,1800.0
2443.709452504182,2400.0
9053.007740624384,9100.0
8831.108267331992,8800.0
2624.76094522088,2600.0
23277.751259357392,23300.0
3335.735777694719,3300.0
7427.266991310794,7400.0
6090.761343520965,6100.0
5604.949640129143,5600.0
13375.919902621,13400.0
8119.956382208537,8100.0
4969.780085705932,5000.0
894.3281223162065,900.0
572.8562635158423,600.0
556.495455250581,600.0
3768.0615932475016,3800.0
11365.158782421533,11400.0
845.3478250951272,800.0
15896.377214513457,15900.0
519.1845878166183,500.0
3760.326396381976,3800.0
7040.19791329155,7000.0
4643.683868045201,4600.0
1430.9855689096125,1400.0
6878.699696528696,6900.0
5502.409842003171,5500.0
28945.990421406244,28900.0
8354.19531123031,8400.0
2392.0950073242116,2400.0
1449.366412453241,1400.0
832.6774333990447,800.0
7423.888738046181,7400.0
16249.010682945845,16200.0
6099.267169539967,6100.0
3448.264662098497,3400.0
4426.234597656651,4400.0
4386.794237710989,4400.0
6613.006724968647,6600.0
1223.5269320800674,1200.0
8013.792320465384,8000.0
6384.532048469855,6400.0
11241.347211715967,11200.0
12824.88169108125,12800.0
4137.972375856835,4100.0
1523.3146816855806,1500.0
774.7955841192469,800.0
1797.0347651136406,1800.0
13071.177562007377,13100.0
1635.635366370785,1600.0
3729.6697501467434,3700.0
21178.9878645596,21200.0
16551.86214735685,16600.0
1204.3224001814683,1200.0
1475.972149335799,1500.0
12745.622091857149,12700.0
706.2768303027677,700.0
18031.520038010214,18000.0
20795.546603498955,20800.0
5009.062608787251,5000.0
3455.411527031055,3500.0
4859.738492818796,4900.0
1960.5677751001742,2000.0
9857.336096779865,9900.0
8985.89257765655,9000.0
3243.2185289875288,3200.0
3279.0153735447025,3300.0
1737.041810163718,1700.0
9252.770333773875,9300.0
2715.001441674756,2700.0
10961.691433743556,11000.0
10917.541332961007,10900.0
11752.407081383803,11800.0
2020.312429594779,2000.0
3354.313672727411,3400.0
2230.596906592507,2200.0
14777.829940016582,14800.0
6927.550084585762,6900.0
11641.243687457714,11600.0
9606.361685323902,9600.0
5552.328030174587,5600.0
13061.527672773655,13100.0
13702.335838483805,13700.0
7557.769311943782,7600.0
2874.349084012625,2900.0
11636.31913038971,11600.0
2732.7716359416427,2700.0
18540.507720737547,18500.0
5254.080930793241,5300.0
2343.6100888390965,2300.0
2910.2755572776027,2900.0
921.146316205839,900.0
1885.7180799414566,1900.0
2964.0123675120944,3000.0
666.3767152125253,700.0
3731.084318037363,3700.0
1226.2377835393881,1200.0
2634.4536634045385,2600.0
7716.445051912426,7700.0
1890.6809093355257,1900.0
2503.051137658045,2500.0
11299.665434303755,11300.0
1231.1579315079002,1200.0
6401.091980761762,6400.0
537.2488319910527,500.0
6203.790091924799,6200.0
9781.399131847926,9800.0
9853.04694567273,9900.0
5066.878136689832,5100.0
793.2949272135488,800.0
16246.684677769274,16200.0
5564.9718609056745,5600.0
10859.188877254364,10900.0
2222.5846755398534,2200.0
1294.8126626115459,1300.0
6466.828701781975,6500.0
7073.175716270507,7100.0
5874.545643357315,5900.0
3946.697294907297,3900.0
1973.4784839063645,2000.0
8451.52106008882,8500.0
2972.8793532615605,3000.0
3651.8627832199218,3700.0
592.7779951407573,600.0
3649.670491738446,3600.0
2067.7372980489145,2100.0
7440.55572971554,7400.0
8396.36192615514,8400.0
1401.0827470484144,1400.0
5700.608996740345,5700.0
19007.89343320667,19000.0
3601.905004164902,3600.0
11222.170201774552,11200.0
5063.369252771217,5100.0
13246.343421124388,13200.0
4467.716732370159,4500.0
9808.010823646093,9800.0
1918.3400489024,1900.0
6448.581076704528,6400.0
2952.274795431227,3000.0
2661.9078358216407,2700.0
757.2850235203107,800.0
8612.142207695852,8600.0
8137.29743734945,8100.0
4143.979171438227,4100.0
522.1701793960357,500.0
4136.185958390794,4100.0
4413.300372059168,4400.0
13956.74290181474,14000.0
1784.39498943752,1800.0
679.2342176421777,700.0
19292.04091770342,19300.0
3715.705423046502,3700.0
7291.3738268345205,7300.0
4480.257948448585,4500.0
1435.1063266897274,1400.0
5201.950032708691,5200.0
741.8224954710789,700.0
15144.888791524349,15100.0
3851.869934575227,3900.0
3831.2543383796833,3800.0
11808.997420469304,11800.0
1992.825059238027,2000.0
540.3806116824379,500.0
4591.737405464516,4600.0
1848.042366392796,1800.0
1782.9804703126586,1800.0
2121.7059951059873,2100.0
10008.758365705218,10000.0
24912.41956389416,24900.0
33987.38928201118,34000.0
1316.2750763129816,1300.0
3227.1503218189237,3200.0
17641.281702373777,17600.0
2160.011589725777,2200.0
5947.662866779309,5900.0
6950.698013491438,7000.0
9106.617697758697,9100.0
9824.13777542013,9800.0
5454.846305704757,5500.0
15212.685931007722,15200.0
667.6200457490037,700.0
3905.5575198623783,3900.0
5504.919123546031,5500.0
14424.785356642065,14400.0
6474.4491333308415,6500.0
5915.498736443132,5900.0
6111.093455526803,6100.0
9411.463788875417,9400.0
5271.723354436506,5300.0
8724.2443353635,8700.0
1593.4717411575791,1600.0
325.29208242586174,300.0
688.4009973158924,700.0
2324.685442493096,2300.0
12313.938631081786,12300.0
21791.533784937237,21800.0
13144.453174183303,13100.0
3836.7546141851653,3800.0
17860.48203522284,17900.0
6168.384028959853,6200.0
12529.233458702081,12500.0
3618.6145394295518,3600.0
864.0411003807574,900.0
2641.850564368305,2600.0
10851.440232548777,10900.0
850.712181566868,900.0
2099.1816077796348,2100.0
1361.3901669384347,1400.0
7083.44436590147,7100.0
7992.228731598802,8000.0
22804.397704823372,22800.0
3314.6724517172515,3300.0
13822.500461328786,13800.0
11516.91925271447,11500.0
13549.043633293697,13500.0
2360.0032447163285,2400.0
6132.150274679406,6100.0
5628.522170931821,5600.0
