Predicted,Predicted rounded
5892.059897621573,5900.0
9478.832646236733,9500.0
9086.236024328662,9100.0
6240.8425446712645,6200.0
1462.8768623534288,1500.0
3972.159191733835,4000.0
8718.693982658971,8700.0
13413.5068687732,13400.0
1187.7404200349742,1200.0
5197.1708271094085,5200.0
17076.219747678893,17100.0
736.5525472546276,700.0
1901.1896129201411,1900.0
912.1568867887303,900.0
11000.18014265079,11000.0
16474.323757612725,16500.0
3605.7445692805863,3600.0
2909.8770125139345,2900.0
2117.424484936531,2100.0
1517.46019801435,1500.0
1032.1754313401989,1000.0
809.6561868782746,800.0
6518.206704745448,6500.0
5738.0892887189775,5700.0
13804.35365688783,13800.0
6973.484330404311,7000.0
3349.3575548863932,3300.0
7200.704949861952,7200.0
3841.8155847046437,3800.0
2653.9577865817773,2700.0
621.7895508243773,600.0
2518.0604515939326,2500.0
19119.56528492653,19100.0
7470.176992579697,7500.0
443.5814061916011,400.0
7209.817669807378,7200.0
13602.455752833115,13600.0
501.71988532331216,500.0
630.1992277242452,600.0
5202.859990846913,5200.0
8380.414433467575,8400.0
7368.545056582237,7400.0
6085.137989654426,6100.0
1959.0901887042814,2000.0
826.0469912990561,800.0
13707.199245548923,13700.0
1601.5335913386498,1600.0
1914.8037925255235,1900.0
17633.82099325833,17600.0
10188.668563662837,10200.0
5004.484864858467,5000.0
2359.2475760724324,2400.0
7133.7844473858395,7100.0
25503.951125754265,25500.0
623.7757448375646,600.0
1261.9881555020097,1300.0
3762.612530159039,3800.0
10423.77770789515,10400.0
3140.0159000098006,3100.0
1121.8814778897702,1100.0
4171.109544363801,4200.0
3652.5537645532745,3700.0
5466.811550783604,5500.0
25497.44382272988,25500.0
1859.1309580252287,1900.0
1820.2296432806993,1800.0
8312.618389452076,8300.0
10285.8428049346,10300.0
3864.63643835267,3900.0
5619.606595363702,5600.0
2538.3480581353488,2500.0
20525.36876673645,20500.0
4954.649892116147,5000.0
2184.1900440952,2200.0
18078.00543378305,18100.0
3079.3336294824294,3100.0
15956.321017251279,16000.0
1606.55226290567,1600.0
2413.2504655518283,2400.0
1799.9896403628502,1800.0
2259.0318255399134,2300.0
5082.903192729762,5100.0
7328.014670184602,7300.0
5176.30517457794,5200.0
11837.314947591312,11800.0
1381.6713788577042,1400.0
8685.260747864433,8700.0
1941.7182996751515,1900.0
1683.2064926763178,1700.0
1415.0013459860272,1400.0
4017.9741979324895,4000.0
5042.350648558015,5000.0
6028.882347698643,6000.0
4198.078738120734,4200.0
4652.007033879342,4700.0
12863.815834551151,12900.0
11365.660691650632,11400.0
10127.723787822859,10100.0
8497.4833231252,8500.0
1257.9648391084218,1300.0
1882.867823104602,1900.0
5297.042168239209,5300.0
1665.7092687433935,1700.0
10683.114461082989,10700.0
6416.151095015332,6400.0
3140.762028248488,3100.0
7432.003047555622,7400.0
1882.7035659019436,1900.0
772.2261064845381,800.0
292.1583023172177,300.0
12888.584652858528,12900.0
12175.281346870566,12200.0
7986.52738290893,8000.0
8462.73595563989,8500.0
2606.0270326528794,2600.0
24800.079038392574,24800.0
3003.6863910793727,3000.0
1770.5376916822865,1800.0
5165.6895456984585,5200.0
3412.6062943270167,3400.0
1975.962445597014,2000.0
3528.092219399323,3500.0
8134.7961836411905,8100.0
6014.389414726648,6000.0
4496.839486070078,4500.0
3382.109790082203,3400.0
5845.043438761215,5800.0
1269.3051744234147,1300.0
8487.529526382317,8500.0
1400.6509556860856,1400.0
2540.0298447978726,2500.0
14757.58988698745,14800.0
12273.002290705297,12300.0
9868.96136833705,9900.0
3735.644349244955,3700.0
5479.122688950699,5500.0
3865.4434868955736,3900.0
3436.640159901644,3400.0
14023.502679313435,14000.0
6919.465054452224,6900.0
4376.8217018256255,4400.0
1138.7300966248608,1100.0
780.7300069832559,800.0
1818.5650318676849,1800.0
4201.427122895454,4200.0
14048.980710257314,14000.0
4463.65554364354,4500.0
7360.935502503532,7400.0
2302.0402136536068,2300.0
12016.10723175192,12000.0
1068.430140383112,1100.0
4562.616683997065,4600.0
4470.75865757242,4500.0
2523.138106561163,2500.0
4549.534774919981,4500.0
24236.619389021984,24200.0
520.2160617391866,500.0
4885.899145544664,4900.0
2042.6954886886988,2000.0
23245.383386350393,23200.0
2004.7593818652044,2000.0
1337.4563241363799,1300.0
1432.9231512745598,1400.0
8746.833417521235,8700.0
24456.975125469984,24500.0
19670.44325912945,19700.0
5020.834467329048,5000.0
1454.0240217516525,1500.0
3893.2694242002012,3900.0
4222.093399777915,4200.0
1418.73252144413,1400.0
6683.643031849173,6700.0
10150.837603984573,10200.0
685.4815059115152,700.0
19001.960760502894,19000.0
18303.71455553772,18300.0
3040.5560027349425,3000.0
2199.4251880469005,2200.0
1946.7783422826571,1900.0
869.0777750136871,900.0
2261.3005778575503,2300.0
5995.283460616778,6000.0
10809.020237751067,10800.0
6026.722632656492,6000.0
3250.3452975532086,3300.0
3250.8773095829633,3300.0
3889.987062897357,3900.0
1778.5619702666838,1800.0
1298.4273030169832,1300.0
4038.7814147532345,4000.0
4498.304410342536,4500.0
977.4453114209493,1000.0
5002.492680291952,5000.0
5818.493379421676,5800.0
1041.4655834890002,1000.0
11757.10170690754,11800.0
2469.28440015933,2500.0
5349.089414926341,5300.0
8444.541426222784,8400.0
4328.627009056895,4300.0
5607.6374799084615,5600.0
2376.692270479683,2400.0
15896.932304695942,15900.0
8017.162638965704,8000.0
3334.334440445091,3300.0
7079.439993016276,7100.0
1490.9246588041183,1500.0
757.9273659565162,800.0
7724.824808621492,7700.0
1779.3446149351437,1800.0
3518.5818175764803,3500.0
14469.935999781967,14500.0
1168.7671729864276,1200.0
8134.493618154647,8100.0
7958.997844165283,8000.0
15479.052323013057,15500.0
7539.206639783979,7500.0
6721.744126147488,6700.0
11289.90437849259,11300.0
4867.431067346432,4900.0
15717.05085389644,15700.0
865.6497889529871,900.0
7601.5152415239645,7600.0
7895.965430344486,7900.0
9286.905338388033,9300.0
592.0041619669176,600.0
969.597175880631,1000.0
4552.477043954403,4600.0
6048.754230319823,6000.0
1359.5487682513678,1400.0
4518.8578134508,4500.0
506.44000296200284,500.0
1576.1215508067332,1600.0
11190.682105058411,11200.0
8834.965240490948,8800.0
5377.91529218282,5400.0
13080.576280556743,13100.0
4650.305406366309,4700.0
11523.592312972994,11500.0
2471.8375636660935,2500.0
1253.412686786071,1300.0
7492.614424719631,7500.0
7339.472623831539,7300.0
18612.624070278074,18600.0
4413.779474182295,4400.0
5071.2837300326755,5100.0
3575.004032959505,3600.0
7431.577360255736,7400.0
6314.7023677828,6300.0
3531.223405309531,3500.0
10848.632440064192,10800.0
2367.1547842761065,2400.0
7051.012767858842,7100.0
3546.2602421602946,3500.0
9068.552098647106,9100.0
7778.250435404636,7800.0
2739.9749999548703,2700.0
6837.346629683942,6800.0
1119.108816951825,1100.0
603.9774867775312,600.0
7987.53870377691,8000.0
6331.236493187816,6300.0
11515.893571906763,11500.0
13787.459883201416,13800.0
3199.3612424920816,3200.0
992.4179930773267,1000.0
4341.821298780514,4300.0
8386.52567444745,8400.0
2346.622549956774,2300.0
1597.0756778669027,1600.0
11275.254570043628,11300.0
5009.893641513717,5000.0
12807.741953263743,12800.0
8538.684696889228,8500.0
4385.0762551285225,4400.0
2757.7754324314774,2800.0
14356.761663229834,14400.0
1708.1770012203253,1700.0
26226.829524618326,26200.0
2611.60626997,2600.0
23544.41364876419,23500.0
2271.2024115864547,2300.0
8959.622940200568,9000.0
10083.484177930382,10100.0
1410.749107314945,1400.0
34377.738057854534,34400.0
1083.869306471816,1100.0
1469.9895852093166,1500.0
1733.156627300074,1700.0
22398.29900028158,22400.0
23388.15034654834,23400.0
6331.213279742362,6300.0
3278.7151378090175,3300.0
7967.7584266764,8000.0
2923.65844646954,2900.0
18006.465057064608,18000.0
3665.9346546833553,3700.0
6042.773024890492,6000.0
6954.820422364248,7000.0
1249.760692915902,1200.0
4957.144281477119,5000.0
17429.195551448807,17400.0
3025.3390055256045,3000.0
13439.9287116147,13400.0
10684.979498079865,10700.0
2576.2027729980487,2600.0
5075.503756092055,5100.0
5928.698970334473,5900.0
3148.5111037869046,3100.0
6336.494922550473,6300.0
3357.7205902921683,3400.0
6741.685002279306,6700.0
5723.28212074089,5700.0
2225.8812876106817,2200.0
16570.32824027033,16600.0
5153.024809737194,5200.0
14067.534689006558,14100.0
2264.953437941976,2300.0
18390.87061872511,18400.0
22714.873147534203,22700.0
4388.130938717218,4400.0
3638.5848716616833,3600.0
963.3125527398752,1000.0
603.4588377222813,600.0
3155.0786158777855,3200.0
4545.64752364303,4500.0
7320.86727032761,7300.0
3183.4044552227315,3200.0
1009.4228760241376,1000.0
10957.289298423626,11000.0
5370.49060905977,5400.0
3865.631896984448,3900.0
8183.437753982864,8200.0
8705.692342010176,8700.0
4954.9204180291945,5000.0
1187.0204421536812,1200.0
2148.268699398439,2100.0
8908.354870258936,8900.0
2297.116539105441,2300.0
17122.8458611705,17100.0
1016.1685075174018,1000.0
1132.6474050304234,1100.0
8356.945384141743,8400.0
7854.943496694356,7900.0
13584.000548884613,13600.0
3183.0259578902987,3200.0
3502.2813755336583,3500.0
2034.7371709491877,2000.0
1727.6902997944014,1700.0
8718.964018637233,8700.0
3629.207995623101,3600.0
1627.741994325054,1600.0
3614.623791558686,3600.0
1005.3780339960958,1000.0
3307.627137599844,3300.0
2977.4992336969062,3000.0
3447.7044264467077,3400.0
4832.000526611308,4800.0
16718.362113819567,16700.0
1875.2829902115934,1900.0
2659.124499429099,2700.0
14973.773368712886,15000.0
1203.011946965257,1200.0
4939.971358052777,4900.0
2132.728921378197,2100.0
2317.637173039119,2300.0
1047.2656364908194,1000.0
2811.479566851553,2800.0
5903.669846949851,5900.0
8257.490961311942,8300.0
1488.9066979858749,1500.0
2721.6367766260487,2700.0
7013.429577343307,7000.0
5576.771996514516,5600.0
914.3480885647298,900.0
9225.442226800486,9200.0
2416.6320104101314,2400.0
15229.228444575625,15200.0
1274.259847264218,1300.0
17051.37022392351,17100.0
13454.66392929462,13500.0
15755.586678076812,15800.0
2623.7265949776483,2600.0
9222.809968519728,9200.0
5632.121534767874,5600.0
9907.846352484818,9900.0
2358.8410830020475,2400.0
6964.710549255247,7000.0
1743.3329388095003,1700.0
1499.5129487090378,1500.0
4925.722874566697,4900.0
5477.521003643598,5500.0
3935.979630837889,3900.0
3910.288435715873,3900.0
2397.2948126487536,2400.0
21911.278798688305,21900.0
13284.845825827817,13300.0
1439.6458904106826,1400.0
6453.268749171323,6500.0
9210.780713937558,9200.0
8715.409259709024,8700.0
3330.9216822492735,3300.0
2611.46425595407,2600.0
1524.2525712606462,1500.0
6720.944446704983,6700.0
2508.099323069634,2500.0
1501.1604677155854,1500.0
11439.535115543478,11400.0
7604.262546892329,7600.0
11057.239341932285,11100.0
3301.4485449790386,3300.0
27739.437194885108,27700.0
3199.843468882001,3200.0
16371.691058281851,16400.0
1738.2575468907137,1700.0
3624.1687680377754,3600.0
1090.8745359560905,1100.0
2676.3892955010824,2700.0
1594.2653516495259,1600.0
13574.06838154491,13600.0
5736.821545055889,5700.0
13305.068592560547,13300.0
2811.4042455051867,2800.0
9617.703691814811,9600.0
4902.205074050756,4900.0
10981.064312089204,11000.0
13186.318877243426,13200.0
9024.573081389592,9000.0
1919.4741819520266,1900.0
3436.930512584396,3400.0
13417.836304578459,13400.0
2622.5788124537894,2600.0
2021.117733684841,2000.0
9156.870668968702,9200.0
9479.189134692913,9500.0
4848.9313674773775,4800.0
6183.783603271914,6200.0
7651.813450457838,7700.0
5158.830983340693,5200.0
2451.279055842014,2500.0
2009.9348836932609,2000.0
12012.992360958398,12000.0
2462.1085367613678,2500.0
9857.62228107397,9900.0
2513.314593832593,2500.0
12862.509422397457,12900.0
6638.781187841267,6600.0
3726.8440510908486,3700.0
7655.959887964267,7700.0
10947.944638310875,10900.0
1940.6166205205013,1900.0
5414.7512531090015,5400.0
4992.129454319568,5000.0
1077.139327119003,1100.0
10614.206053972879,10600.0
1217.0631538369764,1200.0
2842.7776501432872,2800.0
6034.1170300008625,6000.0
2407.329889771768,2400.0
962.5734311936293,1000.0
4929.874397442369,4900.0
8763.726245333257,8800.0
6367.926041052288,6400.0
1803.641700696869,1800.0
7184.596924620475,7200.0
3156.548877185065,3200.0
7511.763996578199,7500.0
11890.652078831065,11900.0
21448.833368778593,21400.0
8404.594363668602,8400.0
7476.632391616501,7500.0
2077.939943855858,2100.0
19674.840927519963,19700.0
13223.442971833198,13200.0
2510.274072999043,2500.0
1376.6672531705708,1400.0
5573.43245920015,5600.0
10757.336458679374,10800.0
2574.449663319693,2600.0
3035.818372911264,3000.0
4439.4889124754845,4400.0
5655.114948862894,5700.0
14622.531746143615,14600.0
2284.7899461607485,2300.0
13125.246154204306,13100.0
18153.040515619636,18200.0
19506.519162578392,19500.0
7088.360854380389,7100.0
13386.971534909018,13400.0
8538.401168146718,8500.0
1265.607845144742,1300.0
1245.2069716888989,1200.0
2968.379895937206,3000.0
1513.6369295917539,1500.0
5611.778557281494,5600.0
6536.646073833566,6500.0
5453.071167787395,5500.0
5751.968668561154,5800.0
1318.749946193925,1300.0
11948.573394828903,11900.0
5048.545944125257,5000.0
6953.0901977038775,7000.0
3452.3116742309503,3500.0
2385.4323939769743,2400.0
8488.02615063343,8500.0
3164.3412745469786,3200.0
616.9546295543794,600.0
2247.319673345806,2200.0
1454.4411298967605,1500.0
5688.452582514222,5700.0
10269.720975807903,10300.0
2863.7726813123727,2900.0
13360.88345088968,13400.0
1996.8740649852646,2000.0
12760.668832886393,12800.0
6014.445900345491,6000.0
6762.7857404981,6800.0
15810.773224637036,15800.0
8514.033491728063,8500.0
10462.061927669241,10500.0
7908.564562397195,7900.0
13533.179908403206,13500.0
8536.161199070013,8500.0
9945.671181409934,9900.0
2241.8584813790067,2200.0
1338.3410050402933,1300.0
878.3875031575604,900.0
6870.72613386106,6900.0
14762.21819457347,14800.0
7236.27884252911,7200.0
3482.9151399292105,3500.0
12695.87368594968,12700.0
15899.907415851229,15900.0
2382.14389454111,2400.0
13183.494678617993,13200.0
4275.403268535805,4300.0
1640.6513005400896,1600.0
8543.029099782325,8500.0
10905.645941324718,10900.0
12047.023050243683,12000.0
6954.771219025205,7000.0
8891.903411516774,8900.0
1644.774928406687,1600.0
902.106947513559,900.0
1773.9857077653073,1800.0
3686.8562861575947,3700.0
4768.830588297449,4800.0
2361.756117713955,2400.0
1206.4704366293392,1200.0
8476.76295652811,8500.0
4134.4363302671945,4100.0
4234.659444031644,4200.0
6938.972035352784,6900.0
1690.0208928010413,1700.0
22476.184812394396,22500.0
11700.350212821588,11700.0
25114.438534724413,25100.0
13955.664288261145,14000.0
1573.549049704384,1600.0
5409.777080825012,5400.0
11138.294050735207,11100.0
8904.090446937153,8900.0
1166.5260324336298,1200.0
1117.6584514789288,1100.0
2272.381008127655,2300.0
889.970973006832,900.0
1279.2040708673962,1300.0
8387.423672459998,8400.0
4071.2901923789677,4100.0
11399.723824839073,11400.0
6036.167118538979,6000.0
7169.2894999618575,7200.0
3659.1480596926226,3700.0
5411.771696267842,5400.0
11639.955043760952,11600.0
1111.635017736566,1100.0
684.9090290277924,700.0
723.8303606509468,700.0
27282.909017212343,27300.0
2796.408639474359,2800.0
3780.080723147383,3800.0
10691.318504939763,10700.0
17740.09613262116,17700.0
37344.8499168072,37300.0
24802.910107406646,24800.0
11985.590548211943,12000.0
634.5706481912518,600.0
1239.6192439676586,1200.0
711.9010432901727,700.0
7870.5531855073095,7900.0
1540.9272616821004,1500.0
2424.1155153800064,2400.0
7588.235240707931,7600.0
1126.7740865311905,1100.0
11149.615986603747,11100.0
2772.172934652221,2800.0
6962.575029606821,7000.0
5009.269151524381,5000.0
6531.613532710995,6500.0
1110.819530184463,1100.0
822.6896166318497,800.0
5193.757766400007,5200.0
1213.075275369471,1200.0
533.4195958104335,500.0
598.6238165345226,600.0
1624.6820179453373,1600.0
1359.1740551812522,1400.0
9802.940884245403,9800.0
13574.734929123175,13600.0
831.097310210441,800.0
14210.849536230817,14200.0
942.4107347455083,900.0
4299.666076036466,4300.0
7109.61075956609,7100.0
4788.438814130095,4800.0
5193.834546429478,5200.0
3167.0027502545736,3200.0
6169.413896706937,6200.0
1073.1344867819662,1100.0
1396.596557947735,1400.0
6870.403679333692,6900.0
9875.823205072516,9900.0
3713.9038980881846,3700.0
8893.191303555945,8900.0
1498.9567197406554,1500.0
1067.8351885474056,1100.0
2230.005858361951,2200.0
13788.380335253381,13800.0
12777.265534112554,12800.0
17413.478992743,17400.0
3888.4580227479796,3900.0
1541.5490477388955,1500.0
19035.189528764284,19000.0
2286.692719179424,2300.0
10091.55344713352,10100.0
3819.030245220667,3800.0
5780.936236950818,5800.0
13816.961994197965,13800.0
3204.1934038500276,3200.0
9435.989980363845,9400.0
560.8574752110468,600.0
2432.4869853753253,2400.0
5001.277719899365,5000.0
12597.27266212289,12600.0
6424.992638894884,6400.0
1885.8758076075844,1900.0
2110.525423099414,2100.0
5724.066698831895,5700.0
6315.183092799808,6300.0
7092.732539030475,7100.0
932.6735930139735,900.0
9289.948640906689,9300.0
4769.531487908536,4800.0
1364.4500196577364,1400.0
3933.176650072223,3900.0
1329.1033023691975,1300.0
3410.9445134235434,3400.0
1669.9671806042454,1700.0
16650.217663689633,16700.0
1700.0598885706675,1700.0
2450.9197947475795,2500.0
7904.76582712777,7900.0
461.76116249878527,500.0
1193.474061501193,1200.0
2675.0097737783935,2700.0
516.0311240136379,500.0
2214.284165263808,2200.0
7527.636654596227,7500.0
1344.8869253089083,1300.0
11135.960073245946,11100.0
4625.353261361735,4600.0
1348.7929100462875,1300.0
4089.6437139636937,4100.0
3153.0189979017346,3200.0
3498.184213736551,3500.0
2496.1711594742947,2500.0
13098.642614292494,13100.0
6510.814534381725,6500.0
7926.665025472933,7900.0
11755.841085971088,11800.0
1652.3626809794227,1700.0
7688.923329818398,7700.0
9552.953845371378,9600.0
10081.538428019116,10100.0
3359.8383611669537,3400.0
2564.9826080355538,2600.0
2478.9505201808233,2500.0
6437.44738289889,6400.0
8457.729910705342,8500.0
3075.8236839890014,3100.0
9214.60082765345,9200.0
2810.0826778501187,2800.0
7812.447765651784,7800.0
11153.875179814217,11200.0
5437.7428530565185,5400.0
1782.8400667152714,1800.0
2648.38223433903,2600.0
8163.3485559999945,8200.0
9777.231095207946,9800.0
2687.182982652032,2700.0
27641.475562580617,27600.0
3928.1587481811557,3900.0
7602.845873087609,7600.0
7436.45600840166,7400.0
6575.025655893134,6600.0
12267.336238776492,12300.0
8172.143357824339,8200.0
4780.884542577119,4800.0
299.06262339321154,300.0
720.9755690427992,700.0
687.5855709261467,700.0
3676.027811941209,3700.0
12062.766019252012,12100.0
781.0879078177649,800.0
14673.119566221858,14700.0
407.6537718172827,400.0
3517.6970979495077,3500.0
6637.780414345863,6600.0
4779.933010018183,4800.0
1238.3640502926119,1200.0
6747.061924961041,6700.0
5394.351192475536,5400.0
31887.494336621625,31900.0
8509.020882364151,8500.0
2323.2546151373103,2300.0
1946.2461593104915,1900.0
956.7327114703365,1000.0
6237.229501907562,6200.0
18167.446291422428,18200.0
6323.20566257647,6300.0
3480.3977490374036,3500.0
4349.8051703210795,4300.0
4736.2116276119905,4700.0
5708.554351293551,5700.0
1535.4208464952371,1500.0
8325.774562301262,8300.0
5505.495384850806,5500.0
10714.554868496556,10700.0
14295.755465544038,14300.0
4074.1043573115867,4100.0
1670.1986134345766,1700.0
525.3555413622216,500.0
1934.2368091188612,1900.0
14373.263187055423,14400.0
1790.9899637651915,1800.0
4035.153285964096,4000.0
22305.151686722762,22300.0
15939.144184927805,15900.0
1387.6567527116458,1400.0
1339.0177138361385,1300.0
10593.161607603688,10600.0
605.2508869461128,600.0
18438.438191868077,18400.0
18050.63977697037,18100.0
4716.4528853271195,4700.0
2525.6459483729623,2500.0
5752.271972620126,5800.0
1896.4375562831062,1900.0
9318.652653629622,9300.0
8748.334464106765,8700.0
3134.3717597575614,3100.0
3594.441696053265,3600.0
1387.672105951224,1400.0
10798.147118442872,10800.0
2810.865535030563,2800.0
11546.230753526985,11500.0
11292.151380898815,11300.0
12049.67920000076,12000.0
2241.961519078458,2200.0
2597.3875253416713,2600.0
2199.341205633294,2200.0
19339.20492482666,19300.0
6767.950862397883,6800.0
10553.78160764024,10600.0
9627.981421919347,9600.0
5668.019546418656,5700.0
13557.605751076722,13600.0
13779.10248018031,13800.0
7216.77466492899,7200.0
3170.8223963968753,3200.0
11594.114976726118,11600.0
2269.0525308741353,2300.0
19852.472200151504,19900.0
4608.2826935418,4600.0
2559.6672652036386,2600.0
3623.54458349241,3600.0
902.6850250971083,900.0
1769.2721695090756,1800.0
2689.6358998983774,2700.0
457.17454321195544,500.0
3844.3102017021915,3800.0
2195.170789033771,2200.0
3153.3765806944302,3200.0
8038.154844852251,8000.0
1687.1580356676054,1700.0
2586.2252952997974,2600.0
11243.348691286816,11200.0
1475.4159181892883,1500.0
6252.889557985357,6300.0
613.1791303569197,600.0
7051.5889698506535,7100.0
9325.822967228942,9300.0
11613.877033308976,11600.0
5805.131738790762,5800.0
617.2462335567187,600.0
15055.624889023793,15100.0
5636.282959902521,5600.0
13427.903766879715,13400.0
2082.429740977025,2100.0
971.880119740446,1000.0
5912.106244253247,5900.0
7319.004713249705,7300.0
6288.511076972777,6300.0
3487.113516015996,3500.0
1974.99172529819,2000.0
8761.625163844396,8800.0
3395.224877050472,3400.0
3628.418623806114,3600.0
750.339665884384,800.0
3711.5006660492877,3700.0
1759.248899234905,1800.0
7586.380493347435,7600.0
8417.33389542346,8400.0
1069.4584316745602,1100.0
5797.33753670265,5800.0
21011.891348071727,21000.0
3893.535695709193,3900.0
11017.10409030798,11000.0
5231.961723214668,5200.0
12668.73912786029,12700.0
5131.0554737135635,5100.0
8173.932104064356,8200.0
1461.4403084202863,1500.0
6482.148099878852,6500.0
2016.6732184338573,2000.0
3452.093256237811,3500.0
1131.164215472334,1100.0
9309.12726511852,9300.0
8145.590573631494,8100.0
4791.948734631461,4800.0
529.3491867156331,500.0
3906.1830573449392,3900.0
5039.038079355499,5000.0
16159.825110432843,16200.0
1445.3932239502312,1400.0
755.3990359658031,800.0
20194.111096867266,20200.0
4197.761466104314,4200.0
6738.915859765129,6700.0
4132.539403471138,4100.0
1796.9303370007783,1800.0
5745.270946244881,5700.0
759.8080786753578,800.0
15455.100011568173,15500.0
4621.090213267121,4600.0
3739.0758820622527,3700.0
15961.720928530302,16000.0
2657.7562955860276,2700.0
537.3401935276975,500.0
4785.998493572216,4800.0
1387.592868345828,1400.0
1578.2586060187027,1600.0
2188.811042206942,2200.0
11032.574100663815,11000.0
21963.096971836974,22000.0
33346.858821137466,33300.0
1380.4345205592338,1400.0
3207.278241550165,3200.0
16121.710189886353,16100.0
2165.2323794549784,2200.0
6115.168287274274,6100.0
6625.7900352890765,6600.0
7598.889568429406,7600.0
10449.254058700495,10400.0
5655.824139371886,5700.0
15488.811563274243,15500.0
823.2839795117654,800.0
3684.07280773488,3700.0
5572.182643298438,5600.0
16370.0034646285,16400.0
5558.815110851624,5600.0
6048.436181909885,6000.0
6414.257558364653,6400.0
8290.907715598387,8300.0
5175.548603497405,5200.0
9032.530220492128,9000.0
1788.1201253766417,1800.0
272.44897819107865,300.0
724.3171475123482,700.0
2614.5009891597315,2600.0
11762.21197825365,11800.0
21672.35581188789,21700.0
12283.919283467674,12300.0
4151.577755329116,4200.0
15856.889313050227,15900.0
5722.037720212221,5700.0
11998.442666744833,12000.0
3001.1313245328015,3000.0
920.906859670392,900.0
2168.9536428220167,2200.0
11962.047505007133,12000.0
1086.844537673454,1100.0
1788.4944785729274,1800.0
1177.6278881467692,1200.0
6817.7858009005495,6800.0
8128.358487029879,8100.0
22114.292578705936,22100.0
3887.0838521388655,3900.0
12926.174298312548,12900.0
13247.529132038728,13200.0
13996.949640824949,14000.0
2442.3863361915746,2400.0
6396.1732237821525,6400.0
5762.943820909493,5800.0
5336.935365652382,5300.0
6117.159981700995,6100.0
3703.398550217206,3700.0
14190.50457476361,14200.0
2413.4201049617964,2400.0
1562.1185662990201,1600.0
3426.8562647376507,3400.0
4969.62248436394,5000.0
1632.9571263574837,1600.0
1049.7429214288316,1000.0
7244.277027700533,7200.0
5294.96944040393,5300.0
7804.663497967443,7800.0
2418.747388568319,2400.0
3923.7081046852113,3900.0
20855.87309783127,20900.0
13218.394886887632,13200.0
11269.300689179132,11300.0
720.2792131752383,700.0
824.238338778504,800.0
1071.1317223044216,1100.0
1425.5606337172183,1400.0
5780.36896489821,5800.0
1152.0974572135185,1200.0
6745.309085889971,6700.0
1353.4416564228184,1400.0
3743.922905816061,3700.0
977.112972214136,1000.0
14791.86324613976,14800.0
6649.34198064591,6600.0
2805.2387961861773,2800.0
694.5530642273854,700.0
3811.14060700784,3800.0
5329.090988722402,5300.0
2760.3682800579713,2800.0
9443.123720910724,9400.0
8912.063684066577,8900.0
16111.641930130772,16100.0
5351.171362197826,5400.0
854.1928644283593,900.0
18945.47477381116,18900.0
5364.939735643933,5400.0
3129.6635498639266,3100.0
679.1365034999847,700.0
3047.5408933557437,3000.0
4191.48752783303,4200.0
2718.3271722145873,2700.0
6395.38681271509,6400.0
5798.613543928126,5800.0
5163.1723252626625,5200.0
3741.458578156297,3700.0
1094.036036419749,1100.0
19189.721237016995,19200.0
3129.783638926099,3100.0
864.129146915687,900.0
1203.4761589272748,1200.0
2229.038445808769,2200.0
10019.4792957385,10000.0
3602.452740559467,3600.0
1770.6462061030147,1800.0
1587.9844137207463,1600.0
6524.8208091306715,6500.0
1354.7956590292652,1400.0
6502.158641010432,6500.0
7991.865071135262,8000.0
5737.61704117049,5700.0
7974.940099633389,8000.0
6024.117859699294,6000.0
3219.8319878073703,3200.0
2906.560181822015,2900.0
947.4293315218432,900.0
25272.45599571582,25300.0
15187.686206072003,15200.0
4308.673799957169,4300.0
928.3650199836875,900.0
9322.584571359326,9300.0
11916.752319976244,11900.0
1369.0006573950516,1400.0
25453.53354834252,25500.0
2600.266478148449,2600.0
24800.079038392574,24800.0
1576.231032246716,1600.0
8193.546551860618,8200.0
7111.131250630267,7100.0
9171.92736236532,9200.0
1608.1315008639974,1600.0
5204.64301079292,5200.0
11686.126229503509,11700.0
5426.096673779901,5400.0
7755.341766414343,7800.0
3592.983109030219,3600.0
7848.484417402908,7800.0
1019.0232395846289,1000.0
7180.688813281354,7200.0
622.2359437337956,600.0
8868.479602940359,8900.0
1994.709542942659,2000.0
13474.226369940543,13500.0
10016.316661717094,10000.0
2068.92281358032,2100.0
3120.518363012182,3100.0
292.99216300097925,300.0
6012.10641094075,6000.0
752.1337066715769,800.0
2509.3699883838976,2500.0
6910.7160158820325,6900.0
23358.497355372197,23400.0
7184.378456916537,7200.0
1027.6705167419088,1000.0
5476.448016458273,5500.0
13386.647923666014,13400.0
2828.8629609789105,2800.0
9659.17124065827,9700.0
9721.028691768399,9700.0
7098.371383322861,7100.0
2121.126047281058,2100.0
15764.92204227427,15800.0
3451.651554716687,3500.0
3069.2635122112997,3100.0
5102.535644605275,5100.0
8991.095236412448,9000.0
7003.632394890146,7000.0
1972.367419711345,2000.0
12573.266105632754,12600.0
11502.83712028622,11500.0
3075.6523517165083,3100.0
2445.1729653882308,2400.0
973.2490071186421,1000.0
7432.91245950661,7400.0
9944.053942524848,9900.0
14575.906717123868,14600.0
1992.6396447019954,2000.0
9482.897282249203,9500.0
2451.3245349714334,2500.0
8023.169017056186,8000.0
638.9983486646372,600.0
9715.637488084434,9700.0
2311.582230283096,2300.0
6199.551820018461,6200.0
522.4610689232007,500.0
1159.202862625869,1200.0
24311.432474962767,24300.0
7146.87381777235,7100.0
18216.55169006747,18200.0
315.9575933935169,300.0
